driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D1336,5641.57,0.27560384615384614,20501.7,11.930769230769231,38.23461538461539,16.61923076923077,0.27692307692307694,0.11730769230769231,southeast,False,-0.0827865384615385,0.0
D1335,6960.05,0.35601153846153843,19486.6,15.411923076923076,66.38461538461539,22.596153846153847,0.8976923076923077,0.7684615384615385,southeast,False,-0.0023788461538462036,0.0
D1334,2971.31,0.31932857142857146,9345.8,13.822857142857144,45.40714285714286,20.650000000000002,0.30142857142857143,0.2642857142857143,northeast,False,-0.03906181318681318,0.0
D1333,8972.91,0.3558653846153846,25218.4,15.405384615384616,39.638461538461534,10.088461538461539,2.9342307692307696,2.915769230769231,midwest,True,-0.002525000000000055,0.0
D138,6511.8,0.23836153846153846,27513.7,10.319230769230769,27.634615384615383,10.284615384615384,0.2361538461538462,0.15653846153846154,midwest,False,-0.12002884615384618,0.0
D450,6204.51,0.27815769230769233,22332.8,12.041153846153845,40.76923076923077,17.742307692307694,0.3,0.1630769230769231,southeast,False,-0.08023269230769231,0.0
D449,3784.06,0.29951904761904763,12494.8,12.965238095238094,43.71904761904762,20.0,0.22428571428571428,0.2219047619047619,northeast,True,-0.05887133699633701,0.0
D448,7678.9,0.24507692307692308,31389.8,10.609615384615385,30.984615384615385,11.7,0.26346153846153847,0.16384615384615384,midwest,True,-0.11331346153846156,0.0
D1351,5088.47,0.24832222222222222,20529.7,10.750555555555556,29.872222222222224,11.116666666666667,0.3188888888888889,0.17666666666666664,midwest,False,-0.11006816239316242,0.0
D1350,4616.22,0.3120769230769231,14795.5,13.51076923076923,44.526923076923076,21.21923076923077,0.22846153846153844,0.16807692307692307,northeast,True,-0.04631346153846155,0.0
D135,7395.2,0.35536923076923077,20948.0,15.383461538461537,66.34615384615384,22.726923076923075,1.0334615384615384,0.6880769230769231,southeast,False,-0.003021153846153868,0.0
D383,3788.98,0.30666666666666664,12390.0,13.277142857142858,44.03809523809524,19.95714285714286,0.41190476190476194,0.1657142857142857,northeast,False,-0.051723717948717995,0.0
D1380,8766.91,0.2987192307692308,29462.3,12.931923076923077,49.723076923076924,15.003846153846155,0.8476923076923076,0.5376923076923077,midwest,True,-0.059671153846153846,0.0
D452,1952.1699999999998,0.29744444444444446,6578.2,12.876666666666667,37.333333333333336,15.322222222222223,0.38555555555555554,0.26333333333333336,southeast,True,-0.06094594017094018,0.0
D1372,9443.86,0.29549615384615385,32198.1,12.793076923076923,44.900000000000006,13.757692307692308,0.9615384615384616,0.6380769230769231,midwest,False,-0.06289423076923079,0.0
D1373,4583.06,0.30031538461538465,15093.4,13.00076923076923,44.86538461538461,20.423076923076923,0.2642307692307692,0.145,northeast,True,-0.05807499999999999,0.0
D1374,2502.02,0.3102933333333333,8120.6,13.431333333333333,47.486666666666665,21.533333333333335,0.18266666666666667,0.2846666666666667,northeast,True,-0.04809705128205133,0.0
D1356,7799.64,0.2976115384615384,26268.5,12.883846153846154,48.66153846153846,14.98076923076923,0.801923076923077,0.89,midwest,True,-0.06077884615384621,0.0
D1357,7031.19,0.23977692307692308,29277.4,10.37923076923077,27.803846153846152,10.684615384615386,0.28846153846153844,0.1396153846153846,midwest,False,-0.11861346153846156,0.0
D136,5795.07,0.27919615384615387,20949.0,12.085769230769232,39.36153846153846,17.26153846153846,0.24538461538461537,0.1846153846153846,southeast,True,-0.07919423076923077,0.0
D1361,7270.96,0.3563115384615385,20355.1,15.425384615384615,71.10384615384615,24.123076923076926,0.8453846153846154,0.5973076923076923,southeast,True,-0.0020788461538461256,0.0
D1364,8757.98,0.2961923076923077,29894.0,12.821923076923078,45.95769230769231,14.061538461538463,1.0126923076923076,0.5942307692307692,midwest,False,-0.06219807692307694,0.0
D376,8311.09,0.30058076923076926,27767.3,13.013846153846155,49.2,14.938461538461537,1.0361538461538462,0.6288461538461539,midwest,False,-0.057809615384615376,0.0
D377,4498.38,0.30238846153846155,14968.1,13.090384615384616,43.099999999999994,20.273076923076925,0.31038461538461537,0.16269230769230766,northeast,True,-0.05600192307692309,0.0
D378,10442.56,0.3565269230769231,29151.0,15.43423076923077,38.65384615384615,9.892307692307693,2.861923076923077,2.191923076923077,midwest,True,-0.0018634615384615638,0.0
D379,10684.94,0.3544769230769231,30400.5,15.345769230769232,35.496153846153845,9.1,2.8084615384615383,3.2403846153846154,midwest,True,-0.00391346153846156,0.0
D380,9274.05,0.29442307692307695,31462.6,12.746153846153845,41.81923076923077,12.673076923076923,0.8311538461538461,0.731923076923077,midwest,True,-0.06396730769230768,0.0
D381,8942.29,0.29296153846153844,30488.0,12.682307692307692,45.22692307692308,13.457692307692309,1.0426923076923076,0.8515384615384616,midwest,False,-0.0654288461538462,0.0
D382,7012.1,0.3561346153846153,19723.9,15.416153846153845,66.91923076923078,22.996153846153845,0.8053846153846155,0.5588461538461538,southeast,True,-0.002255769230769311,0.0
D407,5963.26,0.2972047619047619,20186.9,12.867142857142856,47.88095238095238,14.176190476190476,1.269047619047619,0.6819047619047619,midwest,False,-0.06118562271062272,0.0
D406,5117.35,0.27618846153846155,18739.5,11.955384615384615,38.68076923076923,17.346153846153847,0.2076923076923077,0.16384615384615384,southeast,True,-0.08220192307692309,0.0
D400,3675.55,0.3186052631578947,11612.0,13.792105263157895,46.43684210526315,21.91578947368421,0.3589473684210526,0.3,northeast,False,-0.039785121457489914,0.0
D432,9515.15,0.35279615384615387,27261.0,15.272307692307692,80.67692307692307,20.76153846153846,1.2153846153846155,1.1326923076923077,midwest,True,-0.005594230769230768,0.0
D428,5130.8099999999995,0.27678846153846154,18426.1,11.981923076923076,38.33461538461539,16.68076923076923,0.3584615384615385,0.14153846153846156,southeast,False,-0.0816019230769231,0.0
D426,8642.85,0.2981615384615385,29238.8,12.907692307692308,48.12307692307692,14.392307692307693,0.7638461538461538,0.8042307692307692,midwest,True,-0.06022884615384616,0.0
D424,5058.64,0.3114615384615385,16389.0,13.483076923076924,44.93076923076923,20.819230769230767,0.27384615384615385,0.18153846153846154,northeast,False,-0.04692884615384613,0.0
D421,4311.13,0.305,14243.1,13.204230769230769,42.88461538461539,20.442307692307693,0.19384615384615383,0.0923076923076923,northeast,True,-0.053390384615384645,0.0
D1353,4700.5,0.32241153846153847,14663.5,13.955769230769231,48.22692307692308,22.069230769230767,0.27384615384615385,0.21461538461538462,northeast,False,-0.03597884615384617,0.0
D417,4389.56,0.3051115384615385,14593.1,13.208076923076923,41.95769230769231,20.450000000000003,0.3315384615384615,0.19884615384615384,northeast,False,-0.05327884615384615,0.0
D375,8273.05,0.30153076923076927,27720.4,13.053461538461537,49.51538461538462,14.515384615384615,1.04,0.8542307692307692,midwest,False,-0.05685961538461537,0.0
D374,5803.83,0.30976875,18685.3,13.41,48.13125,14.275,0.964375,0.65875,midwest,True,-0.04862163461538466,0.0
D372,10249.81,0.3512115384615385,29172.3,15.204615384615384,38.86153846153846,9.846153846153847,2.8884615384615384,2.1203846153846153,midwest,True,-0.007178846153846119,0.0
D371,7318.44,0.2385307692307692,30634.5,10.325769230769229,27.611538461538462,10.365384615384615,0.23153846153846155,0.2253846153846154,midwest,True,-0.11985961538461543,0.0
D370,4461.91,0.30712307692307694,14693.1,13.295384615384616,43.53846153846154,20.465384615384615,0.22307692307692306,0.07692307692307693,northeast,True,-0.051267307692307695,0.0
D367,9511.09,0.3422230769230769,27848.2,14.815,74.46923076923078,20.115384615384617,1.3015384615384618,1.1615384615384614,midwest,True,-0.01616730769230773,0.0
D360,7075.86,0.3521269230769231,20067.4,15.24423076923077,61.92307692307692,21.615384615384617,1.0365384615384614,0.5792307692307692,southeast,False,-0.006263461538461523,0.0
D420,9201.380000000001,0.29396923076923076,31428.4,12.726153846153846,46.31923076923077,14.096153846153847,0.7330769230769231,0.5326923076923077,midwest,True,-0.06442115384615388,0.0
D1989,2073.82,0.2913888888888889,7096.5,12.614444444444445,39.422222222222224,17.022222222222222,0.42333333333333334,0.30000000000000004,southeast,False,-0.06700149572649572,0.0
D1991,4237.47,0.3167,13585.1,13.710769230769232,47.33846153846154,21.88076923076923,0.3126923076923077,0.12384615384615386,northeast,True,-0.04169038461538466,0.0
D1498,6441.53,0.2413923076923077,26856.0,10.45,27.76923076923077,10.61923076923077,0.24923076923076926,0.11423076923076922,midwest,False,-0.11699807692307693,0.0
D1501,7235.46,0.24224615384615383,30024.3,10.48653846153846,29.51153846153846,11.165384615384616,0.2561538461538462,0.19423076923076923,midwest,True,-0.1161442307692308,0.0
D1503,8130.75,0.29451923076923076,27299.4,12.749615384615385,44.83076923076923,13.776923076923076,1.0192307692307692,0.6088461538461538,midwest,False,-0.06387115384615388,0.0
D1504,9241.7,0.29933846153846155,30764.9,12.958461538461538,45.7,14.13076923076923,0.961923076923077,0.7988461538461539,midwest,False,-0.059051923076923085,0.0
D1506,5333.66,0.27828846153846154,19154.8,12.047307692307694,36.63076923076923,16.176923076923078,0.3226923076923077,0.20423076923076924,southeast,False,-0.0801019230769231,0.0
D1978,7350.8,0.35744615384615386,20492.4,15.474230769230768,67.79615384615384,23.126923076923074,1.0246153846153847,0.5296153846153846,southeast,False,-0.0009442307692307805,0.0
D1980,9727.92,0.3555846153846154,27424.0,15.393076923076924,37.65769230769231,9.38076923076923,3.277307692307692,3.13,midwest,False,-0.0028057692307692506,0.0
D1982,6973.1,0.23897307692307693,29385.9,10.345,28.161538461538463,10.673076923076923,0.28153846153846157,0.21230769230769234,midwest,True,-0.11941730769230771,0.0
D1983,7049.02,0.35454615384615384,19900.2,15.349230769230768,64.00769230769231,21.715384615384615,1.073846153846154,0.578076923076923,southeast,False,-0.003844230769230794,0.0
D1984,3666.28,0.2864,13037.6,12.398235294117647,36.9,16.052941176470586,0.2964705882352941,0.2752941176470588,southeast,True,-0.07199038461538465,0.0
D1985,5412.92,0.28325,19111.3,12.261538461538462,39.861538461538466,17.56153846153846,0.33076923076923076,0.2153846153846154,southeast,False,-0.07514038461538464,0.0
D1987,7538.96,0.2398730769230769,31353.2,10.385384615384615,27.665384615384614,10.584615384615384,0.2330769230769231,0.16807692307692307,midwest,True,-0.11851730769230773,0.0
D1493,7998.16,0.30033076923076923,26441.4,13.003076923076922,45.55384615384616,13.834615384615384,1.066153846153846,0.8623076923076923,midwest,False,-0.058059615384615404,0.0
D275,7343.280000000001,0.2421576923076923,30341.6,10.483076923076924,31.353846153846156,11.7,0.21,0.13538461538461538,midwest,True,-0.11623269230769234,0.0
D1472,10393.789999999999,0.3434846153846154,30208.1,14.869615384615384,75.51923076923077,19.534615384615385,1.158076923076923,1.3265384615384617,midwest,True,-0.01490576923076925,0.0
D222,4693.87,0.31457307692307696,15074.5,13.617692307692307,46.684615384615384,21.603846153846156,0.18576923076923077,0.12846153846153846,northeast,False,-0.04381730769230768,0.0
D221,7528.16,0.35555384615384616,21347.7,15.392307692307693,66.27692307692308,22.680769230769233,0.9988461538461538,0.8946153846153846,southeast,False,-0.0028365384615384737,0.0
D220,5532.22,0.2771692307692308,19933.9,11.998846153846156,38.29615384615385,16.73076923076923,0.25,0.1973076923076923,southeast,True,-0.08122115384615386,0.0
D1492,6633.28,0.3560461538461538,18800.9,15.413076923076924,65.23076923076923,22.569230769230767,1.145,0.8903846153846153,southeast,False,-0.0023442307692308484,0.0
D1489,6766.6,0.3542576923076923,19091.2,15.336153846153847,64.78846153846153,22.034615384615385,1.1099999999999999,0.7142307692307692,southeast,False,-0.004132692307692365,0.0
D1485,5039.49,0.30914615384615385,16468.6,13.381923076923076,45.69615384615384,21.373076923076926,0.3930769230769231,0.13153846153846155,northeast,False,-0.04924423076923079,0.0
D224,5676.74,0.27873846153846155,20520.8,12.066538461538462,41.29230769230769,17.942307692307693,0.32499999999999996,0.11730769230769231,southeast,False,-0.07965192307692309,0.0
D1483,6761.5,0.24004999999999999,28359.0,10.391153846153847,27.542307692307695,10.53076923076923,0.195,0.13576923076923075,midwest,True,-0.11834038461538465,0.0
D1478,10015.5,0.3568923076923077,28210.3,15.449615384615385,38.11153846153846,9.823076923076924,2.7507692307692304,2.0342307692307693,midwest,True,-0.001498076923076963,0.0
D234,6937.58,0.24211153846153846,28673.0,10.48076923076923,27.915384615384614,10.3,0.30653846153846154,0.2023076923076923,midwest,False,-0.11627884615384618,0.0
D233,9853.51,0.35282307692307696,27837.5,15.27346153846154,37.48076923076923,9.507692307692308,2.9107692307692306,2.974615384615385,midwest,True,-0.005567307692307677,0.0
D231,10643.36,0.35512307692307693,29836.4,15.373076923076923,40.62692307692308,10.13846153846154,3.5403846153846152,2.894615384615385,midwest,False,-0.0032673076923077082,0.0
D229,6850.17,0.23925000000000002,28795.9,10.356923076923076,27.888461538461538,10.565384615384614,0.22230769230769232,0.17346153846153844,midwest,True,-0.11914038461538462,0.0
D226,9043.12,0.29438461538461536,30717.4,12.743846153846153,43.46923076923077,13.223076923076924,1.0046153846153847,0.553076923076923,midwest,False,-0.06400576923076928,0.0
D225,8417.8,0.2980153846153846,28570.7,12.901538461538461,51.31153846153846,15.26923076923077,0.72,0.5257692307692308,midwest,True,-0.06037500000000001,0.0
D1484,5220.58,0.3124346153846154,16932.6,13.524615384615384,47.33846153846154,21.826923076923077,0.26153846153846155,0.09461538461538462,northeast,False,-0.04595576923076922,0.0
D1954,8529.960000000001,0.35692857142857143,24227.3,15.452380952380953,35.63333333333333,9.047619047619047,3.3819047619047615,2.7561904761904765,midwest,True,-0.00146181318681321,0.0
D1957,8216.28,0.29268076923076924,28016.5,12.67,45.43846153846154,13.919230769230769,0.8742307692307693,0.5453846153846154,midwest,False,-0.0657096153846154,0.0
D1959,3383.2599999999998,0.30276875,11118.6,13.106875,41.49375,18.74375,0.34187500000000004,0.2125,northeast,False,-0.05562163461538466,0.0
D196,5026.87,0.30564615384615385,16555.5,13.231538461538461,45.48461538461538,20.911538461538463,0.3246153846153846,0.1580769230769231,northeast,False,-0.05274423076923079,0.0
D1960,5878.67,0.27842692307692307,21052.5,12.053461538461537,39.25769230769231,16.823076923076922,0.3034615384615385,0.13807692307692307,southeast,False,-0.07996346153846157,0.0
D1962,4516.0,0.29932142857142857,14976.800000000001,12.957857142857142,49.32857142857143,14.192857142857141,1.0292857142857144,0.6814285714285714,midwest,True,-0.05906895604395607,0.0
D1964,6933.04,0.35560769230769235,19779.2,15.394615384615385,64.27307692307691,21.98846153846154,0.9423076923076923,0.91,southeast,False,-0.0027826923076922916,0.0
D1934,4743.38,0.30941153846153846,15390.0,13.393461538461539,42.24230769230769,20.126923076923074,0.21,0.1176923076923077,northeast,True,-0.04897884615384618,0.0
D1941,6739.23,0.29816190476190474,22501.5,12.908095238095237,48.16190476190476,14.347619047619048,0.952857142857143,1.0033333333333334,midwest,True,-0.0602284798534799,0.0
D1944,7290.61,0.2399230769230769,30524.3,10.386538461538462,28.146153846153844,10.653846153846153,0.1980769230769231,0.19692307692307692,midwest,True,-0.11846730769230773,0.0
D1945,2896.12,0.29245,9897.1,12.65857142857143,40.69285714285714,17.164285714285715,0.2542857142857143,0.1407142857142857,southeast,False,-0.06594038461538465,0.0
D1948,8111.47,0.29822692307692306,27300.0,12.909615384615384,47.47692307692308,14.411538461538461,0.791923076923077,0.588076923076923,midwest,True,-0.06016346153846158,0.0
D1950,10552.56,0.3571,29607.3,15.458461538461538,40.5,10.284615384615384,2.796923076923077,2.1326923076923077,midwest,True,-0.0012903846153846654,0.0
D1544,5412.47,0.2754653846153846,19844.9,11.92653846153846,39.52307692307692,17.05,0.21923076923076923,0.17615384615384616,southeast,True,-0.08292500000000003,0.0
D1547,6643.860000000001,0.3571115384615385,18807.9,15.459999999999999,70.21153846153847,23.484615384615385,1.008076923076923,0.5192307692307693,southeast,False,-0.0012788461538461582,0.0
D1988,4536.75,0.3001615384615385,15433.4,12.99423076923077,41.19615384615384,19.184615384615384,0.3288461538461539,0.23,northeast,False,-0.05822884615384616,0.0
D1524,5098.99,0.27722692307692304,18377.899999999998,12.000384615384615,41.11538461538461,17.98846153846154,0.24615384615384617,0.19076923076923077,southeast,False,-0.0811634615384616,0.0
D1519,7689.89,0.24190384615384616,32166.8,10.471923076923076,26.476923076923075,10.046153846153846,0.3523076923076923,0.23076923076923078,midwest,False,-0.11648653846153847,0.0
