driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D407,14,4,0.46,0.31,0.0,0.23,0.08,0,1.68,10.41,314.58,0.2405,29.5,11.6,31.6,1296,20.0,5.0,6.1,10.7,1308.2,23.2,4.6,261.6,9.6,0.0,5,38,3,day,midwest,False,True,-0.4099999999999999,0.3800000000000008,-0.3000000000000007,400.0,0.008800000000000002
D407,15,4,0.65,0.29,0.0,0.22,0.14,1,1.88,9.64,308.55,0.2228,18.9,7.4,34.0,855,22.3,3.5,7.0,7.1,1384.9,21.9,3.6,230.8,6.7,0.0,6,38,3,day,midwest,False,True,-0.5800000000000001,-0.25,0.0,3.0,-0.005599999999999994
D407,16,4,0.27,0.63,0.18,0.09,0.0,3,2.26,10.12,259.09,0.2338,21.7,9.3,38.4,1008,12.0,2.6,5.8,8.4,1108.2,21.3,4.3,221.6,8.2,0.0,5,38,3,day,midwest,False,True,0.3799999999999999,0.5099999999999998,0.2999999999999998,241.0,0.011700000000000016
D407,17,4,0.61,0.0,0.15,0.15,0.15,0,1.99,10.89,164.52,0.2515,52.6,19.5,29.4,1011,15.0,3.2,6.3,8.4,654.1,11.3,2.8,163.5,7.0,0.0,4,38,3,day,midwest,False,True,0.07000000000000006,0.9199999999999999,-1.2999999999999998,-242.0,0.021100000000000008
D407,18,5,0.23,0.46,0.15,0.15,0.08,0,1.91,9.95,301.27,0.2298,24.0,9.4,31.0,678,8.0,3.8,6.5,5.7,1311.1,23.0,3.8,218.5,8.5,0.0,6,38,3,day,midwest,False,True,0.22999999999999998,-0.46000000000000085,-0.7999999999999998,-618.0,-0.010699999999999987
D407,19,5,0.62,0.19,0.06,0.37,0.19,4,1.73,9.36,350.54,0.2162,28.2,11.2,36.1,1005,10.3,4.3,5.5,8.4,1621.3,26.9,4.5,270.2,9.7,0.0,6,38,3,day,midwest,False,True,-0.1499999999999999,-0.28000000000000114,0.8999999999999999,150.0,-0.006599999999999995
D407,20,5,0.32,0.16,0.08,0.4,0.24,3,1.86,10.24,292.15,0.2364,26.5,10.0,36.0,642,8.0,2.8,5.7,5.4,1235.6,19.9,5.0,308.9,9.0,0.0,4,38,3,day,midwest,False,True,-0.3999999999999997,0.120000000000001,0.7000000000000002,-366.0,0.002599999999999991
D407,21,5,0.0,0.15,0.0,0.0,0.0,0,1.04,10.58,164.15,0.2444,25.9,9.8,36.9,768,12.0,2.8,5.6,6.4,671.7,11.1,2.8,167.9,7.0,0.0,4,38,3,day,midwest,False,True,-0.95,-0.3100000000000005,0.0,-243.0,-0.007099999999999995
D407,22,5,0.33,0.22,0.0,0.11,0.11,1,1.33,10.56,219.31,0.2438,25.2,10.3,37.0,1001,21.2,2.6,5.7,8.3,899.4,16.3,3.3,179.9,7.4,0.0,5,38,3,day,midwest,False,True,-0.5799999999999998,0.6100000000000012,-0.5,323.0,0.013999999999999985
D407,23,6,0.14,0.34,0.0,0.27,0.2,5,1.55,10.45,357.47,0.2414,31.2,11.8,28.3,1414,32.8,4.4,5.9,11.7,1481.1,26.9,5.4,296.2,11.4,0.0,5,38,3,day,midwest,False,True,-0.17999999999999994,1.0899999999999999,0.9000000000000004,409.0,0.0252
D407,24,6,0.4,0.54,0.07,0.47,0.13,3,2.63,10.03,343.64,0.2317,17.0,7.2,35.5,870,16.3,4.0,6.2,7.2,1483.1,26.6,4.4,247.2,8.3,0.0,6,38,3,day,midwest,False,True,0.7699999999999998,-0.21000000000000085,-0.5999999999999996,228.0,-0.00470000000000001
D407,25,6,0.37,0.59,0.15,0.07,0.07,4,2.06,10.49,329.29,0.2423,23.4,9.6,27.1,805,8.3,3.5,6.1,6.7,1359.3,24.6,4.1,226.6,8.8,0.0,6,38,3,day,midwest,False,True,1.02,-0.08999999999999986,1.2999999999999998,37.0,-0.0021000000000000185
D407,26,6,0.44,0.44,0.0,0.51,0.06,3,2.28,9.76,355.92,0.2255,25.7,9.1,37.6,824,9.0,2.8,5.4,6.9,1578.2,25.0,4.2,263.0,9.0,0.0,6,38,3,day,midwest,False,True,0.9499999999999997,-0.8000000000000007,0.9000000000000004,-177.0,-0.018299999999999983
D408,1,1,2.06,2.21,0.63,0.0,0.32,5,6.96,15.86,231.67,0.3663,65.1,21.9,32.4,954,18.4,3.8,6.5,7.9,632.4,14.3,2.9,126.5,7.0,80.0,5,32,1,rotating,southeast,False,True,,,,,
D408,2,1,1.04,0.52,0.52,0.78,0.52,4,4.01,16.62,296.44,0.3839,58.4,19.6,31.0,1676,34.0,4.5,5.9,13.9,772.2,18.5,4.6,193.1,9.8,74.4,4,32,1,rotating,southeast,False,True,,,,,
D408,3,1,1.21,1.61,0.7,0.3,0.7,8,6.43,15.73,361.56,0.3635,42.0,13.6,26.8,1370,22.4,4.6,6.2,11.4,994.8,23.0,4.6,199.0,10.2,82.4,5,32,1,rotating,southeast,False,True,,,,,
D408,4,1,0.98,0.74,0.74,0.49,0.12,4,4.55,17.41,327.3,0.4022,69.7,22.9,35.0,1602,20.7,3.8,5.7,13.3,813.7,19.6,3.3,135.6,8.8,64.2,6,32,1,rotating,southeast,False,True,,,,,
D408,5,2,1.87,1.17,0.47,0.7,0.47,4,5.84,17.98,177.82,0.4154,66.3,21.2,32.7,1407,20.5,2.8,5.5,11.6,428.1,10.2,2.6,107.0,7.2,69.0,4,32,1,rotating,southeast,False,True,-1.12,2.120000000000001,-0.2999999999999998,453.0,0.04909999999999998
D408,6,2,0.48,0.71,0.71,0.48,0.24,3,3.33,17.41,169.3,0.4022,56.5,21.8,38.1,1918,36.0,6.7,6.6,15.9,420.9,11.8,3.9,140.3,9.0,100.0,3,32,1,rotating,southeast,False,True,-0.6799999999999997,0.7899999999999991,-0.6999999999999997,242.0,0.018299999999999983
D408,7,2,1.56,1.1,0.09,1.1,0.28,7,5.7,16.61,417.69,0.3838,66.5,21.3,32.8,1161,18.9,3.7,5.7,9.7,1088.4,25.8,3.7,155.5,8.6,31.7,7,32,1,rotating,southeast,False,True,-0.7299999999999995,0.879999999999999,-0.8999999999999995,-209.0,0.020299999999999985
D408,8,2,0.77,0.55,0.88,1.33,0.22,3,4.97,17.78,371.54,0.4107,66.5,22.7,39.8,1356,23.3,4.8,6.3,11.2,904.6,22.9,3.8,150.8,8.3,12.0,6,32,1,rotating,southeast,False,True,0.41999999999999993,0.370000000000001,0.5,-246.0,0.008500000000000008
D408,9,2,1.12,0.37,1.25,1.0,0.37,3,6.36,14.95,276.92,0.3453,73.2,23.5,39.9,1866,26.8,4.4,5.6,15.5,802.0,18.3,3.7,160.4,9.2,52.2,5,32,1,rotating,southeast,False,True,0.5200000000000005,-3.030000000000001,1.1,459.0,-0.0701
D408,10,3,1.44,0.6,0.72,0.72,0.24,3,5.06,15.75,302.17,0.3637,65.0,25.8,37.4,1327,23.7,5.5,6.6,11.0,830.8,23.0,3.8,138.5,9.0,40.7,6,32,1,rotating,southeast,False,True,1.7299999999999995,-1.6600000000000001,-0.10000000000000009,-591.0,-0.03849999999999998
D408,11,3,0.98,1.08,0.2,1.08,0.2,1,4.6,13.12,309.47,0.3031,53.3,19.3,38.4,1344,24.7,3.7,5.9,11.1,1021.1,22.7,3.8,170.2,8.7,34.6,6,32,1,rotating,southeast,False,True,-1.1000000000000005,-3.49,0.09999999999999964,183.0,-0.0807
D408,12,3,0.91,0.65,0.65,1.42,0.91,4,4.92,16.0,285.77,0.3696,62.6,23.3,38.5,2083,32.4,3.4,5.3,17.2,773.1,19.2,3.8,154.6,9.0,42.2,5,32,1,rotating,southeast,False,True,-0.04999999999999982,-1.7800000000000011,0.0,727.0,-0.041100000000000025
D408,13,3,1.71,1.33,0.85,1.14,0.0,7,6.35,15.08,367.54,0.3484,73.9,24.4,35.4,1527,36.0,4.8,5.9,12.7,1055.0,22.5,3.8,175.8,9.2,50.9,6,32,1,rotating,southeast,False,True,-0.010000000000000675,0.13000000000000078,0.09999999999999964,-339.0,0.0030999999999999917
D408,14,4,1.12,0.84,0.56,0.56,0.28,0,4.34,14.0,230.98,0.3233,76.5,27.6,32.7,1170,11.5,5.0,6.8,9.7,714.4,15.4,3.9,178.6,8.5,73.5,4,32,1,rotating,southeast,False,True,-0.7199999999999998,-1.75,0.10000000000000009,-157.0,-0.04040000000000005
D408,15,4,0.81,0.7,0.81,0.7,0.23,5,4.29,14.71,292.95,0.3399,49.0,19.1,41.7,1198,23.3,3.8,5.9,9.9,861.9,20.9,3.5,143.6,7.5,33.3,6,32,1,rotating,southeast,False,True,-0.3099999999999996,1.5900000000000016,-0.2999999999999998,-146.0,0.0368
D408,16,4,1.31,0.65,0.65,0.76,0.44,10,5.88,15.34,325.29,0.3545,54.5,20.9,36.2,1491,28.7,4.8,6.4,12.4,917.7,22.5,3.8,153.0,8.3,30.0,6,32,1,rotating,southeast,False,True,0.96,-0.6600000000000001,0.0,-592.0,-0.015100000000000002
D408,17,4,1.89,2.12,0.24,0.47,0.24,2,6.37,16.74,164.01,0.3867,92.7,30.0,36.1,782,13.0,2.8,5.4,6.5,424.1,10.0,2.5,106.0,6.2,52.0,4,32,1,rotating,southeast,False,True,0.020000000000000462,1.6599999999999984,-1.2999999999999998,-745.0,0.0383
D408,18,5,0.66,1.33,0.44,0.44,0.22,2,4.32,15.38,320.7,0.3554,74.3,26.0,31.2,1781,43.6,5.6,6.0,14.7,902.4,21.7,4.3,180.5,9.6,20.8,5,32,1,rotating,southeast,False,True,-0.019999999999999574,1.3800000000000008,0.3999999999999999,611.0,0.03210000000000002
D408,19,5,1.69,0.6,0.4,0.8,0.4,9,5.98,14.09,326.61,0.3254,38.3,16.0,39.9,1450,28.3,3.0,5.8,12.0,1003.6,24.8,4.1,167.3,8.8,52.8,6,32,1,rotating,southeast,False,True,1.6900000000000004,-0.620000000000001,0.5999999999999996,252.0,-0.014499999999999957
D408,20,5,0.77,0.87,0.48,0.97,0.19,6,5.31,14.0,335.11,0.3235,53.4,20.8,32.0,1455,30.0,4.7,6.0,12.1,1035.9,24.0,4.0,172.6,8.8,75.5,6,32,1,rotating,southeast,False,True,-0.5700000000000003,-1.3399999999999999,0.20000000000000018,-36.0,-0.030999999999999972
D408,21,5,1.8,1.39,0.28,0.28,0.14,3,5.54,14.35,239.2,0.3314,52.1,21.1,28.7,1554,40.4,4.0,6.1,12.9,721.7,18.9,3.8,144.3,9.2,60.9,5,32,1,rotating,southeast,False,True,-0.8300000000000001,-2.389999999999999,1.2999999999999998,772.0,-0.055300000000000016
D408,22,6,0.72,0.48,0.24,1.92,0.0,1,4.8,14.76,142.11,0.3409,63.4,26.2,32.2,1122,13.0,3.8,5.9,9.3,416.9,11.2,2.8,104.2,7.0,46.4,4,32,1,rotating,southeast,False,True,0.47999999999999954,-0.620000000000001,-1.5,-659.0,-0.014500000000000013
D408,23,6,1.38,0.42,0.14,0.69,0.42,4,5.4,14.84,247.77,0.3428,62.2,21.0,39.6,874,11.6,2.6,5.3,7.3,722.8,15.1,3.0,144.6,7.2,13.9,5,32,1,rotating,southeast,False,True,-0.5800000000000001,0.75,-1.0999999999999996,-576.0,0.01739999999999997
D408,24,6,0.79,0.47,0.79,1.42,0.16,7,5.51,15.6,229.06,0.3604,71.5,24.6,28.7,1224,24.4,2.4,5.4,10.1,635.6,14.6,2.9,127.1,7.6,36.8,5,32,1,rotating,southeast,False,True,0.20000000000000018,1.5999999999999996,-1.1,-231.0,0.03689999999999999
D408,25,6,0.86,0.86,0.52,0.52,0.0,3,4.31,15.97,214.09,0.3688,86.1,29.5,31.4,1414,30.0,5.8,6.6,11.7,580.5,13.9,3.5,145.1,8.0,0.0,4,32,1,rotating,southeast,False,True,-1.2300000000000004,1.620000000000001,-0.2999999999999998,-140.0,0.037400000000000044
D408,26,6,1.01,0.4,0.61,0.4,0.4,3,3.84,16.82,192.12,0.3884,82.3,30.1,42.9,1406,23.6,4.4,5.8,11.6,494.6,13.2,2.6,98.9,6.8,41.2,5,32,1,rotating,southeast,False,True,-0.96,2.0600000000000005,-0.19999999999999973,284.0,0.04750000000000004
D409,1,1,1.38,0.65,0.65,0.46,0.28,4,4.15,15.69,393.07,0.3625,67.5,20.3,33.9,1351,19.0,4.0,6.0,11.2,1084.3,22.3,3.7,180.7,9.0,70.4,6,50,0,rotating,southeast,True,False,,,,,
D409,2,1,1.37,1.05,1.48,0.42,0.53,8,5.9,15.1,330.84,0.3488,60.7,20.7,32.9,1365,22.3,4.0,6.1,11.3,948.4,20.7,3.5,158.1,8.5,41.2,6,50,0,rotating,southeast,True,False,,,,,
D409,3,1,1.58,0.53,0.63,0.84,0.11,5,4.31,14.94,328.02,0.3452,49.3,15.6,44.4,1234,27.0,7.0,6.5,10.3,950.3,19.0,4.8,237.6,11.0,52.3,4,50,0,rotating,southeast,True,False,,,,,
D409,4,1,1.32,1.2,0.96,0.36,0.72,4,5.64,16.64,320.4,0.3844,48.4,16.7,36.6,1546,32.5,5.0,6.1,12.8,833.5,20.0,5.0,208.4,10.2,26.8,4,50,0,rotating,southeast,True,False,,,,,
D409,5,1,0.62,1.4,0.31,0.62,0.0,3,4.03,16.54,246.41,0.3821,54.0,17.3,41.4,1554,27.5,5.0,5.8,12.9,644.9,14.2,3.5,161.2,8.2,54.5,4,50,0,rotating,southeast,True,False,-0.1200000000000001,0.8499999999999996,-0.20000000000000018,203.0,0.019600000000000006
D409,6,2,1.86,0.62,1.09,0.62,0.31,2,6.2,16.27,242.32,0.3758,64.2,21.2,30.1,1387,22.8,4.0,5.9,11.5,644.8,14.8,3.0,129.0,8.4,40.5,5,50,0,rotating,southeast,True,False,0.2999999999999998,1.17,-0.5,22.0,0.027000000000000024
D409,7,2,1.91,0.84,1.2,0.6,0.0,5,5.5,18.68,360.71,0.4316,78.4,27.1,37.3,1915,36.3,5.0,6.1,15.8,835.8,22.7,3.8,139.3,8.7,67.3,6,50,0,rotating,southeast,True,False,1.1900000000000004,3.74,-1.0,681.0,0.08639999999999998
D409,8,2,1.07,0.84,0.53,0.92,0.38,7,4.51,14.81,447.96,0.3421,41.3,13.8,33.3,1622,24.7,3.0,5.8,13.4,1309.4,27.9,4.7,218.2,10.0,55.0,6,50,0,rotating,southeast,True,False,-1.13,-1.83,-0.2999999999999998,76.0,-0.042300000000000004
D409,9,2,1.76,0.71,0.35,0.94,0.12,5,5.41,16.33,320.88,0.3771,51.5,17.9,35.1,1525,27.0,3.0,5.2,12.7,850.9,20.6,5.2,212.7,10.5,50.0,4,50,0,rotating,southeast,True,False,1.38,-0.21000000000000085,1.7000000000000002,-29.0,-0.0050000000000000044
D409,10,3,1.21,1.21,0.55,0.99,0.44,7,6.07,15.04,314.83,0.3475,54.4,19.4,39.9,1756,31.0,6.0,6.3,14.6,906.0,20.2,5.0,226.5,11.2,46.7,4,50,0,rotating,southeast,True,False,-0.1299999999999999,-1.2300000000000004,2.0,369.0,-0.028300000000000047
D409,11,3,1.76,1.06,0.62,0.79,0.35,9,5.64,15.6,408.99,0.3604,60.9,22.5,36.6,1363,26.9,5.6,6.4,11.3,1134.8,28.7,4.1,162.1,9.0,23.8,7,50,0,rotating,southeast,True,False,0.13999999999999968,-3.08,0.2999999999999998,-552.0,-0.07119999999999999
D409,12,3,1.98,0.99,0.99,0.99,0.12,5,5.93,16.13,301.66,0.3726,68.3,24.3,35.9,1874,34.8,5.6,6.2,15.5,809.6,20.0,4.0,161.9,10.4,61.5,5,50,0,rotating,southeast,True,False,1.42,1.3199999999999985,-0.7000000000000002,252.0,0.03049999999999997
D409,13,3,1.07,1.22,1.22,0.76,0.0,8,6.12,14.97,226.06,0.3458,61.1,22.4,27.1,1545,25.6,3.4,5.6,12.8,653.8,15.0,3.0,130.8,7.6,52.6,5,50,0,rotating,southeast,True,False,0.71,-1.3599999999999977,-2.2,20.0,-0.031299999999999994
D409,14,4,1.75,1.09,0.65,0.65,0.44,2,6.11,14.94,158.14,0.3451,65.6,24.2,35.7,2386,58.7,5.0,5.5,19.7,458.3,12.0,4.0,152.8,9.7,24.1,3,50,0,rotating,southeast,True,False,0.040000000000000036,-0.09999999999999964,-1.0,630.0,-0.0023999999999999577
D409,15,4,1.56,0.36,0.72,1.2,0.0,2,5.05,15.61,300.16,0.3606,93.9,31.1,33.2,1625,22.7,4.3,5.6,13.5,832.4,19.2,3.2,138.7,8.3,62.0,6,50,0,rotating,southeast,True,False,-0.5899999999999999,0.009999999999999787,-0.8999999999999995,262.0,0.00019999999999997797
D409,16,4,2.12,0.37,0.75,0.87,0.37,2,5.72,15.67,290.88,0.362,83.8,26.4,34.8,1326,24.0,3.0,5.5,11.0,803.6,16.7,3.3,160.7,7.2,16.7,5,50,0,rotating,southeast,True,False,-0.20999999999999996,-0.4599999999999991,-0.7000000000000002,-548.0,-0.010599999999999998
D409,17,4,0.7,1.41,1.55,0.42,0.0,5,5.9,15.37,252.69,0.3551,70.4,24.2,33.1,1405,19.0,4.0,5.8,11.7,711.6,15.7,3.9,177.9,9.2,81.1,4,50,0,rotating,southeast,True,False,-0.21999999999999975,0.3999999999999986,0.8999999999999999,-140.0,0.00930000000000003
D409,18,5,1.58,1.15,1.58,0.29,0.14,7,6.73,15.77,254.4,0.3643,61.8,22.9,38.5,2122,34.0,5.5,5.7,17.6,698.3,17.5,4.4,174.6,10.5,0.0,4,50,0,rotating,southeast,True,False,0.6200000000000001,0.8300000000000001,0.40000000000000036,-264.0,0.019199999999999995
D409,19,5,1.77,0.94,1.04,0.94,0.21,5,5.63,13.54,299.84,0.3128,60.6,19.2,44.2,1139,16.0,4.4,5.9,9.5,958.5,20.0,4.0,191.7,9.2,43.5,5,50,0,rotating,southeast,True,False,0.5800000000000001,-2.0700000000000003,0.7999999999999998,-486.0,-0.047799999999999954
D409,20,5,0.89,1.16,0.71,1.16,0.18,6,5.09,14.56,377.08,0.3364,58.3,20.6,37.1,1467,28.4,6.8,6.6,12.2,1120.9,25.2,5.0,224.2,10.0,48.0,5,50,0,rotating,southeast,True,False,-0.6299999999999999,-1.1099999999999994,1.7000000000000002,141.0,-0.02560000000000001
D409,21,5,1.87,1.07,0.8,0.98,0.18,6,6.51,13.54,350.66,0.3128,55.0,21.9,36.0,1723,27.0,3.7,5.4,14.3,1121.2,28.2,4.7,186.9,10.2,54.1,6,50,0,rotating,southeast,True,False,0.6099999999999994,-1.83,0.8000000000000003,318.0,-0.042300000000000004
D409,22,5,1.59,1.33,0.93,0.93,0.13,6,5.83,14.13,246.27,0.3264,64.5,20.2,40.7,1220,26.4,3.0,5.8,10.1,754.6,16.2,3.2,150.9,8.0,60.0,5,50,0,rotating,southeast,True,False,-0.9000000000000004,-1.6399999999999988,-1.2000000000000002,-902.0,-0.03789999999999999
D409,23,6,1.65,0.55,0.18,0.92,0.55,2,4.78,12.74,160.18,0.2942,33.1,13.5,34.7,1702,25.0,5.5,6.1,14.1,544.4,12.2,6.1,272.2,11.5,52.2,2,50,0,rotating,southeast,True,False,-0.8499999999999996,-0.7999999999999989,2.0999999999999996,563.0,-0.018600000000000005
D409,24,6,1.28,0.82,0.82,0.37,0.46,3,5.03,15.8,398.94,0.365,70.7,25.0,37.3,1767,41.3,5.7,5.4,14.7,1093.1,26.0,4.3,182.2,10.2,47.5,6,50,0,rotating,southeast,True,False,-0.05999999999999961,1.2400000000000002,-0.7000000000000002,300.0,0.028600000000000014
D409,25,6,1.82,0.4,0.0,0.61,0.71,5,5.35,14.14,323.65,0.3267,55.3,17.7,39.2,1383,30.3,3.5,6.1,11.5,990.6,22.8,3.8,165.1,8.8,69.8,6,50,0,rotating,southeast,True,False,-1.1600000000000001,0.6000000000000014,-0.9000000000000004,-340.0,0.013899999999999968
D409,26,6,1.69,0.77,0.77,0.92,0.0,2,5.85,14.8,222.31,0.342,58.9,21.2,40.2,1347,28.5,4.0,5.9,11.2,650.1,14.5,3.6,162.5,7.8,54.8,4,50,0,rotating,southeast,True,False,0.019999999999999574,0.6699999999999999,0.3999999999999999,127.0,0.015600000000000003
D410,1,1,1.48,0.92,1.29,1.48,0.55,2,7.94,20.05,251.0,0.4632,89.6,30.1,37.6,2619,60.4,4.4,5.5,21.6,541.9,15.9,3.2,108.4,8.4,0.0,5,51,0,day,northeast,False,False,,,,,
D410,2,1,1.52,1.77,1.26,1.14,0.25,8,7.71,16.62,303.83,0.384,53.3,19.0,31.4,1601,24.0,3.0,5.9,13.2,791.2,20.0,3.3,131.9,7.5,0.0,6,51,0,day,northeast,False,False,,,,,
D410,3,1,1.82,0.91,0.73,0.73,0.54,1,5.99,15.74,200.21,0.3637,49.0,17.6,35.2,1981,54.0,4.8,6.3,16.3,550.5,13.2,3.3,137.6,7.8,0.0,4,51,0,day,northeast,False,False,,,,,
D410,4,1,1.98,0.99,0.99,0.25,0.74,2,5.93,18.5,172.9,0.4273,71.6,24.7,37.1,1949,48.0,4.3,6.0,16.1,404.6,10.7,3.6,134.9,9.7,0.0,3,51,0,day,northeast,False,False,,,,,
D410,5,1,1.9,0.32,0.32,0.47,0.0,2,4.27,16.12,235.23,0.3723,57.3,19.0,31.5,1796,46.3,3.7,6.1,14.8,631.8,16.5,2.7,105.3,7.2,0.0,6,51,0,day,northeast,False,False,-3.670000000000001,-3.9299999999999997,-0.5,-823.0,-0.09089999999999998
D410,6,2,0.85,0.42,0.42,1.27,0.0,0,5.51,17.06,92.93,0.3941,61.4,21.1,24.1,2221,48.0,7.0,7.6,18.3,235.8,6.1,3.1,117.9,7.5,0.0,2,51,0,day,northeast,False,False,-2.2,0.4399999999999977,-0.19999999999999973,620.0,0.010099999999999998
D410,7,2,1.25,1.56,1.56,0.42,0.31,10,7.9,17.16,381.43,0.3965,70.0,23.7,37.0,2044,49.1,4.0,5.9,16.9,962.1,24.2,3.5,137.4,8.0,0.0,7,51,0,day,northeast,False,False,1.9100000000000001,1.42,0.20000000000000018,63.0,0.032799999999999996
D410,8,2,0.71,1.42,0.85,0.71,0.14,6,5.54,16.06,261.26,0.3711,58.2,20.0,25.2,1940,51.3,4.2,6.1,16.0,704.1,19.3,3.2,117.4,7.5,0.0,6,51,0,day,northeast,False,False,-0.3899999999999997,-2.4400000000000013,-0.3999999999999999,-9.0,-0.05620000000000003
D410,9,2,1.16,1.63,0.46,0.58,0.35,5,5.11,16.98,337.49,0.3922,79.0,27.2,34.2,2870,83.2,4.4,5.7,23.6,860.6,21.6,4.3,172.1,9.8,0.0,5,51,0,day,northeast,False,False,0.8400000000000007,0.8599999999999994,1.5999999999999996,1074.0,0.019899999999999973
D410,10,3,0.97,1.1,0.37,1.34,0.37,4,5.12,17.07,323.61,0.3942,78.8,29.0,35.2,2298,54.4,6.6,6.3,18.9,820.9,22.2,4.4,164.2,10.4,0.0,5,51,0,day,northeast,False,False,-0.3899999999999997,0.010000000000001563,1.3000000000000003,77.0,9.999999999998899e-05
D410,11,3,1.09,0.73,0.73,0.91,0.18,2,4.72,14.28,181.57,0.3299,53.8,22.8,32.0,2188,51.0,5.2,6.5,18.0,550.4,14.9,3.7,137.6,8.8,0.0,4,51,0,day,northeast,False,False,-3.1800000000000006,-2.880000000000001,0.20000000000000018,144.0,-0.06659999999999999
D410,12,3,0.73,0.73,0.73,0.73,0.73,6,4.89,16.84,317.97,0.3891,77.6,29.6,35.9,2176,41.7,4.3,5.9,18.0,817.3,22.0,3.7,136.2,10.2,0.0,6,51,0,day,northeast,False,False,-0.6500000000000004,0.7800000000000011,0.5,236.0,0.018000000000000016
D410,13,3,2.08,0.94,0.94,0.57,0.0,4,6.61,16.69,204.16,0.3856,97.6,31.4,28.8,1555,25.2,3.6,5.6,12.8,529.5,12.7,2.5,105.9,6.4,0.0,5,51,0,day,northeast,False,False,1.5,-0.28999999999999915,-1.7999999999999998,-1315.0,-0.006599999999999995
D410,14,4,0.86,0.51,0.51,0.86,0.51,1,4.62,18.2,245.53,0.4204,98.0,31.2,34.1,2286,58.8,4.8,6.1,18.8,584.1,14.7,2.9,116.8,9.0,0.0,5,51,0,day,northeast,False,False,-0.5,1.129999999999999,-1.5000000000000004,-12.0,0.0262
D410,15,4,0.76,0.94,0.38,1.51,0.19,2,5.67,16.88,206.35,0.3899,78.8,27.8,32.3,2656,57.0,4.2,5.6,21.8,529.2,13.2,3.3,132.3,8.8,0.0,4,51,0,day,northeast,False,False,0.9500000000000002,2.5999999999999996,-0.40000000000000036,468.0,0.06
D410,16,4,1.13,0.68,1.13,0.9,0.45,2,5.85,14.31,146.85,0.3307,55.6,27.8,40.0,1582,35.5,4.2,6.3,13.0,444.1,14.2,3.5,111.0,7.5,0.0,4,51,0,day,northeast,False,False,0.96,-2.5299999999999994,-0.20000000000000018,-594.0,-0.05840000000000001
D410,17,4,0.96,0.8,1.44,0.48,0.16,7,5.27,19.08,276.23,0.4408,115.6,36.4,32.0,1956,44.0,3.6,5.9,16.2,626.7,15.9,3.2,125.3,8.4,0.0,5,51,0,day,northeast,False,False,-1.3400000000000007,2.389999999999997,0.7000000000000002,401.0,0.05520000000000003
D410,18,5,1.82,0.81,1.01,0.81,0.2,3,5.46,16.56,189.35,0.3826,68.5,27.0,33.3,2525,46.0,5.0,5.9,20.8,494.9,14.5,3.6,123.7,9.8,0.0,4,51,0,day,northeast,False,False,0.8399999999999999,-1.6400000000000006,0.7000000000000002,239.0,-0.0378
D410,19,5,1.51,2.12,0.61,1.21,0.0,3,6.66,19.58,149.48,0.4523,90.6,33.2,30.4,3179,78.0,5.3,5.8,26.2,330.5,9.9,3.3,110.2,8.7,0.0,3,51,0,day,northeast,False,False,0.9900000000000002,2.6999999999999993,0.0,523.0,0.062399999999999956
D410,20,5,2.38,1.19,0.99,0.59,0.59,5,6.93,13.37,155.88,0.3088,68.6,31.8,36.6,2812,68.0,3.8,5.4,23.1,504.8,14.2,3.5,126.2,9.2,0.0,4,51,0,day,northeast,False,False,1.08,-0.9400000000000013,0.0,1230.0,-0.021899999999999975
D410,21,5,1.58,1.31,1.18,0.79,0.0,7,6.7,16.71,293.83,0.3861,88.5,35.9,37.1,2658,46.9,5.9,6.2,21.9,761.0,22.7,3.2,108.7,8.3,0.0,7,51,0,day,northeast,False,False,1.4300000000000006,-2.3699999999999974,0.0,702.0,-0.054700000000000026
D410,22,5,1.6,1.2,0.4,0.2,0.2,3,5.0,19.1,220.51,0.4411,80.8,32.2,36.4,2496,53.6,5.2,6.7,20.5,499.9,15.9,3.2,100.0,8.6,0.0,5,51,0,day,northeast,False,False,-0.45999999999999996,2.5400000000000027,-0.3999999999999999,-29.0,0.058499999999999996
D410,23,6,0.92,1.84,0.92,1.38,0.0,0,6.45,15.96,80.06,0.3688,71.8,27.0,44.2,1313,34.0,4.0,6.4,10.9,217.1,5.5,2.7,108.6,7.0,0.0,2,51,0,day,northeast,False,False,-0.20999999999999996,-3.6199999999999974,-0.5999999999999996,-1866.0,-0.08349999999999996
D410,24,6,1.34,1.61,0.13,0.8,0.27,6,6.15,14.86,256.59,0.3433,83.9,28.9,27.5,2380,50.0,5.2,6.1,19.6,747.5,16.3,3.3,149.5,8.4,0.0,5,51,0,day,northeast,False,False,-0.7799999999999994,1.4900000000000002,-0.20000000000000018,-432.0,0.034499999999999975
