driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D1770,13,3,4.9,4.08,2.45,1.63,0.82,1,15.92,18.24,103.26,0.4215,75.3,21.2,36.0,1115,28.0,2.7,5.5,9.2,245.0,5.4,1.8,81.7,5.3,0.0,3,51,1,day,northeast,False,False,4.16,-0.9200000000000017,-1.9000000000000001,-645.0,-0.021199999999999997
D1770,14,4,3.64,4.91,2.37,2.0,0.91,8,15.29,17.02,216.05,0.3932,50.9,17.1,40.1,2936,69.5,5.0,5.9,24.2,549.5,17.2,4.3,137.4,10.5,0.0,4,51,1,day,northeast,False,False,-1.0300000000000011,-3.2699999999999996,1.5999999999999996,652.0,-0.07540000000000002
D1770,15,4,4.97,0.0,3.31,4.97,0.0,1,14.9,20.63,28.78,0.4765,53.5,18.4,26.7,950,0.0,1.0,4.9,7.8,60.4,1.8,1.8,60.4,5.0,0.0,1,51,1,day,northeast,False,False,2.76,2.259999999999998,-2.0999999999999996,-1388.0,0.05219999999999997
D1770,16,4,4.05,3.78,2.84,1.89,0.95,11,14.32,16.62,284.08,0.3839,44.2,13.0,36.0,2071,30.5,4.8,5.3,17.1,740.0,15.0,3.8,185.0,9.0,0.0,4,51,1,day,northeast,False,False,-1.209999999999999,-2.379999999999999,0.8999999999999999,-96.0,-0.05499999999999999
D1770,17,4,3.58,3.07,2.38,2.72,0.34,9,12.94,20.05,271.96,0.4631,60.6,20.3,38.2,2216,49.6,5.0,6.2,18.3,587.2,17.1,3.4,117.4,8.6,0.0,5,51,1,day,northeast,False,False,-2.9800000000000004,1.8100000000000023,1.5999999999999999,1101.0,0.041600000000000026
D1770,18,5,4.51,3.66,2.56,2.07,0.73,7,14.38,19.75,374.45,0.4563,61.2,20.1,34.4,2289,44.3,6.3,6.5,18.9,820.6,22.2,3.7,136.8,9.0,0.0,6,51,1,day,northeast,False,False,-0.9099999999999984,2.7300000000000004,-0.5999999999999996,-647.0,0.06309999999999999
D1770,19,5,1.36,3.41,3.18,3.41,1.36,7,13.41,17.86,181.5,0.4126,46.2,16.6,35.3,1929,43.0,4.5,6.6,15.9,439.9,12.0,3.0,110.0,8.0,0.0,4,51,1,day,northeast,False,False,-1.4900000000000002,-2.7699999999999996,1.2,979.0,-0.06389999999999996
D1770,20,5,4.14,4.28,2.67,1.6,0.94,7,14.7,21.71,375.24,0.5015,81.0,25.1,33.8,2460,55.3,4.5,5.6,20.3,748.3,21.0,3.5,124.7,8.8,0.0,6,51,1,day,northeast,False,False,0.379999999999999,5.09,-0.2999999999999998,389.0,0.11759999999999993
D1770,21,5,3.86,2.44,2.64,3.05,0.81,10,14.64,19.34,219.7,0.4468,50.6,18.8,40.7,2118,47.5,4.8,6.0,17.4,491.7,14.8,3.7,122.9,8.0,0.0,4,51,1,day,northeast,False,False,1.700000000000001,-0.7100000000000009,0.30000000000000027,-98.0,-0.016300000000000037
D1770,22,5,2.67,4.0,2.48,2.67,0.57,9,13.53,21.25,257.52,0.4908,61.4,21.7,32.7,2369,49.2,4.6,6.0,19.5,524.7,16.4,3.3,104.9,8.4,0.0,5,51,1,day,northeast,False,False,-0.8500000000000014,1.5,-0.40000000000000036,80.0,0.03450000000000003
D1770,23,6,3.71,3.71,1.86,1.62,0.46,6,12.53,20.98,208.96,0.4847,57.8,20.1,26.6,2480,45.5,4.5,6.5,20.4,431.1,13.1,3.3,107.8,8.5,0.0,4,51,1,day,northeast,False,False,-0.8800000000000008,3.120000000000001,0.2999999999999998,551.0,0.0721
D1770,24,6,2.73,3.32,2.37,2.25,1.42,11,13.76,18.13,353.25,0.4189,58.0,17.8,38.0,1824,45.1,4.0,6.4,15.0,843.3,21.1,3.0,120.5,7.7,0.0,7,51,1,day,northeast,False,False,-0.9399999999999995,-3.580000000000002,-0.5,-636.0,-0.08259999999999995
D1770,25,6,4.96,3.09,1.21,1.48,0.8,14,12.61,20.27,349.04,0.4683,75.9,23.8,37.7,2256,49.1,4.6,6.5,18.6,745.4,21.8,3.1,106.5,7.7,0.0,7,51,1,day,northeast,False,False,-2.030000000000001,0.9299999999999997,-0.6000000000000001,138.0,0.02150000000000002
D1770,26,6,5.09,3.9,2.88,2.04,0.34,10,15.27,18.14,247.03,0.4191,55.2,20.2,34.8,1632,37.3,4.0,6.3,13.5,589.4,16.6,2.8,98.2,6.7,0.0,6,51,1,day,northeast,False,False,1.7400000000000002,-3.1099999999999994,-0.5,-737.0,-0.07170000000000004
D1771,1,1,3.51,2.3,3.26,3.14,0.73,12,14.63,19.74,377.06,0.4559,53.3,14.9,39.1,1678,31.6,4.8,5.9,13.9,827.1,19.7,3.9,165.4,9.4,0.0,5,38,4,day,southeast,True,False,,,,,
D1771,2,1,3.72,1.86,3.18,3.72,1.06,12,14.07,17.89,311.39,0.4132,50.9,14.2,33.6,998,20.5,4.2,6.2,8.3,753.6,16.4,4.1,188.4,9.0,0.0,4,38,4,day,southeast,True,False,,,,,
D1771,3,1,3.24,2.59,3.37,2.59,0.78,13,13.22,18.47,329.34,0.4268,38.6,11.4,38.6,1350,25.6,3.4,5.4,11.2,771.7,17.7,3.5,154.3,9.4,0.0,5,38,4,day,southeast,True,False,,,,,
D1771,4,1,3.4,1.84,3.4,2.82,0.39,14,12.14,16.42,390.6,0.3792,53.0,15.1,37.8,1404,24.8,3.6,5.9,11.6,1030.0,20.0,4.0,206.0,8.8,0.0,5,38,4,day,southeast,True,False,,,,,
D1771,5,2,3.5,2.17,2.05,2.17,0.48,7,11.57,19.17,367.41,0.4429,45.4,13.1,34.5,1809,33.0,6.2,6.5,15.0,829.5,19.2,4.8,207.4,11.0,0.0,4,38,4,day,southeast,True,False,-3.0600000000000005,-0.5699999999999967,0.8999999999999999,131.0,-0.013000000000000012
D1771,6,2,3.01,2.36,2.75,2.36,0.92,8,12.18,19.24,339.43,0.4445,46.7,12.4,37.0,1045,15.0,3.5,6.5,8.7,763.6,16.3,4.1,190.9,8.8,0.0,4,38,4,day,southeast,True,False,-1.8900000000000006,1.3499999999999979,0.0,47.0,0.031299999999999994
D1771,7,2,3.98,3.61,3.33,2.96,0.74,20,15.73,16.23,405.17,0.3748,40.3,12.5,34.0,1630,29.3,5.2,6.3,13.5,1080.9,24.7,4.1,180.1,9.2,0.0,6,38,4,day,southeast,True,False,2.51,-2.2399999999999984,0.5999999999999996,280.0,-0.05199999999999999
D1771,8,2,4.44,2.37,2.99,3.41,0.72,13,14.97,19.91,445.58,0.46,50.8,15.0,36.6,1700,29.7,5.3,6.3,14.1,968.6,23.7,4.0,161.4,9.2,0.0,6,38,4,day,southeast,True,False,2.83,3.4899999999999984,0.0,296.0,0.08080000000000004
D1771,9,3,3.06,3.55,3.18,2.33,0.73,11,13.46,15.72,296.63,0.363,31.0,9.1,31.9,1638,23.5,4.0,5.4,13.5,817.1,17.7,4.4,204.3,8.8,0.0,4,38,4,day,southeast,True,False,1.8900000000000006,-3.450000000000001,-0.39999999999999947,-171.0,-0.07990000000000003
D1771,10,3,4.7,1.86,2.72,2.1,0.49,12,12.12,15.41,287.71,0.3559,51.7,14.3,38.0,1184,30.4,3.2,5.6,9.8,808.3,16.5,3.3,161.7,7.2,0.0,5,38,4,day,southeast,True,False,-0.0600000000000005,-3.8299999999999983,-0.7999999999999998,139.0,-0.08860000000000001
D1771,11,3,3.43,3.7,3.01,2.33,0.82,12,14.25,19.24,324.25,0.4444,58.9,17.7,36.4,1745,35.5,6.0,6.4,14.4,729.7,17.8,4.5,182.4,9.2,0.0,4,38,4,day,southeast,True,False,-1.4800000000000004,3.009999999999998,0.40000000000000036,115.0,0.0696
D1771,12,3,4.89,2.67,2.67,3.11,0.0,3,14.22,22.01,114.41,0.5085,127.3,32.8,32.1,1128,21.0,5.0,6.7,9.4,225.0,5.4,2.7,112.5,7.5,0.0,2,38,4,day,southeast,True,False,-0.75,2.1000000000000014,-1.2999999999999998,-572.0,0.04849999999999993
D1771,13,3,4.2,2.88,2.88,1.77,0.0,3,12.61,15.96,166.69,0.3688,53.8,17.1,38.4,846,9.0,3.5,6.5,7.0,452.0,10.1,2.5,113.0,6.8,0.0,4,38,4,day,southeast,True,False,-0.8500000000000014,0.2400000000000002,-1.9000000000000004,-792.0,0.005800000000000027
D1771,14,4,4.48,2.69,4.09,2.56,1.53,14,16.24,17.56,317.14,0.4057,53.8,17.0,35.6,1600,32.8,5.2,5.8,13.3,781.8,18.2,3.6,156.4,9.4,0.0,5,38,4,day,southeast,True,False,4.119999999999999,2.1499999999999986,0.30000000000000027,416.0,0.04980000000000001
D1771,15,4,4.17,3.1,3.1,3.69,0.95,12,15.73,15.41,298.64,0.3559,37.5,12.5,41.7,1430,23.2,5.0,6.5,11.9,839.1,19.3,3.9,167.8,10.0,0.0,5,38,4,day,southeast,True,False,1.4800000000000004,-3.8299999999999983,-0.6000000000000001,-315.0,-0.08850000000000002
D1771,16,4,3.65,3.13,2.61,2.19,0.83,9,13.36,17.39,384.96,0.4017,64.2,18.5,29.3,1735,33.3,6.2,6.4,14.4,958.4,22.7,3.8,159.7,8.7,0.0,6,38,4,day,southeast,True,False,-0.8600000000000012,-4.620000000000001,1.0999999999999996,607.0,-0.10679999999999995
D1771,17,4,3.1,1.72,1.72,2.76,0.34,5,9.65,19.23,128.9,0.4442,55.9,18.2,31.3,1520,27.3,3.7,6.5,12.5,290.2,7.6,2.5,96.7,6.0,0.0,3,38,4,day,southeast,True,False,-2.959999999999999,3.2699999999999996,0.0,674.0,0.07539999999999997
D1771,18,5,2.25,3.0,1.87,1.5,0.0,1,9.37,19.82,122.18,0.4578,86.3,25.2,41.4,1510,34.0,6.0,6.8,12.5,266.9,6.4,3.2,133.5,8.0,0.0,2,38,4,day,southeast,True,False,-6.869999999999999,2.2600000000000016,-0.3999999999999999,-90.0,0.05209999999999998
D1771,19,5,3.24,1.39,2.31,2.78,2.31,6,12.5,17.0,169.69,0.3928,60.2,18.4,41.5,1744,28.0,3.0,6.1,14.4,432.0,9.6,3.2,144.0,7.7,0.0,3,38,4,day,southeast,True,False,-3.2300000000000004,1.5899999999999999,-0.6999999999999997,314.0,0.03689999999999999
D1771,20,5,5.1,3.08,3.91,2.49,0.59,8,15.77,16.91,329.57,0.3907,56.1,15.2,36.9,1491,24.7,5.2,6.0,12.3,843.6,21.0,3.5,140.6,8.3,0.0,6,38,4,day,southeast,True,False,2.41,-0.4800000000000004,-0.2999999999999998,-244.0,-0.01100000000000001
D1771,21,5,4.84,1.72,2.34,2.34,0.94,3,13.12,17.72,262.0,0.4093,55.6,17.1,42.7,2114,26.7,6.0,5.7,17.5,640.1,14.5,4.8,213.4,11.3,0.0,3,38,4,day,southeast,True,False,3.469999999999999,-1.5100000000000016,2.3,594.0,-0.03489999999999999
D1771,22,5,3.36,2.13,3.92,2.35,1.12,12,13.43,16.22,334.77,0.3747,49.9,14.8,37.4,1562,31.7,5.7,6.6,12.9,893.5,21.9,3.7,148.9,8.3,0.0,6,38,4,day,southeast,True,False,4.0600000000000005,-3.6000000000000014,0.5,52.0,-0.08310000000000001
D1771,23,6,3.65,2.34,3.65,2.92,1.02,13,13.89,16.38,258.84,0.3784,43.0,14.3,30.6,1693,37.5,5.8,6.1,14.0,684.0,16.5,4.1,171.0,8.5,0.0,4,38,4,day,southeast,True,False,1.3900000000000006,-0.620000000000001,0.8999999999999995,-51.0,-0.014399999999999968
D1771,24,6,3.93,2.79,2.62,2.1,0.87,16,12.58,18.8,497.23,0.4343,60.6,19.9,35.5,2076,31.3,5.3,5.9,17.2,1145.0,29.5,4.9,190.8,9.8,0.0,6,38,4,day,southeast,True,False,-3.1899999999999995,1.8900000000000006,1.4000000000000004,585.0,0.04360000000000003
D1771,25,6,3.43,2.78,2.78,1.71,1.29,10,13.07,17.25,185.98,0.3984,68.7,19.6,31.6,1698,34.0,6.0,6.5,14.0,466.8,9.6,3.2,155.6,8.3,0.0,3,38,4,day,southeast,True,False,-0.049999999999998934,-0.46999999999999886,-1.5999999999999996,-416.0,-0.01090000000000002
D1771,26,6,3.92,1.36,3.47,3.62,0.91,7,14.34,18.03,276.04,0.4165,68.1,20.0,26.5,1409,28.0,3.8,6.2,11.7,662.7,16.3,3.3,132.5,8.8,0.0,5,38,4,day,southeast,True,False,0.9100000000000001,1.8100000000000023,-0.40000000000000036,-153.0,0.041800000000000004
D1772,1,1,1.01,0.83,0.37,0.37,0.09,4,3.87,13.6,340.89,0.3141,53.2,15.3,35.7,608,6.0,2.6,5.6,5.1,1085.2,18.1,3.6,217.0,9.0,0.0,5,42,0,day,midwest,True,True,,,,,
D1772,2,1,1.05,1.28,0.45,0.83,0.38,11,5.33,13.42,412.77,0.31,40.9,12.5,34.2,842,10.3,2.4,5.5,7.0,1331.7,23.3,3.3,190.2,8.3,0.0,7,42,0,day,midwest,True,True,,,,,
D1772,3,1,1.27,0.77,0.61,0.83,0.28,6,5.23,13.22,554.45,0.3053,37.3,10.4,37.7,937,11.1,4.4,6.5,7.8,1815.8,28.2,4.0,259.4,8.1,0.0,7,42,0,day,midwest,True,True,,,,,
D1772,4,1,1.28,0.53,0.21,0.85,0.32,3,3.84,14.39,311.46,0.3323,54.7,16.9,33.1,1146,28.0,3.6,6.0,9.5,937.2,18.4,3.7,187.4,9.2,0.0,5,42,0,day,midwest,True,True,,,,,
D1772,5,1,1.71,0.82,0.89,0.67,0.15,9,5.57,14.87,462.0,0.3434,54.3,15.3,31.8,876,9.3,3.2,5.7,7.3,1345.3,23.4,3.9,224.2,9.2,0.0,6,42,0,day,midwest,True,True,1.7000000000000002,1.2699999999999996,0.2999999999999998,268.0,0.029299999999999993
D1772,6,2,1.17,1.08,0.72,1.26,0.27,9,5.93,14.21,365.42,0.3282,40.1,11.5,39.8,871,16.0,2.5,5.5,7.3,1113.4,18.9,4.7,278.4,9.8,0.0,4,42,0,day,midwest,True,True,0.5999999999999996,0.7900000000000009,1.4000000000000004,29.0,0.018199999999999994
D1772,7,2,1.3,0.98,0.98,0.98,0.65,6,5.71,12.83,181.73,0.2963,50.2,15.6,33.8,1147,24.0,4.3,6.6,9.5,613.3,10.6,3.5,204.4,9.3,0.0,3,42,0,day,midwest,True,True,0.47999999999999954,-0.39000000000000057,-0.5,210.0,-0.009000000000000008
D1772,8,2,1.08,0.63,1.08,0.9,0.54,11,5.48,13.37,343.98,0.3088,39.6,12.5,29.7,972,19.0,4.8,6.2,8.1,1113.8,19.8,4.9,278.5,11.0,0.0,4,42,0,day,midwest,True,True,1.6400000000000006,-1.0200000000000014,1.2000000000000002,-174.0,-0.023499999999999965
D1772,9,2,1.41,0.74,0.74,0.52,0.3,4,4.39,13.84,429.68,0.3198,46.0,14.1,37.6,920,14.9,3.3,6.1,7.7,1343.8,25.0,3.6,192.0,8.3,0.0,7,42,0,day,midwest,True,True,-1.1800000000000006,-1.0299999999999994,-0.2999999999999998,44.0,-0.02360000000000001
D1772,10,3,1.34,0.94,0.94,1.14,0.27,6,6.19,11.88,408.04,0.2743,48.9,14.7,44.4,849,12.0,3.0,5.7,7.1,1487.3,23.8,4.0,247.9,9.0,0.0,6,42,0,day,midwest,True,True,0.2600000000000007,-2.33,-0.7000000000000002,-22.0,-0.0539
D1772,11,3,2.64,1.32,0.18,1.14,0.62,11,7.48,13.31,349.57,0.3075,51.0,16.9,35.5,1339,17.5,4.0,5.7,11.1,1136.8,21.0,5.2,284.2,11.0,0.0,4,42,0,day,midwest,True,True,1.7700000000000005,0.4800000000000004,1.7000000000000002,192.0,0.011199999999999988
D1772,12,3,1.62,1.71,0.86,1.14,0.38,11,7.14,13.09,317.67,0.3023,56.8,18.2,34.6,947,14.8,4.0,5.9,7.9,1050.9,19.0,3.8,210.2,9.4,0.0,5,42,0,day,midwest,True,True,1.6599999999999993,-0.27999999999999936,-1.1000000000000005,-25.0,-0.006500000000000006
D1772,13,3,2.14,0.85,0.85,1.28,0.64,5,7.05,12.75,275.77,0.2946,61.6,17.7,32.9,637,5.5,2.8,5.8,5.3,936.1,14.3,3.6,234.0,7.2,0.0,4,42,0,day,midwest,True,True,2.66,-1.0899999999999999,0.0,-283.0,-0.0252
D1772,14,4,2.8,1.04,0.93,1.35,0.31,10,8.18,12.02,268.17,0.2777,33.6,11.1,44.3,740,12.5,2.5,6.0,6.2,965.8,16.0,4.0,241.4,8.8,0.0,4,42,0,day,midwest,True,True,1.9899999999999993,0.1399999999999988,0.0,-109.0,0.003400000000000014
D1772,15,4,2.23,0.94,1.41,1.88,0.7,9,9.5,11.95,235.41,0.276,34.9,9.9,34.4,634,13.3,2.3,5.7,5.3,853.0,15.0,5.0,284.3,10.0,0.0,3,42,0,day,midwest,True,True,2.0199999999999996,-1.3600000000000012,-0.20000000000000018,-705.0,-0.03149999999999997
D1773,1,1,1.79,1.12,0.89,0.67,0.0,1,5.37,15.49,160.08,0.3579,78.8,20.4,30.8,1287,24.0,6.5,8.2,10.7,447.3,8.3,4.1,223.6,8.5,35.3,2,38,0,rotating,midwest,False,False,,,,,
D1773,2,1,1.81,1.32,0.66,0.49,0.16,1,5.43,13.86,194.66,0.3202,32.8,10.4,37.0,786,18.5,4.0,6.3,6.5,607.9,11.2,2.8,152.0,7.5,40.0,4,38,0,rotating,midwest,False,False,,,,,
D1773,3,1,1.58,0.96,0.76,0.48,0.21,5,5.43,14.48,486.69,0.3344,36.4,10.2,33.3,801,10.9,3.0,6.1,6.7,1455.5,26.2,3.7,207.9,8.0,57.1,7,38,0,rotating,midwest,False,False,,,,,
D1773,4,1,1.58,0.84,0.74,0.32,0.42,5,5.16,13.2,289.49,0.3048,58.1,18.8,32.9,566,2.0,3.5,6.5,4.8,949.7,17.1,4.3,237.4,8.2,75.8,4,38,0,rotating,midwest,False,False,,,,,
D1773,5,1,1.32,1.1,1.32,1.1,0.11,5,6.03,15.67,330.03,0.362,63.4,18.6,35.3,993,16.0,2.6,5.6,8.3,911.7,17.4,3.5,182.3,8.0,40.0,5,38,0,rotating,midwest,False,False,0.6600000000000001,0.17999999999999972,-0.5999999999999996,-294.0,0.0040999999999999925
D1773,6,2,1.24,0.91,1.04,0.59,0.2,8,5.4,13.59,482.4,0.3138,52.9,14.9,37.2,924,12.3,4.0,6.2,7.7,1537.2,26.3,3.8,219.6,8.3,53.4,7,38,0,rotating,midwest,False,False,-0.02999999999999936,-0.2699999999999996,1.0,138.0,-0.006399999999999961
D1773,7,2,0.86,0.79,0.64,1.29,0.29,10,5.43,16.29,526.75,0.3762,74.5,20.9,31.7,1339,19.3,3.8,5.7,11.1,1400.2,26.7,4.5,233.4,9.2,41.8,6,38,0,rotating,midwest,False,False,0.0,1.8099999999999987,0.7999999999999998,538.0,0.041800000000000004
D1773,8,2,1.13,0.94,0.94,0.75,0.19,5,5.45,14.94,366.99,0.3451,55.8,16.7,37.6,1039,14.5,4.2,6.0,8.7,1063.3,19.9,5.0,265.8,11.2,46.7,4,38,0,rotating,midwest,False,False,0.29000000000000004,1.7400000000000002,0.7000000000000002,473.0,0.0403
D1773,9,2,2.19,0.91,1.01,1.01,0.37,10,6.76,13.02,328.92,0.3007,41.7,12.1,28.0,573,7.6,3.0,6.3,4.8,1094.0,17.2,3.4,218.8,7.4,73.0,5,38,0,rotating,midwest,False,False,0.7299999999999995,-2.6500000000000004,-0.10000000000000009,-420.0,-0.061299999999999966
D1773,10,3,1.6,0.96,0.72,0.96,0.16,8,5.68,13.5,389.58,0.3117,59.1,19.0,34.0,1185,13.7,3.7,5.7,9.8,1249.7,23.0,3.8,208.3,9.5,56.1,6,38,0,rotating,midwest,False,False,0.27999999999999936,-0.08999999999999986,0.0,261.0,-0.0021000000000000463
D1773,11,3,1.68,0.95,0.95,0.63,0.42,5,6.2,11.65,255.86,0.2691,48.9,16.9,35.8,587,9.6,2.8,5.5,4.9,950.9,16.8,3.4,190.2,8.0,35.0,5,38,0,rotating,midwest,False,False,0.7700000000000005,-4.639999999999999,-1.1,-752.0,-0.10709999999999997
D1773,12,3,1.94,1.61,0.87,1.07,0.2,10,7.64,12.21,420.81,0.2821,43.6,12.6,35.3,774,4.0,3.2,5.9,6.5,1491.7,23.6,3.9,248.6,8.5,39.2,6,38,0,rotating,midwest,False,False,2.1899999999999995,-2.7299999999999986,-1.1,-265.0,-0.063
D1773,13,3,1.34,1.09,0.75,0.92,0.33,5,5.52,12.61,348.05,0.2912,48.8,15.1,31.7,793,9.7,2.9,5.4,6.6,1195.1,22.0,3.1,170.7,7.1,26.0,7,38,0,rotating,midwest,False,False,-1.2400000000000002,-0.41000000000000014,-0.2999999999999998,220.0,-0.009500000000000008
D1773,14,4,1.79,1.04,0.37,0.6,0.22,6,5.96,14.03,435.25,0.3241,57.8,18.7,34.7,1174,16.3,3.5,6.2,9.7,1342.8,25.9,4.3,223.8,9.0,68.5,6,38,0,rotating,midwest,False,False,0.28000000000000025,0.5299999999999994,0.5,-11.0,0.012400000000000022
D1773,15,4,1.67,0.72,0.96,0.36,0.12,5,5.25,11.67,225.85,0.2697,28.8,9.0,28.6,469,4.0,4.7,7.2,4.0,837.5,12.7,4.2,279.2,8.3,32.0,3,38,0,rotating,midwest,False,False,-0.9500000000000002,0.019999999999999574,0.8000000000000003,-118.0,0.0005999999999999894
D1773,16,4,0.65,0.82,1.15,0.74,0.41,2,4.99,11.44,322.73,0.2642,44.9,13.7,33.6,961,12.4,2.4,5.6,8.0,1221.7,21.1,4.2,244.3,9.0,64.4,5,38,0,rotating,midwest,False,False,-2.6499999999999995,-0.7700000000000014,0.30000000000000027,187.0,-0.017900000000000027
D1773,17,4,1.72,1.72,0.86,0.54,0.32,5,6.45,11.95,256.9,0.276,54.1,14.5,37.8,714,7.0,3.0,5.4,6.0,930.9,16.1,4.0,232.7,8.8,77.1,4,38,0,rotating,midwest,False,False,0.9300000000000006,-0.6600000000000001,0.8999999999999999,-79.0,-0.015199999999999991
D1773,18,5,1.64,0.55,0.39,0.93,0.23,5,5.92,12.37,366.69,0.2857,41.3,13.4,33.6,762,12.0,2.7,5.5,6.4,1283.7,21.5,3.6,214.0,7.7,58.7,6,38,0,rotating,midwest,False,False,-0.040000000000000036,-1.6600000000000001,-0.6999999999999997,-412.0,-0.03839999999999999
D1773,19,5,1.25,1.25,0.75,1.0,0.5,2,5.99,13.53,125.32,0.3126,57.4,18.5,41.3,958,6.0,6.0,8.0,8.0,400.9,7.3,3.6,200.4,7.5,0.0,2,38,0,rotating,midwest,False,False,0.7400000000000002,1.8599999999999994,-0.6000000000000001,489.0,0.042899999999999994
D1773,20,5,1.65,0.92,0.92,0.73,0.37,5,5.6,11.9,299.65,0.275,34.5,10.0,36.0,660,7.0,2.0,4.8,5.5,1089.7,19.1,4.8,272.4,10.5,19.0,4,38,0,rotating,midwest,False,False,0.6099999999999994,0.46000000000000085,0.5999999999999996,-301.0,0.010800000000000032
D1773,21,5,1.49,1.19,0.45,1.19,0.15,7,7.74,12.11,188.01,0.2798,23.9,8.9,25.4,903,12.0,3.3,6.0,7.5,672.0,12.7,4.2,224.0,8.3,32.0,3,38,0,rotating,midwest,False,False,1.29,0.16000000000000014,0.20000000000000018,189.0,0.00379999999999997
D1773,22,5,2.79,1.49,0.71,1.23,0.45,7,8.3,12.33,439.29,0.2849,41.3,12.6,32.2,1019,23.0,4.3,6.3,8.5,1542.0,25.8,4.3,257.0,8.3,50.0,6,38,0,rotating,midwest,False,False,2.380000000000001,-0.03999999999999915,0.6999999999999997,257.0,-0.0008000000000000229
D1773,23,6,1.82,1.42,0.91,1.31,0.51,10,8.7,12.59,287.55,0.2908,39.6,11.3,36.9,551,5.2,2.4,5.7,4.6,988.9,14.8,3.0,197.8,6.8,67.6,5,38,0,rotating,midwest,False,False,2.709999999999999,-0.9399999999999995,-0.6000000000000001,-407.0,-0.021799999999999986
D1773,24,6,2.52,1.8,1.53,1.26,0.99,15,10.27,12.17,312.03,0.2811,47.3,17.3,31.2,1132,23.6,3.2,5.9,9.4,1110.0,21.5,4.3,222.0,9.0,26.7,5,38,0,rotating,midwest,False,False,4.67,0.2699999999999996,-0.5,472.0,0.006099999999999994
D1773,25,6,2.86,1.5,1.09,1.02,0.82,16,10.5,12.86,436.04,0.2972,48.5,15.9,36.0,635,4.3,4.0,6.4,5.3,1467.3,26.5,4.4,244.5,9.3,58.9,6,38,0,rotating,midwest,False,False,2.76,0.75,0.20000000000000018,-268.0,0.017400000000000027
D1773,26,6,3.04,2.07,1.96,0.87,0.98,16,12.61,12.44,264.33,0.2874,48.6,14.0,37.3,1108,10.7,3.7,5.6,9.2,919.8,15.3,5.1,306.6,11.0,66.7,3,38,0,rotating,midwest,False,False,4.309999999999999,0.10999999999999943,0.7999999999999998,89.0,0.0025000000000000022
D1774,1,1,1.06,1.19,1.32,1.72,0.4,3,7.53,17.08,298.54,0.3945,77.0,18.8,37.0,792,11.5,4.2,6.4,6.6,756.8,16.0,4.0,189.2,8.8,25.7,4,21,4,rotating,southeast,True,True,,,,,
D1774,2,1,1.23,1.32,1.13,1.41,0.66,8,7.54,19.38,475.07,0.4477,99.1,27.4,31.2,1743,31.7,5.2,6.7,14.4,1061.1,23.8,4.0,176.9,9.2,14.5,6,21,4,rotating,southeast,True,True,,,,,
D1774,3,1,1.7,1.22,0.97,1.58,0.73,4,8.16,21.1,400.18,0.4873,101.6,29.4,32.7,1684,27.7,3.5,5.7,13.9,821.2,21.6,3.6,136.9,7.8,83.0,6,21,4,rotating,southeast,True,True,,,,,
D1774,4,1,1.42,1.42,0.63,1.73,0.71,6,8.1,17.54,515.25,0.4051,89.2,25.5,34.9,1185,23.0,4.2,6.1,9.9,1272.0,26.6,4.4,212.0,9.5,19.3,6,21,4,rotating,southeast,True,True,,,,,
D1774,5,2,1.83,1.12,1.68,1.26,0.28,7,8.0,20.82,342.55,0.481,112.5,32.1,25.8,1032,17.3,2.7,5.7,8.5,712.2,17.8,3.0,118.7,7.3,52.3,6,21,4,rotating,southeast,True,True,0.46999999999999975,3.740000000000002,-1.0,240.0,0.08649999999999997
D1774,6,2,1.72,1.41,1.11,1.31,0.4,6,7.88,18.08,413.24,0.4177,79.5,25.3,36.8,1514,24.3,3.4,5.6,12.5,989.4,24.6,3.5,141.3,8.4,61.0,7,21,4,rotating,southeast,True,True,0.33999999999999986,-1.3000000000000007,-0.5,-229.0,-0.02999999999999997
D1774,7,2,2.62,1.49,2.24,1.87,0.37,1,10.84,18.57,114.81,0.429,89.2,25.6,34.8,1286,22.0,6.5,7.2,10.7,267.6,7.1,3.6,133.8,10.0,50.0,2,21,4,rotating,southeast,True,True,2.6799999999999997,-2.530000000000001,0.0,-398.0,-0.05830000000000002
D1774,8,2,2.26,0.48,1.45,2.1,0.64,6,9.35,18.8,269.51,0.4343,80.0,20.9,39.6,1085,13.0,2.8,5.8,9.0,620.5,12.7,3.2,155.1,7.8,54.8,4,21,4,rotating,southeast,True,True,1.25,1.2600000000000016,-1.2000000000000002,-100.0,0.029200000000000004
D1774,9,2,1.51,0.67,0.84,1.84,1.17,6,8.05,22.89,315.36,0.5288,143.0,37.6,37.9,1435,22.0,5.0,6.1,12.0,596.4,15.0,5.0,198.8,10.0,0.0,3,21,4,rotating,southeast,True,True,0.05000000000000071,2.0700000000000003,2.0,403.0,0.047800000000000065
