driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D1792,15,-0.6306,phone_use_per_100km,4.6,hard_accels_per_100km,4.28,total_events_per_100km,3.35
D1792,16,-0.6521,hard_brakes_per_100km,6.0,phone_use_per_100km,5.78,hard_accels_per_100km,4.46
D1796,2,-0.5983,hard_accels_per_100km,3.37,hard_brakes_per_100km,3.24,total_events_per_100km,2.87
D1796,4,-0.5365,hard_accels_per_100km,2.61,speeding_per_100km,2.41,hard_brakes_per_100km,2.0
D1799,15,-0.5415,idle_time_pct,2.7,fuel_per_100km,2.33,daily_lifting_events,2.25
D1799,22,-0.5375,phone_use_per_100km,2.57,idle_time_pct,2.5,fuel_per_100km,2.16
D1799,23,-0.5374,daily_lifting_events,2.72,daily_floors,2.59,daily_steps,1.89
D1799,24,-0.5361,idle_time_pct,3.41,fuel_per_100km,2.81,daily_hours,1.55
D1799,26,-0.5538,phone_use_per_100km,2.33,daily_steps,2.27,fuel_per_100km,1.99
D1808,17,-0.5908,daily_hours,3.3,daily_lifting_events,3.27,phone_use_per_100km,3.06
D1809,2,-0.5464,sharp_turns_per_100km,2.52,fuel_per_100km,2.05,hard_accels_per_100km,1.89
D1809,4,-0.5543,speeding_per_100km,3.04,daily_hours,2.22,fuel_per_100km,2.1
D1809,14,-0.5462,daily_lifting_events,2.25,hard_brakes_per_100km,2.25,daily_floors,2.13
D1809,26,-0.5627,hard_accels_per_100km,2.52,hard_brakes_per_100km,2.45,daily_hours,2.39
D1810,1,-0.5386,hard_brakes_per_100km,2.37,hard_accels_per_100km,2.22,speeding_per_100km,2.05
D1810,4,-0.581,sharp_turns_per_100km,3.51,speeding_per_100km,2.88,total_events_per_100km,2.55
D1810,5,-0.5377,speeding_per_100km,2.72,hard_brakes_per_100km,2.54,total_events_per_100km,2.12
D1810,6,-0.603,speeding_per_100km,3.86,hard_brakes_per_100km,3.09,total_events_per_100km,2.92
D1810,7,-0.5921,speeding_per_100km,3.69,total_events_per_100km,2.73,sharp_turns_per_100km,2.71
D1810,8,-0.6502,hard_accels_per_100km,4.03,hard_brakes_per_100km,3.57,total_events_per_100km,3.54
D1810,9,-0.6599,hard_accels_per_100km,4.9,hard_brakes_per_100km,4.61,total_events_per_100km,4.1
D1813,24,-0.542,idle_time_pct,3.66,daily_lifting_events,2.4,phone_use_per_100km,2.15
D1815,6,-0.5476,daily_lifting_events,2.33,speeding_per_100km,2.22,daily_km,2.21
D1815,9,-0.535,hard_brakes_per_100km,2.52,speeding_per_100km,2.45,total_events_per_100km,1.71
D1815,10,-0.5422,daily_km,2.86,daily_hours,2.29,daily_floors,1.41
D1815,15,-0.5359,daily_lifting_events,2.79,speeding_per_100km,1.99,daily_steps,1.68
D1815,23,-0.5586,hard_brakes_per_100km,2.61,daily_hours,2.13,daily_km,2.08
D1815,24,-0.5388,daily_km,2.83,daily_hours,2.46,speeding_per_100km,2.07
D1819,7,-0.5454,daily_lifting_events,3.27,fuel_per_100km,2.22,daily_floors,1.93
D1819,13,-0.5374,hard_accels_per_100km,3.18,hard_brakes_per_100km,2.45,daily_hours,1.72
D1823,6,-0.542,phone_use_per_100km,4.29,fuel_per_100km,1.61,hard_accels_per_100km,1.45
D1823,7,-0.553,daily_lifting_events,2.64,hard_accels_per_100km,2.59,fuel_per_100km,2.02
D1823,13,-0.5458,hard_brakes_per_100km,3.35,sharp_turns_per_100km,2.97,total_events_per_100km,1.87
D1826,12,-0.5538,sharp_turns_per_100km,3.81,daily_hours,2.22,daily_km,1.7
D1829,1,-0.5513,hard_brakes_per_100km,2.68,sharp_turns_per_100km,2.08,fuel_per_100km,1.92
D1829,2,-0.5421,phone_use_per_100km,3.3,hard_accels_per_100km,1.99,total_events_per_100km,1.7
D1829,3,-0.6072,phone_use_per_100km,3.77,hard_brakes_per_100km,3.11,total_events_per_100km,2.56
D1829,6,-0.546,phone_use_per_100km,2.67,hard_brakes_per_100km,2.5,hard_accels_per_100km,1.98
D1829,13,-0.5533,speeding_per_100km,3.89,total_events_per_100km,2.24,sharp_turns_per_100km,2.15
D1829,20,-0.5582,speeding_per_100km,3.41,hard_brakes_per_100km,2.71,total_events_per_100km,2.17
D1829,21,-0.5429,hard_brakes_per_100km,2.87,total_events_per_100km,2.09,hard_accels_per_100km,1.76
D1829,22,-0.587,speeding_per_100km,3.39,daily_lifting_events,3.04,phone_use_per_100km,2.54
D1829,23,-0.5439,daily_steps,2.36,daily_floors,2.13,hard_brakes_per_100km,2.04
D1829,25,-0.5456,speeding_per_100km,2.19,hard_brakes_per_100km,2.18,total_events_per_100km,1.83
D1830,22,-0.5351,daily_hours,4.63,daily_km,4.56,phone_use_per_100km,2.1
D1830,26,-0.5528,daily_km,2.67,daily_hours,2.46,daily_lifting_events,1.84
D1831,1,-0.5372,fuel_per_100km,3.35,daily_steps,1.58,hard_brakes_per_100km,1.58
D1831,2,-0.5492,phone_use_per_100km,2.7,daily_hours,1.79,hard_accels_per_100km,1.69
D1831,6,-0.5401,phone_use_per_100km,2.47,daily_lifting_events,2.09,daily_steps,1.89
D1831,11,-0.5399,daily_hours,1.96,daily_lifting_events,1.93,hard_brakes_per_100km,1.65
D1831,18,-0.5557,daily_floors,2.5,daily_steps,2.4,hard_accels_per_100km,2.26
D1831,19,-0.5683,hard_brakes_per_100km,2.86,sharp_turns_per_100km,2.45,total_events_per_100km,2.33
D1831,20,-0.5742,phone_use_per_100km,3.98,speeding_per_100km,2.54,hard_accels_per_100km,2.36
D1831,21,-0.5748,sharp_turns_per_100km,3.57,total_events_per_100km,2.68,hard_brakes_per_100km,2.49
D1831,22,-0.5627,hard_accels_per_100km,2.81,total_events_per_100km,2.4,phone_use_per_100km,2.39
D1831,23,-0.6925,sharp_turns_per_100km,4.14,phone_use_per_100km,3.61,hard_brakes_per_100km,3.39
D1831,24,-0.6386,sharp_turns_per_100km,6.25,daily_floors,2.61,total_events_per_100km,2.55
D1833,10,-0.5347,daily_hours,2.89,daily_lifting_events,2.4,daily_km,1.67
D1835,11,-0.5473,total_events_per_100km,2.57,idle_time_pct,1.98,sharp_turns_per_100km,1.81
D1836,3,-0.5486,idle_time_pct,3.37,fuel_per_100km,2.96,daily_steps,2.0
D1836,7,-0.539,idle_time_pct,3.37,fuel_per_100km,2.87,daily_floors,1.64
D1836,15,-0.5597,idle_time_pct,2.78,fuel_per_100km,2.1,daily_hours,2.05
D1836,18,-0.5423,idle_time_pct,3.3,fuel_per_100km,1.88,daily_floors,1.7
D1836,22,-0.5401,idle_time_pct,4.49,fuel_per_100km,2.64,sharp_turns_per_100km,1.58
D1837,23,-0.562,daily_lifting_events,4.06,daily_steps,2.99,daily_hours,1.96
D1839,19,-0.5378,daily_km,2.66,daily_hours,2.29,idle_time_pct,1.39
D1839,20,-0.5352,daily_km,2.15,daily_hours,2.13,daily_floors,1.53
D1840,24,-0.5732,daily_hours,3.97,daily_km,3.87,daily_lifting_events,1.7
D1841,1,-0.5498,hard_accels_per_100km,2.41,sharp_turns_per_100km,2.4,hard_brakes_per_100km,2.07
D1841,2,-0.5636,hard_accels_per_100km,2.57,sharp_turns_per_100km,2.33,fuel_per_100km,2.18
D1841,4,-0.5455,phone_use_per_100km,3.06,daily_lifting_events,1.78,speeding_per_100km,1.75
D1841,6,-0.5493,speeding_per_100km,2.53,hard_brakes_per_100km,2.5,hard_accels_per_100km,2.17
D1841,8,-0.5609,phone_use_per_100km,2.67,speeding_per_100km,2.36,hard_brakes_per_100km,2.08
D1841,13,-0.6032,daily_lifting_events,2.72,sharp_turns_per_100km,2.71,phone_use_per_100km,2.36
D1841,16,-0.5403,speeding_per_100km,2.55,sharp_turns_per_100km,2.45,hard_accels_per_100km,2.11
D1841,18,-0.5633,phone_use_per_100km,3.22,daily_floors,2.0,daily_steps,1.92
D1841,20,-0.5401,speeding_per_100km,2.62,sharp_turns_per_100km,2.27,total_events_per_100km,2.1
D1841,21,-0.569,hard_brakes_per_100km,2.67,sharp_turns_per_100km,2.36,speeding_per_100km,2.31
D1841,24,-0.5878,hard_accels_per_100km,3.48,speeding_per_100km,2.7,hard_brakes_per_100km,2.64
D1841,25,-0.5689,hard_brakes_per_100km,3.29,daily_hours,1.88,total_events_per_100km,1.83
D1842,2,-0.5352,sharp_turns_per_100km,2.97,fuel_per_100km,2.06,total_events_per_100km,1.59
D1842,4,-0.5466,daily_hours,3.22,fuel_per_100km,2.88,daily_km,2.15
D1842,6,-0.5611,daily_lifting_events,2.49,daily_hours,1.96,daily_steps,1.87
D1842,13,-0.5356,speeding_per_100km,2.55,daily_lifting_events,2.49,hard_accels_per_100km,1.84
D1842,15,-0.5407,phone_use_per_100km,2.26,sharp_turns_per_100km,2.16,fuel_per_100km,1.68
D1843,18,-0.5422,daily_lifting_events,3.43,daily_hours,2.96,phone_use_per_100km,1.6
D1843,20,-0.5857,sharp_turns_per_100km,5.42,hard_brakes_per_100km,3.6,total_events_per_100km,2.63
D1845,17,-0.5402,hard_accels_per_100km,3.29,speeding_per_100km,2.01,daily_lifting_events,1.29
D1847,1,-0.6191,daily_hours,3.22,sharp_turns_per_100km,2.95,idle_time_pct,2.73
D1847,18,-0.5517,phone_use_per_100km,2.75,daily_hours,2.72,daily_km,1.91
D1848,2,-0.5857,hard_accels_per_100km,3.03,speeding_per_100km,2.97,sharp_turns_per_100km,2.78
D1848,3,-0.5682,hard_accels_per_100km,3.01,sharp_turns_per_100km,2.85,total_events_per_100km,2.52
D1848,4,-0.5503,speeding_per_100km,2.67,daily_floors,2.43,fuel_per_100km,2.1
D1848,8,-0.5584,phone_use_per_100km,2.44,fuel_per_100km,2.37,hard_accels_per_100km,2.12
D1848,9,-0.5559,hard_accels_per_100km,3.02,speeding_per_100km,2.52,total_events_per_100km,2.19
D1848,10,-0.5596,phone_use_per_100km,3.35,hard_accels_per_100km,2.57,total_events_per_100km,2.12
D1848,11,-0.6563,hard_brakes_per_100km,3.34,hard_accels_per_100km,3.33,phone_use_per_100km,3.27
D1848,12,-0.5478,sharp_turns_per_100km,3.36,total_events_per_100km,2.47,speeding_per_100km,2.43
D1848,13,-0.5937,speeding_per_100km,4.49,hard_brakes_per_100km,4.22,total_events_per_100km,3.24
D1848,14,-0.5683,hard_brakes_per_100km,3.57,speeding_per_100km,3.53,total_events_per_100km,2.94
D1848,15,-0.651,speeding_per_100km,4.27,total_events_per_100km,3.86,hard_brakes_per_100km,3.78
D1858,1,-0.535,phone_use_per_100km,2.73,sharp_turns_per_100km,2.02,daily_km,2.02
D1858,11,-0.5607,daily_hours,4.47,daily_km,3.8,daily_lifting_events,1.7
D1858,25,-0.5653,daily_hours,3.8,daily_km,3.61,phone_use_per_100km,1.45
D1863,11,-0.5467,daily_lifting_events,2.64,daily_hours,2.46,night_driving_pct,1.57
D1863,14,-0.5408,phone_use_per_100km,3.38,sharp_turns_per_100km,2.15,hard_accels_per_100km,1.6
D1863,25,-0.5407,daily_lifting_events,2.09,daily_hours,1.96,sharp_turns_per_100km,1.81
D1870,9,-0.5487,daily_lifting_events,3.43,daily_floors,2.66,daily_steps,2.21
D1872,25,-0.5451,idle_time_pct,2.61,daily_floors,2.55,fuel_per_100km,2.52
D1874,14,-0.5494,hard_accels_per_100km,3.25,sharp_turns_per_100km,3.17,total_events_per_100km,2.51
D1874,15,-0.5681,sharp_turns_per_100km,3.13,hard_accels_per_100km,3.04,total_events_per_100km,2.41
D1874,16,-0.5826,hard_accels_per_100km,5.38,total_events_per_100km,2.92,speeding_per_100km,2.87
D1874,17,-0.6135,sharp_turns_per_100km,4.07,hard_accels_per_100km,3.7,total_events_per_100km,3.26
D1874,18,-0.594,hard_accels_per_100km,5.27,phone_use_per_100km,3.46,speeding_per_100km,2.82
D1875,5,-0.5685,phone_use_per_100km,4.13,fuel_per_100km,1.98,sharp_turns_per_100km,1.93
D1875,6,-0.5775,hard_accels_per_100km,2.64,fuel_per_100km,2.31,hard_brakes_per_100km,2.14
D1875,13,-0.5448,hard_accels_per_100km,2.77,daily_lifting_events,2.09,speeding_per_100km,1.96
D1875,16,-0.543,hard_brakes_per_100km,3.21,total_events_per_100km,2.11,phone_use_per_100km,2.1
D1875,25,-0.5803,daily_floors,4.15,daily_lifting_events,3.43,daily_steps,3.05
D1876,3,-0.5353,daily_lifting_events,5.24,daily_steps,2.47,idle_time_pct,2.05
D1876,10,-0.561,daily_lifting_events,6.82,daily_steps,2.99,daily_hours,2.46
D1884,13,-0.5768,hard_accels_per_100km,2.74,speeding_per_100km,2.56,hard_brakes_per_100km,2.09
D1884,15,-0.5631,daily_hours,3.13,daily_km,3.02,hard_brakes_per_100km,1.87
D1884,23,-0.5634,speeding_per_100km,2.33,hard_brakes_per_100km,2.29,hard_accels_per_100km,2.07
D1885,7,-0.5396,daily_hours,3.46,daily_steps,2.33,daily_floors,2.0
D1886,16,-0.5368,daily_km,2.93,daily_hours,1.96,hard_brakes_per_100km,1.87
D1886,25,-0.5362,hard_brakes_per_100km,2.98,daily_lifting_events,2.0,total_events_per_100km,1.65
D1888,23,-0.5369,daily_km,2.81,daily_hours,2.13,night_driving_pct,1.57
D1888,24,-0.5575,daily_hours,3.46,daily_km,3.05,daily_lifting_events,1.45
D1890,26,-0.5423,daily_hours,2.89,idle_time_pct,2.26,daily_km,1.73
D1893,1,-0.5402,idle_time_pct,3.3,fuel_per_100km,2.82,daily_lifting_events,2.25
D1893,3,-0.566,daily_lifting_events,3.27,fuel_per_100km,2.8,idle_time_pct,2.36
D1893,4,-0.581,idle_time_pct,4.78,daily_steps,3.13,fuel_per_100km,3.06
D1893,14,-0.6003,idle_time_pct,3.93,daily_steps,3.1,daily_floors,3.08
D1896,1,-0.5932,sharp_turns_per_100km,4.28,speeding_per_100km,3.01,daily_hours,2.55
D1896,2,-0.5891,sharp_turns_per_100km,3.06,hard_brakes_per_100km,2.63,total_events_per_100km,2.29
D1896,3,-0.5725,hard_brakes_per_100km,3.19,speeding_per_100km,2.56,hard_accels_per_100km,2.38
D1896,4,-0.6028,daily_hours,2.63,phone_use_per_100km,2.6,daily_km,2.54
D1896,5,-0.6101,phone_use_per_100km,4.11,speeding_per_100km,2.86,total_events_per_100km,2.76
D1896,6,-0.6133,hard_accels_per_100km,3.1,sharp_turns_per_100km,3.04,speeding_per_100km,3.01
D1896,7,-0.6074,speeding_per_100km,3.94,total_events_per_100km,3.17,hard_brakes_per_100km,3.15
D1896,8,-0.6198,speeding_per_100km,4.0,total_events_per_100km,3.56,hard_brakes_per_100km,3.43
D1896,9,-0.635,speeding_per_100km,5.02,hard_accels_per_100km,3.87,total_events_per_100km,3.82
D1897,8,-0.536,daily_floors,3.51,daily_steps,2.81,idle_time_pct,1.94
D1897,26,-0.5391,daily_hours,2.72,daily_km,1.97,idle_time_pct,1.77
D1898,4,-0.5371,daily_hours,2.22,hard_brakes_per_100km,2.01,night_driving_pct,1.57
D1898,17,-0.5789,speeding_per_100km,3.4,daily_hours,2.72,phone_use_per_100km,2.23
D1898,19,-0.5385,speeding_per_100km,3.21,daily_lifting_events,2.09,hard_brakes_per_100km,2.04
D1898,21,-0.6054,hard_brakes_per_100km,3.37,hard_accels_per_100km,2.85,speeding_per_100km,2.8
D1899,9,-0.5437,phone_use_per_100km,3.06,hard_accels_per_100km,2.46,fuel_per_100km,1.95
D1899,11,-0.5593,phone_use_per_100km,3.98,hard_accels_per_100km,2.09,total_events_per_100km,1.94
D1899,12,-0.5699,sharp_turns_per_100km,2.94,hard_accels_per_100km,2.49,total_events_per_100km,2.26
D1899,13,-0.5425,daily_steps,2.14,daily_floors,2.07,speeding_per_100km,2.02
D1899,14,-0.5558,hard_accels_per_100km,4.05,speeding_per_100km,2.85,total_events_per_100km,2.69
D1899,15,-0.6204,phone_use_per_100km,4.89,hard_accels_per_100km,4.52,total_events_per_100km,2.84
D1899,16,-0.6886,sharp_turns_per_100km,4.69,hard_brakes_per_100km,4.54,phone_use_per_100km,4.11
D1901,18,-0.5414,hard_accels_per_100km,3.01,daily_lifting_events,1.69,daily_steps,1.62
D1902,20,-0.5559,daily_lifting_events,4.45,daily_steps,3.08,daily_floors,2.14
D1903,2,-0.5631,fuel_per_100km,4.26,idle_time_pct,3.96,daily_steps,1.93
D1903,8,-0.5445,idle_time_pct,3.48,fuel_per_100km,2.28,speeding_per_100km,1.65
D1903,9,-0.5725,daily_steps,2.98,daily_floors,2.78,fuel_per_100km,2.08
D1903,11,-0.5403,total_events_per_100km,2.38,hard_brakes_per_100km,2.19,phone_use_per_100km,1.87
D1904,15,-0.5358,phone_use_per_100km,3.77,daily_floors,1.73,daily_lifting_events,1.7
D1904,17,-0.5371,hard_accels_per_100km,3.1,hard_brakes_per_100km,2.56,total_events_per_100km,2.08
D1904,26,-0.5641,speeding_per_100km,2.71,hard_brakes_per_100km,2.21,fuel_per_100km,2.13
D1905,14,-0.5591,daily_km,2.65,daily_hours,2.29,hard_brakes_per_100km,1.7
D1905,16,-0.5496,daily_hours,3.3,daily_km,3.28,hard_accels_per_100km,1.81
D1905,22,-0.5795,sharp_turns_per_100km,3.01,hard_accels_per_100km,2.83,daily_hours,2.39
D1905,26,-0.5626,daily_hours,3.13,daily_km,2.73,speeding_per_100km,2.33
D1909,6,-0.5664,hard_brakes_per_100km,2.36,sharp_turns_per_100km,2.07,total_events_per_100km,2.05
D1909,8,-0.563,fuel_per_100km,2.44,phone_use_per_100km,2.44,daily_floors,2.05
D1909,10,-0.5822,phone_use_per_100km,3.53,total_events_per_100km,2.79,speeding_per_100km,2.71
D1917,11,-0.5535,daily_floors,2.55,fuel_per_100km,2.1,daily_lifting_events,2.09
D1918,13,-0.5606,daily_steps,3.65,daily_floors,3.51,daily_hours,2.46
D1918,15,-0.6074,daily_lifting_events,4.14,idle_time_pct,3.43,daily_floors,2.74
D1918,20,-0.5375,idle_time_pct,4.03,fuel_per_100km,3.27,daily_floors,2.34
D1918,26,-0.5666,idle_time_pct,4.52,fuel_per_100km,2.89,daily_steps,2.36
D1922,5,-0.5861,speeding_per_100km,3.88,hard_brakes_per_100km,2.77,total_events_per_100km,2.64
D1922,7,-0.5824,sharp_turns_per_100km,2.97,total_events_per_100km,2.55,hard_brakes_per_100km,2.46
D1922,8,-0.6036,sharp_turns_per_100km,2.9,total_events_per_100km,2.77,hard_accels_per_100km,2.77
D1922,9,-0.6367,hard_accels_per_100km,3.97,total_events_per_100km,3.79,sharp_turns_per_100km,3.67
D1922,10,-0.6516,hard_brakes_per_100km,3.74,total_events_per_100km,3.71,speeding_per_100km,3.45
D1922,11,-0.6582,hard_brakes_per_100km,5.05,sharp_turns_per_100km,4.48,total_events_per_100km,4.42
D1925,17,-0.5437,daily_floors,2.43,daily_hours,2.13,idle_time_pct,1.92
D1925,20,-0.5513,idle_time_pct,3.13,fuel_per_100km,2.81,daily_hours,2.22
D1925,25,-0.5861,idle_time_pct,4.95,fuel_per_100km,3.35,sharp_turns_per_100km,2.5
D1931,8,-0.573,hard_accels_per_100km,3.17,daily_hours,2.55,speeding_per_100km,2.27
D1931,10,-0.5447,hard_accels_per_100km,3.1,hard_brakes_per_100km,1.97,total_events_per_100km,1.85
D1931,11,-0.5543,hard_accels_per_100km,3.49,sharp_turns_per_100km,2.7,total_events_per_100km,2.43
D1931,12,-0.557,hard_brakes_per_100km,3.09,hard_accels_per_100km,2.96,total_events_per_100km,2.3
D1931,13,-0.5378,daily_floors,2.27,sharp_turns_per_100km,2.11,total_events_per_100km,2.01
D1931,14,-0.6307,hard_brakes_per_100km,4.04,hard_accels_per_100km,3.99,total_events_per_100km,3.58
D1931,15,-0.5616,hard_accels_per_100km,3.1,sharp_turns_per_100km,2.1,total_events_per_100km,2.07
D1933,15,-0.5438,daily_lifting_events,2.88,daily_steps,2.84,daily_floors,2.46
D1933,23,-0.5578,daily_floors,5.3,daily_steps,4.65,daily_lifting_events,3.12
D1935,1,-0.5435,fuel_per_100km,2.39,daily_floors,1.9,daily_steps,1.77
D1935,8,-0.5699,hard_accels_per_100km,2.64,sharp_turns_per_100km,2.35,daily_lifting_events,2.09
D1935,11,-0.5464,daily_floors,2.45,speeding_per_100km,2.09,phone_use_per_100km,2.0
D1939,20,-0.5399,daily_hours,3.22,daily_km,2.17,fuel_per_100km,1.48
D1940,17,-0.5736,speeding_per_100km,3.46,phone_use_per_100km,2.93,hard_brakes_per_100km,2.07
D1940,20,-0.5698,phone_use_per_100km,2.54,speeding_per_100km,2.1,daily_steps,1.97
D1940,22,-0.6023,hard_accels_per_100km,3.41,fuel_per_100km,2.86,daily_lifting_events,2.64
D1940,24,-0.5651,phone_use_per_100km,2.67,daily_floors,2.41,daily_steps,2.06
D1941,15,-0.5354,daily_km,3.66,daily_hours,3.46,night_driving_pct,1.57
D1942,3,-0.5487,daily_hours,3.3,daily_km,2.8,phone_use_per_100km,1.4
D1942,4,-0.5594,hard_brakes_per_100km,2.26,daily_km,2.17,daily_hours,1.96
D1942,8,-0.5382,daily_lifting_events,2.24,daily_km,2.03,phone_use_per_100km,1.76
D1942,20,-0.5906,hard_brakes_per_100km,3.39,speeding_per_100km,2.57,total_events_per_100km,2.23
D1942,21,-0.5456,daily_hours,2.46,daily_km,2.31,sharp_turns_per_100km,2.19
D1942,26,-0.5352,speeding_per_100km,2.33,daily_lifting_events,1.84,daily_floors,1.6
D1946,22,-0.5924,idle_time_pct,4.99,phone_use_per_100km,3.25,daily_hours,2.55
D1947,3,-0.5358,daily_km,2.26,daily_hours,1.96,hard_accels_per_100km,1.75
D1947,8,-0.5687,daily_km,3.0,daily_hours,2.63,speeding_per_100km,1.73
D1947,12,-0.5802,daily_km,3.27,daily_hours,2.8,hard_brakes_per_100km,2.54
D1947,13,-0.5584,hard_brakes_per_100km,3.23,hard_accels_per_100km,3.05,total_events_per_100km,2.21
D1947,14,-0.5465,speeding_per_100km,2.56,hard_brakes_per_100km,2.51,total_events_per_100km,2.39
D1947,15,-0.5857,speeding_per_100km,3.03,hard_brakes_per_100km,2.72,total_events_per_100km,2.63
D1947,16,-0.623,phone_use_per_100km,3.48,hard_brakes_per_100km,3.45,total_events_per_100km,3.1
D1947,17,-0.6522,hard_brakes_per_100km,4.11,total_events_per_100km,3.62,speeding_per_100km,3.55
D1947,18,-0.6729,hard_accels_per_100km,5.38,speeding_per_100km,4.72,total_events_per_100km,4.69
D1952,14,-0.5572,daily_lifting_events,3.35,hard_accels_per_100km,1.94,phone_use_per_100km,1.89
D1952,18,-0.5361,hard_accels_per_100km,2.97,phone_use_per_100km,2.57,total_events_per_100km,1.93
D1952,20,-0.5401,hard_accels_per_100km,2.66,daily_hours,2.05,hard_brakes_per_100km,1.63
D1954,8,-0.5732,daily_lifting_events,2.63,daily_hours,2.55,daily_steps,1.59
D1954,9,-0.5603,daily_km,2.67,daily_lifting_events,1.84,sharp_turns_per_100km,1.58
D1954,16,-0.5697,sharp_turns_per_100km,2.34,daily_lifting_events,2.0,speeding_per_100km,1.98
D1954,17,-0.5752,speeding_per_100km,2.75,sharp_turns_per_100km,2.66,hard_accels_per_100km,2.36
D1954,18,-0.5851,phone_use_per_100km,3.4,hard_brakes_per_100km,2.7,hard_accels_per_100km,2.37
D1954,19,-0.6183,sharp_turns_per_100km,4.12,total_events_per_100km,2.62,speeding_per_100km,2.29
D1954,20,-0.5805,sharp_turns_per_100km,2.68,total_events_per_100km,2.45,hard_accels_per_100km,2.44
D1954,21,-0.7112,speeding_per_100km,6.78,phone_use_per_100km,6.25,hard_accels_per_100km,5.58
D1956,12,-0.5465,idle_time_pct,2.29,daily_steps,2.08,night_driving_pct,1.57
D1958,10,-0.536,hard_brakes_per_100km,2.53,hard_accels_per_100km,2.51,total_events_per_100km,1.93
D1958,11,-0.5593,sharp_turns_per_100km,2.49,phone_use_per_100km,2.47,hard_brakes_per_100km,2.45
D1958,12,-0.5491,speeding_per_100km,2.98,sharp_turns_per_100km,2.73,total_events_per_100km,2.52
D1958,13,-0.5502,speeding_per_100km,3.44,hard_brakes_per_100km,2.49,total_events_per_100km,2.45
D1958,14,-0.6139,hard_brakes_per_100km,3.49,speeding_per_100km,3.14,total_events_per_100km,2.97
D1958,15,-0.6493,speeding_per_100km,3.6,total_events_per_100km,3.25,hard_accels_per_100km,3.18
D1958,16,-0.6557,hard_accels_per_100km,4.56,total_events_per_100km,3.79,hard_brakes_per_100km,3.63
D1958,17,-0.6273,speeding_per_100km,4.81,phone_use_per_100km,3.01,total_events_per_100km,2.72
D1959,1,-0.539,daily_lifting_events,2.64,daily_floors,2.11,night_driving_pct,1.57
D1961,1,-0.5514,daily_lifting_events,3.19,idle_time_pct,3.12,fuel_per_100km,2.83
D1961,2,-0.5414,fuel_per_100km,3.53,idle_time_pct,2.87,daily_steps,1.74
D1961,13,-0.5708,idle_time_pct,3.47,fuel_per_100km,2.71,daily_floors,2.43
D1961,19,-0.5727,idle_time_pct,3.09,fuel_per_100km,2.59,daily_lifting_events,1.93
D1961,22,-0.5804,idle_time_pct,3.92,fuel_per_100km,2.7,daily_floors,2.43
D1961,26,-0.5363,idle_time_pct,3.16,fuel_per_100km,2.15,daily_steps,1.77
D1965,5,-0.5721,fuel_per_100km,3.23,idle_time_pct,3.22,daily_lifting_events,2.88
D1965,7,-0.5657,fuel_per_100km,3.42,daily_floors,2.42,idle_time_pct,2.3
D1965,16,-0.5383,idle_time_pct,3.17,fuel_per_100km,2.48,sharp_turns_per_100km,1.66
D1969,1,-0.538,phone_use_per_100km,4.5,hard_accels_per_100km,1.84,total_events_per_100km,1.82
D1969,19,-0.5441,phone_use_per_100km,2.36,speeding_per_100km,2.22,fuel_per_100km,1.84
