driver_id,week,anomaly_score,is_anomaly
D1452,16,-0.46829068802354473,False
D1452,17,-0.4756391641732435,False
D1452,18,-0.4746034798866756,False
D1452,19,-0.4822726850719535,False
D1452,20,-0.49542497816633446,False
D1452,21,-0.44739157139309393,False
D1452,22,-0.45500252776435585,False
D1452,23,-0.44454155474988655,False
D1452,24,-0.4592034032522785,False
D1452,25,-0.46753567977655186,False
D1452,26,-0.47221834451690686,False
D1453,1,-0.43669721542462464,False
D1453,2,-0.5244422956285877,False
D1453,3,-0.43006726996668704,False
D1453,4,-0.42404358890834626,False
D1453,5,-0.5130866542033686,False
D1453,6,-0.5011629076216162,False
D1453,7,-0.4757099274736024,False
D1453,8,-0.5215371663941899,False
D1453,9,-0.427585728886914,False
D1453,10,-0.4694965014351605,False
D1453,11,-0.49322081163254855,False
D1453,12,-0.4517757133621118,False
D1453,13,-0.471204552593029,False
D1453,14,-0.4152867662495104,False
D1453,15,-0.4373079325578538,False
D1453,16,-0.5089087572418922,False
D1453,17,-0.43525909657076217,False
D1453,18,-0.4662883889735875,False
D1453,19,-0.4213285192499772,False
D1453,20,-0.4434420969116318,False
D1453,21,-0.4950590381586751,False
D1453,22,-0.44873435976021553,False
D1453,23,-0.5048848833336792,False
D1453,24,-0.46483142683051315,False
D1453,25,-0.445033762060244,False
D1453,26,-0.46183808822442474,False
D1454,1,-0.4276248908138902,False
D1454,2,-0.4185330594567366,False
D1454,3,-0.41490781668215687,False
D1454,4,-0.42423301051085865,False
D1454,5,-0.4127008705199498,False
D1454,6,-0.45994188843279765,False
D1454,7,-0.42119076467873157,False
D1454,8,-0.41734877682671295,False
D1454,9,-0.42979449732164615,False
D1454,10,-0.4276522763083589,False
D1454,11,-0.4124401927687201,False
D1454,12,-0.4865974426520961,False
D1454,13,-0.43467225065426385,False
D1454,14,-0.4383480567183364,False
D1454,15,-0.4105462186872347,False
D1454,16,-0.44354035482414256,False
D1454,17,-0.4178424041366287,False
D1454,18,-0.405954046028992,False
D1454,19,-0.5519901785981213,True
D1454,20,-0.425278859076429,False
D1454,21,-0.40617497085963994,False
D1454,22,-0.4245123160306861,False
D1454,23,-0.4087481072200903,False
D1454,24,-0.4186112750530425,False
D1454,25,-0.43467611378511933,False
D1454,26,-0.4516906522957229,False
D1455,1,-0.43991240727904257,False
D1455,2,-0.40723311512296473,False
D1455,3,-0.4309838320328836,False
D1455,4,-0.41631299291960594,False
D1455,5,-0.40681729512487474,False
D1455,6,-0.4097428177710339,False
D1455,7,-0.4131151265138224,False
D1455,8,-0.40546121436299176,False
D1455,9,-0.4301984062590681,False
D1455,10,-0.45080129437329475,False
D1455,11,-0.44281682448922044,False
D1455,12,-0.45509194360730837,False
D1455,13,-0.4434815595142017,False
D1455,14,-0.43662955451866803,False
D1455,15,-0.44583429998649066,False
D1455,16,-0.4816155755742971,False
D1455,17,-0.43042609257256226,False
D1455,18,-0.4282004276898318,False
D1455,19,-0.43755332081447995,False
D1455,20,-0.4251999261374211,False
D1455,21,-0.42669794456487603,False
D1455,22,-0.4411011465744491,False
D1455,23,-0.4618841648449633,False
D1455,24,-0.40323020952481253,False
D1455,25,-0.40014842914735343,False
D1455,26,-0.4212377213165686,False
D1456,1,-0.4716570710665843,False
D1456,2,-0.47765398793595937,False
D1456,3,-0.49696740915068205,False
D1456,4,-0.48769330359936564,False
D1456,5,-0.46000142160393626,False
D1456,6,-0.5263132085029564,False
D1456,7,-0.4714431957055409,False
D1456,8,-0.5286140301490104,False
D1456,9,-0.46073865093885225,False
D1456,10,-0.5047166882958817,False
D1456,11,-0.4905245825538207,False
D1456,12,-0.5292359079879478,False
D1456,13,-0.5476710906179154,True
D1456,14,-0.6000022085606932,True
D1456,15,-0.5798446350184563,True
D1456,16,-0.6458879688944126,True
D1456,17,-0.6246737069848292,True
D1457,1,-0.4636878395860293,False
D1457,2,-0.48804847314562944,False
D1457,3,-0.46104513304586964,False
D1457,4,-0.4503631594917382,False
D1457,5,-0.45529806447456284,False
D1457,6,-0.492682580396666,False
D1457,7,-0.5143358724529257,False
D1457,8,-0.5272929789121507,False
D1457,9,-0.468408386504728,False
D1457,10,-0.4820525425430459,False
D1457,11,-0.47692761974572767,False
D1457,12,-0.5476416567615848,True
D1457,13,-0.5032090904569325,False
D1457,14,-0.51632144555442,False
D1457,15,-0.5549170838533672,True
D1458,1,-0.47897794020809,False
D1458,2,-0.45206201571437704,False
D1458,3,-0.4638912935938952,False
D1458,4,-0.43734772542644496,False
D1458,5,-0.45838282938202807,False
D1458,6,-0.42363187891245996,False
D1458,7,-0.4563409299953277,False
D1458,8,-0.45795616859982774,False
D1458,9,-0.4502847692883532,False
D1458,10,-0.5205651756773085,False
D1458,11,-0.477996145275078,False
D1458,12,-0.4570904265893687,False
D1458,13,-0.45622848153763074,False
D1458,14,-0.4502039548052597,False
D1458,15,-0.4500143804314202,False
D1458,16,-0.4468861852473574,False
D1458,17,-0.45704784274453436,False
D1458,18,-0.44355053711600984,False
D1458,19,-0.47706852152296675,False
D1458,20,-0.44933657151890927,False
D1458,21,-0.4607686545450411,False
D1458,22,-0.44691186997159527,False
D1458,23,-0.49185389099578736,False
D1458,24,-0.49760762870593145,False
D1458,25,-0.45031349728701425,False
D1458,26,-0.4407875749214117,False
D1459,1,-0.41801573004860215,False
D1459,2,-0.45937370003502637,False
D1459,3,-0.4197889578686056,False
D1459,4,-0.4287769072908121,False
D1459,5,-0.5261203229170869,False
D1459,6,-0.42564368470826436,False
D1459,7,-0.40967618063941186,False
D1459,8,-0.3924098796096182,False
D1459,9,-0.4434124490721186,False
D1459,10,-0.41944660657016586,False
D1459,11,-0.44759718956369055,False
D1459,12,-0.4288240265395923,False
D1459,13,-0.4289995189994964,False
D1459,14,-0.44267528920420024,False
D1459,15,-0.42174655146290785,False
D1459,16,-0.43798903718260873,False
D1459,17,-0.45892893652142,False
D1459,18,-0.489394774358731,False
D1459,19,-0.4856087001453609,False
D1459,20,-0.4347431390808898,False
D1459,21,-0.46352316139612776,False
D1459,22,-0.4819148726559683,False
D1459,23,-0.4171570062810913,False
D1459,24,-0.4191634506171237,False
D1459,25,-0.41829325444489507,False
D1459,26,-0.3923006046897493,False
D1460,1,-0.453206939582759,False
D1460,2,-0.4182004578115027,False
D1460,3,-0.43795678379781516,False
D1460,4,-0.43896422928282036,False
D1460,5,-0.44734110686774653,False
D1460,6,-0.4373294444691615,False
D1460,7,-0.4553542475217964,False
D1460,8,-0.41976798708970825,False
D1460,9,-0.4308021088729222,False
D1460,10,-0.42485252787709193,False
D1460,11,-0.42754783958255144,False
D1460,12,-0.43458399761833855,False
D1460,13,-0.425163017392315,False
D1460,14,-0.43689593764680523,False
D1460,15,-0.4267350147097996,False
D1460,16,-0.5110441500723023,False
D1460,17,-0.43630069942691846,False
D1460,18,-0.4457328730954369,False
D1460,19,-0.4313784570791863,False
D1460,20,-0.4371081410764577,False
D1460,21,-0.4468150716185319,False
D1460,22,-0.45660314267879576,False
D1460,23,-0.44628668174943364,False
D1460,24,-0.42403271345441707,False
D1460,25,-0.4348269122689005,False
D1460,26,-0.43284660209317904,False
D1461,1,-0.4377313161447382,False
D1461,2,-0.5091229625545226,False
D1461,3,-0.43876222107938806,False
D1461,4,-0.41519437381984786,False
D1461,5,-0.434541620121696,False
D1461,6,-0.433710922220461,False
D1461,7,-0.4156300599178428,False
D1461,8,-0.4507546358556777,False
D1461,9,-0.4230266100846933,False
D1461,10,-0.4111326832335847,False
D1461,11,-0.4234201032995137,False
D1461,12,-0.44026678663325197,False
D1461,13,-0.43211673490599645,False
D1461,14,-0.4624962092396772,False
D1461,15,-0.44058176851167913,False
D1461,16,-0.4114481338138399,False
D1461,17,-0.42818596034088796,False
D1461,18,-0.4332821136492053,False
D1461,19,-0.41662891093060195,False
D1461,20,-0.47116811015241056,False
D1461,21,-0.41849785245373555,False
D1461,22,-0.4240608631891236,False
D1461,23,-0.4351993981752792,False
D1461,24,-0.44147102685868506,False
D1461,25,-0.43618101529005954,False
D1461,26,-0.4419284176775239,False
D1462,1,-0.46152849845517446,False
D1462,2,-0.4804975112866196,False
D1462,3,-0.5623551686951296,True
D1462,4,-0.5039199834666195,False
D1462,5,-0.47833370872906306,False
D1462,6,-0.5141517870025673,False
D1462,7,-0.4730801064761817,False
D1462,8,-0.5243601094325605,False
D1462,9,-0.49630259714525515,False
D1462,10,-0.48181183222607504,False
D1462,11,-0.5443135467958068,True
D1462,12,-0.5075766317972538,False
D1462,13,-0.49566744291667425,False
D1462,14,-0.5495333134113902,True
D1462,15,-0.5133603967120088,False
D1462,16,-0.49452177180219725,False
D1462,17,-0.4897654289840194,False
D1462,18,-0.48458822861053236,False
D1462,19,-0.495467476968443,False
D1462,20,-0.5167735594187152,False
D1462,21,-0.49879887703330505,False
D1462,22,-0.4632721814759269,False
D1462,23,-0.5519570807974954,True
D1462,24,-0.48126654821353326,False
D1462,25,-0.5361910176190544,True
D1462,26,-0.5468136963626966,True
D1463,1,-0.4506841630099767,False
D1463,2,-0.4089746121761433,False
D1463,3,-0.39191658414599156,False
D1463,4,-0.42846582477695727,False
D1463,5,-0.4322204534569866,False
D1463,6,-0.43861307666893323,False
D1463,7,-0.4019318433565061,False
D1463,8,-0.4055325806077086,False
D1463,9,-0.39687474158943764,False
D1463,10,-0.44015807118879396,False
D1463,11,-0.6190344516013749,True
D1463,12,-0.43056089370595046,False
D1463,13,-0.43258183363499714,False
D1463,14,-0.4169223330468193,False
D1463,15,-0.43500186566350435,False
D1463,16,-0.43860517884978945,False
D1463,17,-0.4250714837818744,False
D1464,1,-0.46490968620695605,False
D1464,2,-0.4571797765024282,False
D1464,3,-0.512636054841686,False
D1464,4,-0.5139115379185961,False
D1464,5,-0.46169118561775224,False
D1464,6,-0.5489407242296003,True
D1464,7,-0.4888065741813847,False
D1464,8,-0.4802762139293542,False
D1464,9,-0.49644996923242507,False
D1464,10,-0.45920940927840276,False
D1464,11,-0.45194428665069325,False
D1464,12,-0.45619411924629466,False
D1464,13,-0.5105344477146361,False
D1464,14,-0.49976424901016847,False
D1464,15,-0.5195922878017736,False
D1464,16,-0.5222084651774265,False
D1464,17,-0.46550202222656506,False
D1464,18,-0.4453161997424647,False
D1464,19,-0.5026590344001283,False
D1464,20,-0.6098755340533033,True
D1464,21,-0.5471357936930235,True
D1464,22,-0.5325332893088287,False
D1464,23,-0.486520089087466,False
D1464,24,-0.5407362289173457,True
D1464,25,-0.6437339845977399,True
D1465,1,-0.4550929209848071,False
D1465,2,-0.47452288032584733,False
D1465,3,-0.48462624536770876,False
D1465,4,-0.4737740635406558,False
D1465,5,-0.5214202114208838,False
D1465,6,-0.5210810618656783,False
D1465,7,-0.5098149126256342,False
D1465,8,-0.45322196983498414,False
D1465,9,-0.4652268082568283,False
D1465,10,-0.47635738496636165,False
D1465,11,-0.46983954627339125,False
D1465,12,-0.5537750683533864,True
D1465,13,-0.5146756694578983,False
D1465,14,-0.5444307079414101,True
D1465,15,-0.4851064081322583,False
D1465,16,-0.41099899285353847,False
D1465,17,-0.5126625034218242,False
D1465,18,-0.45151967050009795,False
D1465,19,-0.49550400661815736,False
D1465,20,-0.43626240490241375,False
D1465,21,-0.47109847759256585,False
D1465,22,-0.46740388542040556,False
D1465,23,-0.5219819558850473,False
D1465,24,-0.4884426395303539,False
D1465,25,-0.4623270498633878,False
D1465,26,-0.5124442227457301,False
D1466,1,-0.4316379510724458,False
D1466,2,-0.46983559694988636,False
D1466,3,-0.4324517706304469,False
D1466,4,-0.43768198157310295,False
D1466,5,-0.42861316600309113,False
D1466,6,-0.44441139610696606,False
D1466,7,-0.4422037925894978,False
D1466,8,-0.4524326064426827,False
D1466,9,-0.4368801660294102,False
D1466,10,-0.5223314729564622,False
D1466,11,-0.4546727515493736,False
D1466,12,-0.4487478068142196,False
D1466,13,-0.46956868527083534,False
D1466,14,-0.4553843293462204,False
D1466,15,-0.45078550243567944,False
D1466,16,-0.4516383260734328,False
D1466,17,-0.47154141277508793,False
D1466,18,-0.4468160717838425,False
D1466,19,-0.4674655624817176,False
D1466,20,-0.4415929170335205,False
D1466,21,-0.43987841416672907,False
D1466,22,-0.4650895359586621,False
D1466,23,-0.4395664740656346,False
D1466,24,-0.4289268017298428,False
D1466,25,-0.4455116298588878,False
D1466,26,-0.44221517764818785,False
D1467,1,-0.3984131266570088,False
D1467,2,-0.43727328925049214,False
D1467,3,-0.4984538678161685,False
D1467,4,-0.39851244906872224,False
D1467,5,-0.4339321257594765,False
D1467,6,-0.43903178348419125,False
D1467,7,-0.45873312224081225,False
D1467,8,-0.4185165484014944,False
D1467,9,-0.4034077192076392,False
D1467,10,-0.39833341928371735,False
D1467,11,-0.46471654539290286,False
D1467,12,-0.5043225478182619,False
D1467,13,-0.4129400025190563,False
D1467,14,-0.41519675379514503,False
D1467,15,-0.43147646364296555,False
D1467,16,-0.4046753109141102,False
D1467,17,-0.4363078100693564,False
D1467,18,-0.40031036843121187,False
D1467,19,-0.41004869462465116,False
D1467,20,-0.4055770677174258,False
D1467,21,-0.408165382224563,False
D1467,22,-0.4133482809160203,False
D1467,23,-0.4501264269544179,False
D1467,24,-0.40902041584504784,False
D1467,25,-0.4082008862668889,False
D1467,26,-0.3894730490072612,False
D1468,1,-0.4028464873948027,False
D1468,2,-0.45498196190440787,False
D1468,3,-0.40328442761509736,False
D1468,4,-0.41412391450058256,False
D1468,5,-0.4075779055087208,False
D1468,6,-0.4149660340275262,False
D1468,7,-0.3880368001638305,False
D1468,8,-0.3995783896146873,False
D1468,9,-0.417213071509241,False
D1468,10,-0.42546856326792376,False
D1468,11,-0.4034478757753953,False
D1468,12,-0.4268099935875798,False
D1468,13,-0.4269027220473109,False
D1468,14,-0.4517946340833644,False
D1468,15,-0.39240353992542787,False
D1468,16,-0.3981719515777035,False
D1468,17,-0.4256680498424241,False
D1468,18,-0.4029348731937509,False
D1468,19,-0.39735121765226933,False
D1468,20,-0.4047356114039295,False
D1468,21,-0.42736395276105854,False
D1468,22,-0.4058343360229786,False
D1468,23,-0.42845749256226495,False
D1468,24,-0.43332042026900447,False
D1468,25,-0.4222883358687709,False
D1468,26,-0.4142153248656639,False
D1469,1,-0.533283429289278,False
D1469,2,-0.5132315351498598,False
D1469,3,-0.5384392947489116,True
D1469,4,-0.456302468861095,False
D1469,5,-0.4568175993179568,False
D1469,6,-0.4721282557654715,False
D1469,7,-0.5336995628158369,False
D1469,8,-0.5178674239258256,False
D1469,9,-0.47141120950848836,False
D1469,10,-0.4289665704765006,False
D1469,11,-0.4560142865981313,False
D1469,12,-0.501662365465729,False
D1469,13,-0.5216498006904663,False
D1469,14,-0.5095812448713698,False
D1469,15,-0.48079243098803925,False
D1469,16,-0.5445031483047932,True
D1469,17,-0.5457281014172694,True
D1469,18,-0.5187997042732688,False
D1469,19,-0.5192769348951538,False
D1469,20,-0.5961369559803495,True
D1469,21,-0.5707314431511247,True
D1469,22,-0.5510366463972296,True
D1469,23,-0.5757819159335241,True
D1470,1,-0.4925838254717553,False
D1470,2,-0.5394303864418302,True
D1470,3,-0.5242862030875507,False
D1470,4,-0.5201245252298837,False
D1470,5,-0.5328808640683047,False
D1470,6,-0.4892909030264086,False
D1470,7,-0.5481806208885237,True
D1470,8,-0.5397617789433627,True
D1470,9,-0.5055684528150267,False
D1470,10,-0.5054885566263433,False
D1470,11,-0.5348907830350107,True
D1470,12,-0.555771978336698,True
D1470,13,-0.4764231098447816,False
D1470,14,-0.48431691012812883,False
D1470,15,-0.4922653574377046,False
D1470,16,-0.4769477416469835,False
D1470,17,-0.5130555263958003,False
D1470,18,-0.570068214522837,True
D1470,19,-0.46788344676165405,False
D1470,20,-0.5121603062156036,False
D1470,21,-0.4799810234132394,False
D1470,22,-0.5629252325701273,True
D1470,23,-0.4914203043739528,False
D1470,24,-0.5179607364985697,False
D1470,25,-0.56303911213473,True
D1470,26,-0.5310434856261335,False
D1471,1,-0.4887775673190234,False
D1471,2,-0.44755331340725196,False
D1471,3,-0.4734405127661686,False
D1471,4,-0.5156096978487658,False
D1471,5,-0.47832832341256926,False
D1471,6,-0.4733537686722885,False
D1471,7,-0.4814195991556563,False
D1471,8,-0.48853272390225827,False
D1471,9,-0.4838783845374795,False
D1471,10,-0.546349698198211,True
D1471,11,-0.5746884128794203,True
D1471,12,-0.5336108497570463,False
D1471,13,-0.5425706241600842,True
D1471,14,-0.5640511197774444,True
D1471,15,-0.5588168754928245,True
D1471,16,-0.5771475073712404,True
D1471,17,-0.6013057847301295,True
D1472,1,-0.4549288667159181,False
D1472,2,-0.4897578893471389,False
D1472,3,-0.46832248972864204,False
D1472,4,-0.4772827674928809,False
D1472,5,-0.44496061721368657,False
D1472,6,-0.46612024268474517,False
D1472,7,-0.44870891715226036,False
D1472,8,-0.4372686504079276,False
D1472,9,-0.45742546456443794,False
D1472,10,-0.4710688796078733,False
D1472,11,-0.5105289162749601,False
D1472,12,-0.45921653523791156,False
D1472,13,-0.4841577477274847,False
D1472,14,-0.48093989024272027,False
D1472,15,-0.4429023051744002,False
D1472,16,-0.46727762099563963,False
D1472,17,-0.46195453672546427,False
D1472,18,-0.46669648738661723,False
D1472,19,-0.4392525928891402,False
D1472,20,-0.47004443779657057,False
D1472,21,-0.4565683475019095,False
D1472,22,-0.44580985102074594,False
D1472,23,-0.478691262104999,False
D1472,24,-0.4676879207884193,False
D1472,25,-0.4509644306500382,False
D1472,26,-0.4887530126422201,False
D1473,1,-0.4495227073963999,False
D1473,2,-0.48095671218105934,False
D1473,3,-0.41797933927331327,False
D1473,4,-0.47562348139233623,False
D1473,5,-0.4655800633591942,False
D1473,6,-0.43032367135174654,False
D1473,7,-0.4602652528037689,False
D1473,8,-0.45206244706121695,False
D1473,9,-0.4596295245438753,False
D1473,10,-0.45513033827857297,False
D1473,11,-0.4766102856820357,False
D1473,12,-0.4431932200770794,False
D1473,13,-0.45754990723464106,False
D1473,14,-0.4675255467163109,False
D1473,15,-0.47639318440102635,False
D1473,16,-0.44601214939874445,False
D1473,17,-0.5176608699079629,False
D1473,18,-0.42828069444046624,False
D1473,19,-0.5248244847226072,False
D1473,20,-0.4595148204418451,False
D1473,21,-0.4716743293486936,False
D1473,22,-0.48875139225468867,False
