driver_id,week,safety_score
D1788,11,50.4
D1788,12,46.7
D1788,13,40.7
D1788,14,43.6
D1788,15,42.3
D1788,16,46.7
D1788,17,32.8
D1788,18,43.2
D1788,19,61.3
D1788,20,50.1
D1788,21,43.3
D1788,22,36.9
D1788,23,40.1
D1788,24,43.6
D1788,25,43.1
D1788,26,38.6
D1789,1,23.3
D1789,2,34.1
D1789,3,26.9
D1789,4,28.1
D1789,5,24.8
D1789,6,35.0
D1789,7,23.3
D1789,8,20.1
D1789,9,28.3
D1789,10,21.8
D1789,11,29.6
D1789,12,36.0
D1789,13,28.9
D1789,14,32.0
D1789,15,39.2
D1789,16,25.6
D1789,17,16.0
D1789,18,17.4
D1789,19,39.3
D1789,20,27.6
D1789,21,33.8
D1789,22,36.1
D1789,23,41.5
D1789,24,29.8
D1789,25,36.1
D1789,26,24.4
D1790,1,50.6
D1790,2,46.8
D1790,3,56.8
D1790,4,45.7
D1790,5,31.6
D1790,6,40.3
D1790,7,35.5
D1790,8,30.5
D1790,9,29.9
D1790,10,18.6
D1790,11,9.7
D1790,12,13.5
D1791,1,81.8
D1791,2,70.1
D1791,3,68.4
D1791,4,71.3
D1791,5,72.9
D1791,6,82.0
D1791,7,74.2
D1791,8,69.3
D1791,9,61.5
D1791,10,67.2
D1791,11,60.1
D1791,12,63.0
D1791,13,74.2
D1791,14,64.6
D1791,15,63.4
D1791,16,71.7
D1791,17,66.8
D1791,18,70.6
D1791,19,77.5
D1791,20,70.3
D1791,21,63.9
D1791,22,66.5
D1791,23,69.6
D1791,24,56.6
D1791,25,85.5
D1791,26,76.9
D1792,1,10.4
D1792,2,11.2
D1792,3,3.7
D1792,4,10.1
D1792,5,6.8
D1792,6,9.5
D1792,7,14.9
D1792,8,6.3
D1792,9,12.4
D1792,10,6.6
D1792,11,14.7
D1792,12,2.2
D1792,13,2.6
D1792,14,9.1
D1792,15,0.0
D1792,16,0.0
D1793,1,60.9
D1793,2,67.7
D1793,3,66.7
D1793,4,62.6
D1793,5,69.9
D1793,6,59.7
D1793,7,60.4
D1793,8,56.3
D1793,9,45.1
D1793,10,56.4
D1793,11,77.6
D1793,12,54.6
D1793,13,61.6
D1793,14,63.2
D1793,15,66.0
D1793,16,66.4
D1793,17,46.9
D1793,18,62.7
D1793,19,59.7
D1793,20,64.1
D1793,21,61.3
D1793,22,59.0
D1793,23,80.2
D1793,24,72.6
D1793,25,67.4
D1793,26,60.8
D1794,1,63.0
D1794,2,60.1
D1794,3,69.4
D1794,4,64.3
D1794,5,56.8
D1794,6,53.7
D1794,7,61.1
D1794,8,67.3
D1794,9,60.4
D1794,10,57.4
D1794,11,66.9
D1794,12,54.2
D1794,13,75.5
D1794,14,54.5
D1794,15,93.6
D1794,16,79.8
D1794,17,59.2
D1794,18,48.4
D1794,19,86.0
D1794,20,54.7
D1794,21,61.1
D1794,22,60.4
D1794,23,57.1
D1794,24,58.3
D1794,25,61.7
D1794,26,56.4
D1795,1,49.2
D1795,2,56.7
D1795,3,46.8
D1795,4,54.2
D1795,5,47.8
D1795,6,36.1
D1795,7,43.5
D1795,8,41.2
D1795,9,35.3
D1795,10,43.3
D1795,11,50.4
D1795,12,47.9
D1795,13,33.6
D1795,14,47.6
D1795,15,36.2
D1795,16,46.8
D1795,17,34.6
D1795,18,42.3
D1795,19,38.0
D1795,20,33.6
D1795,21,38.7
D1795,22,31.9
D1795,23,34.9
D1795,24,40.6
D1795,25,29.7
D1795,26,24.7
D1796,1,16.2
D1796,2,10.2
D1796,3,12.0
D1796,4,17.6
D1796,5,18.7
D1796,6,11.5
D1796,7,22.8
D1796,8,28.4
D1796,9,13.3
D1796,10,24.9
D1796,11,14.5
D1796,12,12.7
D1796,13,20.0
D1796,14,11.5
D1796,15,16.9
D1796,16,27.4
D1796,17,17.1
D1796,18,12.2
D1796,19,11.9
D1796,20,17.7
D1796,21,6.5
D1796,22,24.5
D1796,23,12.7
D1796,24,20.7
D1796,25,6.3
D1796,26,0.0
D1797,1,93.6
D1797,2,86.8
D1797,3,95.1
D1797,4,98.0
D1797,5,87.0
D1797,6,97.7
D1797,7,96.8
D1797,8,99.1
D1797,9,97.6
D1797,10,96.2
D1797,11,96.7
D1797,12,89.3
D1797,13,83.9
D1797,14,81.7
D1797,15,94.8
D1797,16,89.9
D1797,17,95.5
D1797,18,87.9
D1797,19,91.3
D1797,20,81.1
D1797,21,80.0
D1797,22,86.0
D1797,23,85.0
D1797,24,99.0
D1797,25,94.5
D1797,26,91.9
D1798,1,78.1
D1798,2,84.3
D1798,3,78.3
D1798,4,82.1
D1798,5,79.4
D1798,6,88.9
D1798,7,77.0
D1798,8,82.0
D1798,9,93.6
D1798,10,88.5
D1798,11,84.7
D1798,12,87.4
D1798,13,87.4
D1798,14,94.3
D1798,15,82.7
D1798,16,90.1
D1798,17,77.7
D1798,18,88.3
D1798,19,78.4
D1798,20,80.4
D1798,21,90.0
D1798,22,96.6
D1798,23,76.4
D1798,24,90.8
D1798,25,91.7
D1798,26,87.8
D1799,1,51.0
D1799,2,52.8
D1799,3,59.0
D1799,4,55.0
D1799,5,49.1
D1799,6,25.5
D1799,7,54.4
D1799,8,56.4
D1799,9,57.6
D1799,10,47.2
D1799,11,34.2
D1799,12,57.6
D1799,13,54.5
D1799,14,43.3
D1799,15,33.8
D1799,16,39.8
D1799,17,34.2
D1799,18,37.6
D1799,19,46.4
D1799,20,46.9
D1799,21,36.6
D1799,22,16.4
D1799,23,45.8
D1799,24,32.1
D1799,25,31.1
D1799,26,20.5
D1800,1,74.4
D1800,2,87.1
D1800,3,84.2
D1800,4,78.1
D1800,5,85.3
D1800,6,90.2
D1800,7,83.3
D1800,8,80.3
D1800,9,90.0
D1800,10,91.5
D1800,11,78.2
D1800,12,80.6
D1800,13,94.1
D1800,14,90.7
D1800,15,89.9
D1800,16,86.1
D1800,17,91.9
D1800,18,93.4
D1800,19,80.7
D1800,20,89.7
D1800,21,85.2
D1800,22,74.6
D1800,23,88.1
D1800,24,95.2
D1800,25,96.2
D1800,26,89.0
D1801,1,67.8
D1801,2,61.4
D1801,3,57.8
D1801,4,65.1
D1801,5,56.7
D1801,6,60.8
D1801,7,57.0
D1801,8,50.9
D1801,9,63.1
D1801,10,65.7
D1801,11,55.5
D1801,12,56.9
D1801,13,65.3
D1801,14,62.1
D1801,15,63.7
D1801,16,61.9
D1801,17,58.4
D1801,18,66.6
D1801,19,66.8
D1801,20,58.0
D1801,21,53.6
D1801,22,59.1
D1801,23,64.4
D1801,24,55.3
D1801,25,67.9
D1801,26,60.7
D1802,1,87.7
D1802,2,88.6
D1802,3,79.4
D1802,4,95.4
D1802,5,77.9
D1802,6,82.6
D1802,7,89.5
D1802,8,93.0
D1802,9,84.0
D1802,10,84.1
D1802,11,78.4
D1802,12,94.4
D1802,13,78.9
D1802,14,79.5
D1802,15,83.0
D1802,16,81.9
D1802,17,86.1
D1802,18,90.3
D1802,19,88.6
D1802,20,94.8
D1802,21,79.8
D1802,22,94.1
D1802,23,81.3
D1802,24,73.8
D1802,25,82.8
D1802,26,86.5
D1803,1,64.1
D1803,2,59.4
D1803,3,62.3
D1803,4,61.7
D1803,5,65.6
D1803,6,63.0
D1803,7,66.2
D1803,8,62.1
D1803,9,74.1
D1803,10,66.6
D1803,11,73.6
D1803,12,60.5
D1803,13,62.3
D1803,14,65.7
D1803,15,62.5
D1803,16,62.6
D1803,17,66.8
D1803,18,54.8
D1803,19,57.9
D1803,20,53.4
D1803,21,52.2
D1803,22,45.1
D1803,23,42.3
D1804,1,51.2
D1804,2,53.9
D1804,3,52.1
D1804,4,51.4
D1804,5,61.6
D1804,6,46.0
D1804,7,57.4
D1804,8,50.6
D1804,9,51.1
D1804,10,51.3
D1804,11,39.4
D1804,12,37.9
D1804,13,55.3
D1804,14,45.6
D1804,15,47.2
D1804,16,43.9
D1804,17,42.1
D1804,18,40.5
D1804,19,39.9
D1804,20,43.5
D1804,21,42.1
D1804,22,47.9
D1804,23,45.4
D1804,24,37.4
D1804,25,31.3
D1804,26,39.5
D1805,1,83.3
D1805,2,87.5
D1805,3,97.0
D1805,4,94.9
D1805,5,91.6
D1805,6,88.8
D1805,7,82.5
D1805,8,87.5
D1805,9,79.4
D1805,10,87.1
D1805,11,77.2
D1805,12,93.4
D1805,13,85.8
D1805,14,82.7
D1805,15,96.1
D1805,16,84.5
D1805,17,83.8
D1805,18,94.0
D1805,19,95.8
D1805,20,86.6
D1805,21,78.4
D1805,22,83.9
D1805,23,90.2
D1805,24,93.5
D1805,25,90.7
D1805,26,90.9
D1806,1,57.8
D1806,2,61.3
D1806,3,78.4
D1806,4,52.7
D1806,5,63.3
D1806,6,67.6
D1806,7,54.0
D1806,8,64.9
D1806,9,73.9
D1806,10,58.0
D1806,11,68.0
D1806,12,63.9
D1806,13,64.1
D1806,14,56.2
D1806,15,69.2
D1806,16,82.5
D1806,17,62.3
D1806,18,64.6
D1806,19,66.7
D1806,20,67.0
D1806,21,54.8
D1806,22,63.8
D1806,23,66.1
D1806,24,76.2
D1806,25,63.5
D1806,26,60.5
D1807,1,92.5
D1807,2,89.2
D1807,3,97.6
D1807,4,93.2
D1807,5,95.8
D1807,6,89.0
D1807,7,90.1
D1807,8,90.4
D1807,9,98.0
D1807,10,97.9
D1807,11,88.7
D1807,12,83.7
D1807,13,88.6
D1807,14,78.0
D1807,15,88.0
D1807,16,83.9
D1807,17,87.1
D1807,18,77.4
D1807,19,87.0
D1807,20,69.2
D1808,1,14.5
D1808,2,15.7
D1808,3,5.7
D1808,4,19.3
D1808,5,0.0
D1808,6,6.7
D1808,7,13.2
D1808,8,29.5
D1808,9,9.0
D1808,10,8.2
D1808,11,19.5
D1808,12,14.5
D1808,13,10.8
D1808,14,7.6
D1808,15,9.1
D1808,16,13.6
D1808,17,11.3
D1808,18,28.9
D1808,19,26.9
D1808,20,22.2
D1808,21,29.2
D1808,22,18.1
D1808,23,31.4
D1808,24,18.0
D1808,25,13.5
D1808,26,15.1
D1809,1,29.5
D1809,2,16.7
D1809,3,23.5
D1809,4,21.9
D1809,5,17.5
D1809,6,28.1
D1809,7,15.5
D1809,8,1.0
D1809,9,17.7
D1809,10,12.6
D1809,11,20.8
D1809,12,20.4
D1809,13,9.8
D1809,14,6.0
D1809,15,25.7
D1809,16,9.8
D1809,17,10.7
D1809,18,5.6
D1809,19,24.1
D1809,20,20.5
D1809,21,8.9
D1809,22,20.1
D1809,23,18.5
D1809,24,17.9
D1809,25,9.1
D1809,26,12.7
D1810,1,9.0
D1810,2,25.0
D1810,3,5.6
D1810,4,10.7
D1810,5,12.0
D1810,6,0.0
D1810,7,0.1
D1810,8,0.0
D1810,9,0.0
D1811,1,74.6
D1811,2,69.2
D1811,3,58.6
D1811,4,57.9
D1811,5,70.0
D1811,6,67.8
D1811,7,64.4
D1811,8,55.4
D1811,9,87.1
D1811,10,65.5
D1811,11,52.5
D1811,12,63.6
D1811,13,73.8
D1811,14,58.6
D1811,15,75.2
D1811,16,90.7
D1811,17,68.0
D1811,18,53.4
D1811,19,66.6
D1811,20,54.2
D1811,21,49.0
D1811,22,55.0
D1811,23,35.1
D1811,24,59.1
D1811,25,56.1
D1812,1,60.3
D1812,2,61.8
D1812,3,61.9
D1812,4,70.1
D1812,5,71.0
D1812,6,66.9
D1812,7,65.2
D1812,8,71.0
D1812,9,63.5
D1812,10,63.0
D1812,11,80.4
D1812,12,68.4
D1812,13,70.1
D1812,14,57.7
D1812,15,72.6
D1812,16,63.6
D1812,17,68.3
D1812,18,62.7
D1812,19,59.1
D1812,20,61.7
D1812,21,76.4
D1812,22,90.2
D1812,23,70.0
D1812,24,62.4
D1812,25,72.8
D1812,26,62.2
D1813,1,59.8
D1813,2,58.4
D1813,3,56.5
D1813,4,59.9
D1813,5,48.4
D1813,6,52.0
D1813,7,54.0
D1813,8,54.4
D1813,9,51.7
D1813,10,44.6
D1813,11,49.6
D1813,12,59.6
D1813,13,48.7
D1813,14,49.3
D1813,15,48.9
D1813,16,59.4
D1813,17,43.2
D1813,18,42.3
D1813,19,48.8
D1813,20,49.1
D1813,21,46.9
D1813,22,49.7
D1813,23,40.4
D1813,24,39.8
D1813,25,41.0
D1813,26,52.4
D1814,1,76.6
D1814,2,82.9
D1814,3,78.8
D1814,4,80.5
D1814,5,85.6
D1814,6,85.2
D1814,7,85.3
D1814,8,89.3
D1814,9,75.2
D1814,10,83.3
D1814,11,88.9
D1814,12,79.6
D1814,13,91.6
D1814,14,76.1
D1814,15,80.0
D1814,16,94.6
D1814,17,78.5
D1814,18,77.4
D1814,19,95.0
D1814,20,88.7
D1814,21,93.9
D1814,22,79.7
D1814,23,66.2
D1814,24,80.4
D1814,25,95.8
D1814,26,83.3
D1815,1,15.2
D1815,2,27.3
D1815,3,15.9
D1815,4,11.0
D1815,5,17.8
D1815,6,6.8
D1815,7,32.0
D1815,8,26.5
D1815,9,15.9
D1815,10,23.5
D1815,11,12.2
D1815,12,24.9
D1815,13,11.6
D1815,14,14.7
D1815,15,14.0
D1815,16,13.0
D1815,17,10.5
D1815,18,8.2
D1815,19,21.4
D1815,20,12.0
D1815,21,11.1
D1815,22,31.4
D1815,23,13.5
D1815,24,16.7
D1815,25,14.0
D1815,26,12.0
D1816,1,57.6
D1816,2,57.0
D1816,3,74.5
D1816,4,60.9
D1816,5,60.4
D1816,6,64.5
D1816,7,68.5
D1816,8,77.8
D1816,9,38.9
D1816,10,67.7
D1816,11,65.0
D1816,12,57.5
D1816,13,57.2
D1816,14,57.1
D1816,15,58.2
D1816,16,72.8
D1816,17,62.7
D1816,18,65.3
D1816,19,74.3
D1816,20,66.3
D1816,21,67.4
D1816,22,73.9
D1816,23,59.6
D1816,24,66.6
D1816,25,67.6
D1816,26,65.8
D1817,1,46.6
D1817,2,55.4
D1817,3,40.3
D1817,4,42.9
D1817,5,53.9
D1817,6,35.5
D1817,7,44.5
D1817,8,49.1
D1817,9,43.7
D1817,10,43.1
D1817,11,41.5
D1817,12,40.4
D1817,13,35.8
D1817,14,41.1
D1817,15,37.8
D1817,16,38.3
D1817,17,30.8
D1817,18,47.0
D1817,19,42.5
D1817,20,48.1
D1817,21,35.0
D1817,22,35.9
D1817,23,19.1
D1817,24,32.4
D1817,25,34.2
D1817,26,39.4
D1818,1,85.6
D1818,2,90.6
D1818,3,70.8
D1818,4,78.6
D1818,5,91.9
D1818,6,79.8
D1818,7,74.4
D1818,8,94.2
D1818,9,91.1
D1818,10,91.7
D1818,11,84.8
D1818,12,91.2
D1818,13,88.9
D1818,14,82.9
D1818,15,95.2
D1818,16,76.8
D1818,17,95.8
D1818,18,76.9
D1818,19,98.8
D1818,20,87.2
D1818,21,89.1
D1818,22,96.3
D1818,23,80.8
D1818,24,94.4
D1818,25,90.0
D1818,26,78.1
D1819,1,24.1
D1819,2,33.0
D1819,3,10.5
D1819,4,21.4
D1819,5,12.9
D1819,6,31.4
D1819,7,21.9
D1819,8,35.7
D1819,9,22.0
D1819,10,18.6
D1819,11,36.0
D1819,12,13.0
D1819,13,22.3
D1819,14,13.7
D1819,15,31.7
D1819,16,28.4
D1819,17,18.3
D1819,18,28.3
D1819,19,6.1
D1819,20,25.4
D1819,21,18.8
D1819,22,22.5
D1819,23,32.3
D1819,24,16.7
D1819,25,23.5
D1819,26,27.0
D1820,1,73.0
D1820,2,70.1
D1820,3,63.0
D1820,4,62.4
D1820,5,64.1
D1820,6,69.3
D1820,7,56.9
D1820,8,49.4
D1820,9,69.3
D1820,10,60.4
D1820,11,63.2
D1820,12,80.1
D1820,13,53.6
D1820,14,68.7
D1820,15,68.6
D1820,16,61.5
D1820,17,61.3
D1820,18,55.6
D1820,19,53.4
D1820,20,62.3
D1820,21,50.4
D1820,22,59.1
D1820,23,70.4
D1820,24,61.3
D1820,25,67.9
D1820,26,60.5
D1821,1,66.1
D1821,2,59.6
D1821,3,69.3
D1821,4,79.2
D1821,5,71.2
D1821,6,62.1
D1821,7,75.1
D1821,8,78.3
D1821,9,58.6
D1821,10,55.5
D1821,11,53.9
D1821,12,72.0
D1821,13,68.3
D1821,14,60.7
D1821,15,69.5
D1821,16,65.6
D1821,17,57.8
D1821,18,65.4
D1821,19,62.4
D1821,20,61.5
D1821,21,57.2
D1821,22,66.6
D1821,23,59.9
D1821,24,65.3
D1821,25,66.6
D1821,26,70.6
D1822,1,64.8
D1822,2,69.6
D1822,3,64.5
D1822,4,64.0
D1822,5,61.1
D1822,6,70.9
D1822,7,59.6
D1822,8,71.9
D1822,9,74.5
D1822,10,57.7
D1822,11,61.1
D1822,12,70.5
D1822,13,54.5
D1822,14,61.1
D1822,15,55.1
D1822,16,53.9
D1822,17,62.3
D1822,18,71.4
D1822,19,79.7
D1822,20,61.7
D1822,21,68.9
D1822,22,55.8
D1822,23,63.8
D1822,24,60.3
D1822,25,64.9
D1822,26,68.8
D1823,1,43.5
D1823,2,25.7
D1823,3,26.6
D1823,4,32.3
D1823,5,19.0
D1823,6,13.8
D1823,7,26.1
D1823,8,27.5
D1823,9,17.7
D1823,10,15.4
D1823,11,34.1
D1823,12,24.8
D1823,13,24.3
D1823,14,25.0
D1823,15,32.4
D1823,16,37.6
D1823,17,25.5
D1823,18,26.3
D1823,19,14.5
D1823,20,36.8
D1823,21,14.7
D1823,22,28.6
D1823,23,31.5
D1823,24,28.4
D1823,25,32.1
D1823,26,29.8
D1824,1,65.7
D1824,2,71.3
D1824,3,61.4
D1824,4,61.2
D1824,5,61.5
D1824,6,68.7
D1824,7,52.9
D1824,8,70.9
D1824,9,46.1
D1824,10,72.7
D1825,1,36.3
D1825,2,61.3
D1825,3,55.3
D1825,4,46.5
D1825,5,45.3
D1825,6,41.9
D1825,7,46.6
D1825,8,47.1
D1825,9,52.2
D1825,10,37.5
D1825,11,36.0
D1825,12,35.2
D1825,13,42.4
D1825,14,32.2
D1825,15,38.2
D1825,16,49.6
D1825,17,40.3
D1825,18,39.3
D1825,19,33.4
D1825,20,35.8
D1825,21,45.5
D1825,22,31.2
D1825,23,37.5
D1825,24,28.3
D1825,25,29.2
D1825,26,47.6
D1826,1,29.6
D1826,2,40.8
D1826,3,32.6
D1826,4,30.4
D1826,5,19.7
D1826,6,36.5
D1826,7,15.6
D1826,8,27.8
D1826,9,33.5
D1826,10,21.5
D1826,11,32.6
D1826,12,36.5
D1826,13,19.1
D1826,14,19.6
D1826,15,14.5
D1826,16,15.5
D1826,17,14.9
D1826,18,25.2
D1826,19,30.0
D1826,20,12.8
D1826,21,41.4
D1826,22,29.7
D1826,23,30.4
D1826,24,25.9
D1826,25,27.1
D1826,26,15.1
D1827,1,28.3
D1827,2,16.0
D1827,3,30.3
D1827,4,21.9
D1827,5,27.8
D1827,6,24.0
D1827,7,28.1
D1827,8,26.3
D1827,9,41.1
D1827,10,12.7
D1827,11,25.7
D1827,12,25.4
D1827,13,25.5
D1827,14,29.6
D1827,15,28.2
D1827,16,19.8
D1827,17,20.2
D1827,18,40.9
D1827,19,35.7
D1827,20,17.3
D1827,21,15.4
D1827,22,31.2
D1827,23,35.0
D1827,24,17.0
D1827,25,15.9
D1827,26,29.8
D1828,1,66.8
D1828,2,54.4
D1828,3,59.7
D1828,4,57.6
D1828,5,70.3
D1828,6,59.5
D1828,7,62.9
D1828,8,59.6
D1828,9,69.2
D1828,10,52.0
D1828,11,63.0
D1828,12,48.4
D1828,13,62.4
D1828,14,57.2
D1828,15,59.3
D1828,16,64.2
D1828,17,59.0
D1828,18,62.5
D1828,19,47.9
D1828,20,60.8
D1828,21,68.5
D1828,22,71.1
D1828,23,55.9
D1828,24,59.3
D1828,25,59.7
D1828,26,66.0
D1829,1,37.5
D1829,2,11.1
D1829,3,0.7
D1829,4,18.7
D1829,5,27.3
D1829,6,7.3
D1829,7,7.8
D1829,8,14.1
D1829,9,16.3
D1829,10,12.9
D1829,11,17.2
D1829,12,19.6
D1829,13,14.4
D1829,14,23.7
D1829,15,15.3
D1829,16,28.4
D1829,17,8.2
D1829,18,27.3
D1829,19,18.7
D1829,20,3.5
D1829,21,9.7
D1829,22,6.4
D1829,23,16.1
D1829,24,22.2
D1829,25,5.3
D1829,26,29.2
D1830,1,59.9
D1830,2,58.9
D1830,3,50.9
D1830,4,56.7
D1830,5,56.7
D1830,6,51.5
D1830,7,44.1
D1830,8,46.2
D1830,9,56.9
D1830,10,42.9
D1830,11,52.2
D1830,12,47.2
D1830,13,45.9
D1830,14,46.5
D1830,15,45.2
D1830,16,39.6
D1830,17,50.5
D1830,18,45.7
D1830,19,42.6
D1830,20,39.1
D1830,21,48.7
D1830,22,42.3
D1830,23,46.7
D1830,24,44.7
D1830,25,34.0
D1830,26,28.7
D1831,1,43.2
D1831,2,24.3
D1831,3,35.2
D1831,4,28.1
D1831,5,28.6
D1831,6,21.2
D1831,7,29.9
D1831,8,27.3
D1831,9,26.2
D1831,10,23.1
D1831,11,23.0
D1831,12,33.6
D1831,13,22.5
D1831,14,42.8
D1831,15,41.2
D1831,16,23.6
D1831,17,16.0
D1831,18,15.3
D1831,19,0.9
D1831,20,7.6
D1831,21,4.3
D1831,22,10.7
D1831,23,0.4
D1831,24,43.4
D1832,1,25.6
D1832,2,14.9
D1832,3,26.0
D1832,4,20.3
D1832,5,28.8
D1832,6,31.3
D1832,7,20.4
D1832,8,13.6
D1832,9,20.6
D1832,10,21.9
D1832,11,23.5
D1832,12,16.3
D1832,13,19.2
D1832,14,29.6
D1832,15,27.6
D1832,16,17.1
D1832,17,20.6
D1832,18,14.7
D1832,19,28.1
D1832,20,25.3
D1832,21,38.8
D1832,22,23.7
D1832,23,23.5
D1832,24,24.9
D1832,25,16.2
D1832,26,20.8
D1833,1,84.0
D1833,2,81.5
D1833,3,90.5
D1833,4,85.6
D1833,5,79.6
D1833,6,80.0
D1833,7,83.5
D1833,8,93.2
D1833,9,74.4
D1833,10,92.0
D1833,11,97.5
D1833,12,96.2
D1833,13,87.1
D1833,14,81.8
D1833,15,70.6
D1834,1,66.9
D1834,2,81.2
D1834,3,66.7
D1834,4,68.0
D1834,5,65.1
D1834,6,57.4
D1834,7,71.8
D1834,8,71.4
D1834,9,60.4
D1834,10,67.5
D1834,11,67.9
D1834,12,76.2
D1834,13,70.4
D1834,14,59.7
D1834,15,68.8
D1834,16,72.6
D1834,17,67.4
D1834,18,65.6
D1834,19,70.9
D1834,20,70.9
D1834,21,65.1
D1834,22,64.4
D1834,23,64.5
D1834,24,69.1
D1834,25,64.1
D1834,26,61.5
D1835,1,55.1
D1835,2,50.0
D1835,3,61.8
D1835,4,52.2
D1835,5,41.7
D1835,6,50.2
D1835,7,39.1
D1835,8,31.3
D1835,9,37.1
D1835,10,35.8
D1835,11,15.9
D1836,1,61.9
D1836,2,55.6
D1836,3,62.5
D1836,4,52.6
D1836,5,62.9
D1836,6,40.5
D1836,7,46.4
D1836,8,47.1
D1836,9,59.7
D1836,10,36.7
D1836,11,43.9
D1836,12,42.8
D1836,13,33.8
D1836,14,51.9
D1836,15,34.9
D1836,16,56.0
D1836,17,50.1
D1836,18,36.7
D1836,19,35.0
D1836,20,51.2
D1836,21,43.8
D1836,22,44.0
D1836,23,54.8
D1836,24,48.1
D1836,25,32.3
D1836,26,39.3
D1837,1,54.1
D1837,2,61.4
D1837,3,38.1
D1837,4,87.3
D1837,5,64.9
D1837,6,66.9
D1837,7,68.0
D1837,8,78.1
D1837,9,77.2
D1837,10,75.9
D1837,11,65.8
D1837,12,83.5
D1837,13,58.5
D1837,14,77.6
D1837,15,66.7
D1837,16,86.0
D1837,17,62.9
D1837,18,86.5
D1837,19,81.4
D1837,20,72.6
D1837,21,64.2
D1837,22,68.3
D1837,23,77.6
D1837,24,80.4
D1837,25,61.7
D1837,26,72.3
D1838,1,62.6
D1838,2,55.1
D1838,3,54.8
D1838,4,59.6
D1838,5,82.7
D1838,6,66.2
D1838,7,65.6
D1838,8,60.3
D1838,9,58.4
D1838,10,66.4
D1838,11,61.9
D1838,12,55.5
D1838,13,65.3
D1838,14,69.8
D1838,15,66.6
D1838,16,52.5
D1838,17,57.0
D1838,18,58.1
D1838,19,64.3
D1838,20,61.7
D1838,21,62.2
D1838,22,79.7
D1838,23,39.1
D1838,24,67.5
D1838,25,57.0
D1838,26,65.8
D1839,1,19.5
D1839,2,36.7
D1839,3,22.0
D1839,4,38.5
D1839,5,19.8
D1839,6,26.2
D1839,7,43.2
D1839,8,32.0
D1839,9,25.6
D1839,10,29.8
D1839,11,30.3
D1839,12,28.7
D1839,13,33.5
D1839,14,39.3
D1839,15,16.1
D1839,16,29.3
D1839,17,30.5
D1839,18,18.7
D1839,19,30.4
D1839,20,35.3
D1839,21,26.0
D1839,22,25.0
D1839,23,14.4
D1839,24,19.8
D1839,25,32.9
D1839,26,29.3
D1840,1,26.2
D1840,2,40.7
D1840,3,26.8
D1840,4,39.0
D1840,5,19.1
D1840,6,25.7
D1840,7,28.9
D1840,8,28.6
D1840,9,41.3
D1840,10,27.9
D1840,11,31.6
D1840,12,26.6
D1840,13,40.3
D1840,14,17.0
D1840,15,31.2
D1840,16,18.9
D1840,17,23.6
D1840,18,25.8
D1840,19,29.5
D1840,20,20.8
D1840,21,25.0
D1840,22,22.3
D1840,23,15.6
D1840,24,26.2
D1840,25,34.7
D1840,26,25.1
D1841,1,13.3
D1841,2,19.6
D1841,3,22.7
D1841,4,7.2
D1841,5,7.7
D1841,6,3.8
D1841,7,15.4
D1841,8,4.5
D1841,9,19.7
D1841,10,13.0
D1841,11,23.6
D1841,12,20.5
D1841,13,2.6
D1841,14,17.6
D1841,15,13.4
D1841,16,15.5
D1841,17,24.5
D1841,18,8.0
D1841,19,31.2
D1841,20,4.1
D1841,21,4.0
D1841,22,20.2
D1841,23,21.6
D1841,24,6.6
D1841,25,22.3
D1841,26,7.4
D1842,1,30.6
D1842,2,18.2
D1842,3,31.4
D1842,4,74.0
D1842,5,23.2
D1842,6,35.9
D1842,7,24.9
D1842,8,33.7
D1842,9,12.2
D1842,10,25.1
D1842,11,45.6
D1842,12,18.4
D1842,13,15.0
D1842,14,24.7
D1842,15,19.4
D1842,16,28.6
D1842,17,25.2
D1842,18,33.8
D1842,19,21.6
D1842,20,26.7
D1842,21,24.4
D1842,22,26.0
D1842,23,32.8
D1842,24,36.4
D1842,25,18.4
D1842,26,30.8
D1843,1,26.3
D1843,2,25.0
D1843,3,29.7
D1843,4,22.3
D1843,5,28.8
D1843,6,34.0
D1843,7,26.0
D1843,8,27.6
D1843,9,31.4
D1843,10,9.3
D1843,11,32.4
D1843,12,29.0
D1843,13,30.7
D1843,14,41.8
D1843,15,26.8
D1843,16,26.6
D1843,17,21.4
D1843,18,15.8
D1843,19,22.2
D1843,20,24.1
D1843,21,29.8
D1843,22,17.3
D1843,23,26.4
D1843,24,28.3
D1843,25,17.7
D1843,26,33.6
D1844,1,47.3
D1844,2,51.2
D1844,3,51.0
D1844,4,54.3
D1844,5,44.5
D1844,6,46.0
D1844,7,47.9
D1844,8,43.8
D1844,9,25.9
D1844,10,33.8
D1844,11,51.7
D1844,12,25.2
D1844,13,46.9
D1844,14,46.2
D1844,15,30.8
D1844,16,35.1
D1844,17,40.8
D1844,18,46.5
D1844,19,54.4
D1844,20,23.3
D1844,21,28.4
D1844,22,33.1
D1844,23,35.1
D1844,24,45.7
D1844,25,29.8
D1844,26,21.9
D1845,1,23.9
D1845,2,39.9
D1845,3,28.3
D1845,4,32.8
D1845,5,18.6
D1845,6,30.1
D1845,7,35.1
D1845,8,24.3
D1845,9,19.7
D1845,10,15.6
D1845,11,33.4
D1845,12,26.4
D1845,13,38.9
D1845,14,29.5
D1845,15,18.1
D1845,16,32.2
D1845,17,22.8
D1845,18,17.9
D1845,19,30.5
D1845,20,27.4
D1845,21,16.9
