driver_id,week,safety_score
D513,22,52.8
D513,23,52.9
D513,24,27.1
D514,1,62.1
D514,2,68.6
D514,3,68.0
D514,4,93.4
D514,5,61.6
D514,6,72.3
D514,7,66.6
D514,8,81.6
D514,9,56.7
D514,10,68.9
D514,11,82.2
D514,12,61.9
D514,13,63.7
D514,14,72.3
D514,15,67.6
D514,16,85.6
D514,17,65.4
D514,18,62.4
D514,19,66.2
D514,20,60.6
D514,21,85.0
D514,22,63.2
D514,23,66.4
D514,24,68.2
D514,25,63.7
D514,26,61.3
D515,1,61.9
D515,2,63.9
D515,3,57.1
D515,4,71.6
D515,5,66.9
D515,6,57.7
D515,7,67.9
D515,8,60.3
D515,9,63.9
D515,10,69.4
D515,11,72.9
D515,12,63.4
D515,13,66.0
D515,14,62.3
D515,15,51.4
D515,16,65.5
D515,17,66.2
D515,18,60.9
D515,19,67.2
D515,20,61.2
D515,21,65.7
D515,22,66.7
D515,23,57.7
D515,24,81.6
D515,25,59.8
D515,26,59.9
D516,1,95.1
D516,2,96.1
D516,3,91.1
D516,4,92.9
D516,5,96.5
D516,6,91.7
D516,7,90.2
D516,8,78.4
D516,9,79.1
D516,10,80.6
D516,11,96.5
D516,12,85.9
D516,13,92.4
D516,14,96.2
D516,15,76.4
D516,16,91.7
D516,17,79.0
D516,18,90.2
D516,19,77.1
D516,20,81.2
D516,21,87.4
D516,22,91.6
D516,23,83.2
D516,24,78.5
D516,25,95.3
D516,26,91.2
D517,1,54.4
D517,2,60.2
D517,3,69.4
D517,4,70.4
D517,5,59.7
D517,6,46.2
D517,7,50.5
D517,8,53.6
D517,9,52.0
D517,10,51.9
D517,11,51.5
D517,12,55.2
D517,13,60.9
D517,14,52.2
D517,15,56.3
D517,16,58.3
D517,17,32.4
D517,18,35.3
D517,19,43.5
D517,20,46.2
D517,21,39.9
D517,22,44.5
D517,23,51.0
D517,24,30.3
D517,25,48.0
D517,26,36.4
D518,1,8.6
D518,2,27.1
D518,3,17.7
D518,4,32.9
D518,5,32.1
D518,6,26.1
D518,7,18.0
D518,8,19.4
D518,9,19.1
D518,10,0.5
D518,11,6.4
D518,12,0.0
D518,13,5.7
D518,14,0.0
D519,1,77.3
D519,2,82.2
D519,3,87.0
D519,4,93.8
D519,5,83.4
D519,6,90.9
D519,7,81.9
D519,8,76.9
D519,9,87.2
D519,10,100.0
D519,11,88.6
D519,12,83.4
D519,13,80.4
D519,14,94.1
D519,15,89.9
D519,16,88.3
D519,17,86.3
D519,18,81.8
D519,19,90.2
D519,20,90.9
D519,21,85.5
D519,22,95.5
D519,23,89.2
D519,24,72.9
D519,25,91.3
D519,26,94.9
D520,1,65.2
D520,2,56.8
D520,3,61.2
D520,4,60.5
D520,5,63.2
D520,6,62.7
D520,7,62.8
D520,8,60.9
D520,9,54.0
D520,10,61.6
D520,11,65.2
D520,12,68.6
D520,13,68.8
D520,14,58.5
D520,15,57.9
D520,16,58.7
D520,17,66.0
D520,18,67.5
D520,19,63.0
D520,20,58.4
D520,21,62.1
D520,22,72.5
D520,23,75.1
D520,24,49.8
D520,25,59.7
D520,26,62.9
D521,1,56.9
D521,2,63.1
D521,3,68.1
D521,4,62.0
D521,5,56.3
D521,6,61.6
D521,7,62.9
D521,8,64.4
D521,9,66.3
D521,10,74.0
D521,11,63.3
D521,12,60.3
D521,13,78.1
D521,14,60.8
D521,15,60.1
D521,16,63.8
D521,17,66.0
D521,18,73.5
D521,19,58.7
D521,20,65.8
D521,21,52.1
D521,22,59.1
D521,23,56.8
D521,24,63.4
D521,25,64.5
D521,26,58.8
D522,1,50.4
D522,2,44.1
D522,3,47.5
D522,4,46.4
D522,5,59.4
D522,6,55.2
D522,7,34.3
D522,8,50.7
D522,9,34.9
D522,10,38.0
D522,11,54.2
D522,12,50.7
D522,13,46.5
D522,14,44.2
D522,15,38.1
D522,16,50.1
D522,17,43.8
D522,18,35.3
D522,19,44.7
D522,20,42.4
D522,21,41.1
D522,22,51.6
D522,23,36.2
D522,24,39.3
D522,25,35.1
D522,26,37.2
D523,1,89.9
D523,2,72.6
D523,3,77.7
D523,4,86.8
D523,5,98.0
D523,6,96.7
D523,7,87.1
D523,8,81.2
D523,9,80.0
D523,10,79.4
D523,11,89.7
D523,12,88.8
D523,13,96.2
D523,14,82.1
D523,15,91.6
D523,16,84.6
D523,17,85.1
D523,18,89.9
D523,19,96.0
D523,20,94.7
D523,21,80.9
D523,22,83.7
D523,23,85.6
D523,24,71.5
D523,25,96.7
D523,26,93.8
D524,1,19.5
D524,2,21.1
D524,3,19.6
D524,4,32.9
D524,5,3.7
D524,6,28.3
D524,7,11.9
D524,8,35.9
D524,9,10.4
D524,10,15.4
D524,11,18.5
D524,12,13.8
D524,13,8.6
D524,14,22.5
D524,15,20.7
D524,16,15.0
D524,17,13.4
D524,18,6.2
D524,19,26.8
D524,20,8.4
D524,21,12.9
D524,22,19.9
D524,23,18.5
D524,24,19.6
D524,25,19.3
D524,26,15.8
D525,1,24.8
D525,2,36.9
D525,3,31.4
D525,4,34.8
D525,5,22.1
D525,6,51.3
D525,7,27.9
D525,8,30.6
D525,9,21.7
D525,10,55.0
D525,11,9.5
D525,12,23.3
D525,13,49.3
D525,14,40.3
D525,15,28.4
D525,16,32.8
D525,17,26.5
D525,18,34.8
D525,19,24.7
D525,20,33.5
D525,21,54.5
D525,22,30.3
D525,23,26.8
D525,24,26.7
D525,25,19.4
D525,26,37.8
D526,1,45.1
D526,2,49.2
D526,3,44.2
D526,4,48.3
D526,5,52.6
D526,6,46.0
D526,7,29.4
D526,8,42.3
D526,9,44.5
D526,10,39.8
D526,11,44.5
D526,12,41.7
D526,13,36.0
D526,14,43.7
D526,15,27.5
D526,16,34.6
D526,17,38.9
D526,18,37.9
D526,19,30.7
D526,20,30.5
D526,21,33.8
D526,22,32.0
D526,23,17.3
D526,24,36.1
D526,25,39.8
D526,26,24.1
D527,1,57.2
D527,2,51.3
D527,3,47.1
D527,4,51.9
D527,5,43.9
D527,6,54.4
D527,7,56.7
D527,8,53.2
D527,9,53.9
D527,10,50.1
D527,11,43.5
D527,12,51.3
D527,13,40.4
D527,14,48.8
D527,15,38.3
D527,16,51.0
D527,17,50.9
D527,18,40.5
D527,19,45.6
D527,20,44.9
D527,21,41.3
D527,22,24.8
D527,23,40.2
D527,24,44.5
D527,25,38.4
D527,26,43.7
D528,1,72.0
D528,2,46.8
D528,3,82.8
D528,4,69.4
D528,5,69.6
D528,6,63.7
D528,7,62.6
D528,8,58.6
D528,9,69.2
D528,10,76.1
D528,11,58.1
D528,12,57.4
D528,13,60.8
D528,14,70.2
D528,15,77.2
D528,16,66.2
D528,17,69.2
D528,18,55.0
D528,19,58.2
D528,20,55.0
D528,21,63.4
D528,22,58.5
D528,23,69.6
D528,24,60.4
D528,25,57.2
D528,26,71.8
D529,1,84.0
D529,2,97.1
D529,3,92.8
D529,4,92.7
D529,5,87.4
D529,6,84.7
D529,7,89.4
D529,8,80.8
D529,9,81.8
D529,10,91.8
D529,11,77.2
D529,12,82.1
D529,13,67.0
D529,14,79.0
D530,1,20.7
D530,2,19.5
D530,3,12.5
D530,4,14.5
D530,5,7.5
D530,6,6.8
D530,7,28.2
D530,8,38.4
D530,9,23.0
D530,10,4.1
D530,11,6.0
D530,12,27.7
D530,13,8.2
D530,14,17.5
D530,15,10.9
D530,16,1.2
D530,17,6.8
D530,18,8.2
D530,19,8.8
D530,20,11.1
D530,21,17.1
D530,22,21.8
D530,23,11.7
D530,24,10.4
D530,25,19.1
D530,26,13.8
D531,1,24.1
D531,2,20.1
D531,3,10.1
D531,4,13.8
D531,5,48.2
D531,6,12.1
D531,7,22.2
D531,8,4.0
D531,9,0.0
D531,10,2.8
D531,11,0.0
D531,12,14.6
D531,13,1.2
D531,14,0.0
D532,1,84.3
D532,2,88.5
D532,3,84.3
D532,4,96.4
D532,5,84.6
D532,6,95.8
D532,7,77.3
D532,8,80.0
D532,9,88.7
D532,10,76.2
D532,11,93.9
D532,12,94.8
D532,13,77.1
D532,14,81.6
D532,15,88.0
D532,16,90.7
D532,17,94.6
D532,18,91.3
D532,19,90.8
D532,20,78.6
D532,21,89.4
D532,22,78.0
D532,23,82.5
D532,24,98.2
D532,25,92.8
D532,26,82.8
D533,1,93.0
D533,2,87.8
D533,3,81.8
D533,4,88.4
D533,5,95.7
D533,6,76.5
D533,7,86.1
D533,8,97.4
D533,9,87.4
D533,10,91.7
D533,11,79.4
D533,12,94.6
D533,13,89.9
D533,14,76.8
D533,15,81.0
D533,16,96.6
D533,17,81.4
D533,18,93.4
D533,19,84.8
D533,20,84.0
D533,21,91.6
D533,22,97.2
D533,23,85.1
D533,24,100.0
D533,25,91.7
D533,26,77.1
D534,1,65.9
D534,2,67.9
D534,3,66.4
D534,4,63.0
D534,5,68.9
D534,6,61.7
D534,7,61.5
D534,8,65.4
D534,9,80.2
D534,10,66.0
D534,11,61.2
D534,12,68.4
D534,13,62.2
D534,14,62.2
D534,15,66.2
D534,16,66.9
D534,17,68.4
D534,18,62.9
D534,19,65.2
D534,20,63.1
D534,21,74.2
D534,22,63.8
D534,23,73.3
D534,24,67.8
D534,25,63.1
D534,26,62.3
D535,1,69.4
D535,2,67.3
D535,3,60.6
D535,4,66.5
D535,5,69.4
D535,6,61.3
D535,7,73.5
D535,8,61.6
D535,9,61.7
D535,10,66.2
D535,11,66.3
D535,12,71.6
D535,13,68.6
D535,14,63.5
D535,15,72.0
D535,16,60.1
D535,17,62.4
D535,18,60.9
D535,19,61.2
D535,20,68.0
D535,21,79.6
D535,22,67.6
D535,23,69.9
D535,24,64.7
D535,25,63.4
D535,26,63.5
D536,1,27.3
D536,2,57.0
D536,3,48.8
D536,4,50.5
D536,5,46.7
D536,6,33.4
D536,7,52.8
D536,8,42.5
D536,9,44.5
D536,10,44.9
D536,11,34.3
D536,12,41.1
D536,13,37.9
D536,14,32.3
D536,15,49.2
D536,16,22.4
D536,17,46.0
D536,18,50.0
D536,19,37.1
D536,20,35.1
D536,21,27.9
D536,22,36.1
D536,23,30.5
D536,24,37.2
D536,25,27.9
D536,26,37.3
D537,1,49.4
D537,2,61.3
D537,3,54.4
D537,4,60.1
D537,5,44.4
D537,6,64.7
D537,7,53.7
D537,8,49.1
D537,9,46.5
D537,10,49.3
D537,11,47.7
D537,12,45.4
D537,13,48.3
D537,14,57.8
D537,15,60.9
D537,16,41.9
D537,17,40.6
D537,18,42.3
D537,19,71.9
D537,20,44.0
D537,21,44.4
D537,22,49.5
D537,23,38.2
D537,24,44.2
D537,25,35.1
D537,26,48.4
D538,1,26.6
D538,2,8.7
D538,3,8.2
D538,4,25.9
D538,5,18.9
D538,6,0.0
D538,7,9.0
D538,8,4.3
D538,9,5.9
D538,10,1.9
D538,11,0.0
D538,12,0.0
D539,1,89.4
D539,2,94.5
D539,3,93.6
D539,4,94.3
D539,5,95.4
D539,6,82.1
D539,7,92.9
D539,8,95.6
D539,9,92.5
D539,10,92.8
D539,11,79.1
D539,12,73.0
D539,13,71.8
D539,14,81.0
D539,15,75.5
D540,1,62.4
D540,2,55.8
D540,3,51.3
D540,4,50.7
D540,5,39.7
D540,6,52.8
D540,7,46.3
D540,8,31.7
D540,9,62.0
D540,10,34.3
D540,11,30.1
D540,12,22.4
D540,13,36.7
D540,14,33.7
D540,15,47.8
D540,16,39.1
D540,17,35.4
D540,18,21.4
D540,19,26.7
D540,20,46.1
D540,21,43.9
D540,22,28.6
D540,23,45.0
D540,24,45.2
D540,25,43.8
D540,26,35.5
D541,1,26.7
D541,2,25.6
D541,3,16.0
D541,4,9.4
D541,5,8.3
D541,6,20.5
D541,7,24.4
D541,8,21.5
D541,9,12.2
D541,10,3.9
D541,11,17.2
D541,12,20.7
D541,13,12.4
D541,14,22.2
D541,15,10.3
D541,16,11.0
D541,17,21.0
D541,18,9.9
D541,19,25.2
D541,20,23.9
D541,21,17.1
D541,22,15.0
D541,23,7.5
D541,24,18.7
D541,25,17.6
D541,26,13.6
D542,1,24.2
D542,2,18.7
D542,3,14.8
D542,4,19.5
D542,5,19.3
D542,6,20.8
D542,7,13.4
D542,8,13.9
D542,9,28.5
D542,10,22.8
D542,11,20.1
D542,12,10.0
D542,13,32.7
D542,14,21.0
D542,15,17.5
D542,16,25.9
D542,17,19.8
D542,18,23.2
D542,19,14.3
D542,20,12.1
D542,21,20.7
D542,22,10.4
D542,23,11.2
D542,24,17.0
D542,25,13.9
D542,26,16.7
D543,1,94.9
D543,2,76.6
D543,3,87.3
D543,4,91.4
D543,5,91.0
D543,6,94.1
D543,7,83.6
D543,8,88.5
D543,9,88.8
D543,10,97.2
D543,11,91.8
D543,12,94.7
D543,13,99.0
D543,14,75.4
D543,15,91.2
D543,16,78.2
D543,17,91.8
D543,18,81.6
D543,19,77.0
D543,20,83.6
D543,21,96.8
D543,22,91.4
D543,23,96.3
D543,24,83.4
D543,25,92.2
D543,26,75.7
D544,1,93.8
D544,2,83.9
D544,3,93.9
D544,4,91.8
D544,5,82.6
D544,6,90.3
D544,7,86.3
D544,8,95.7
D544,9,94.0
D544,10,94.3
D544,11,97.3
D544,12,78.8
D544,13,86.4
D544,14,90.2
D544,15,93.5
D544,16,81.2
D544,17,96.1
D544,18,86.4
D544,19,94.0
D544,20,77.0
D545,1,77.3
D545,2,93.7
D545,3,81.8
D545,4,85.0
D545,5,79.4
D545,6,80.4
D545,7,77.1
D545,8,94.1
D545,9,85.4
D545,10,76.2
D545,11,92.7
D545,12,88.1
D545,13,78.6
D545,14,90.6
D545,15,80.5
D545,16,77.3
D545,17,88.9
D545,18,92.2
D545,19,95.0
D545,20,79.9
D545,21,92.1
D545,22,79.0
D545,23,74.6
D545,24,81.7
D545,25,77.8
D545,26,80.7
D546,1,28.3
D546,2,26.1
D546,3,44.9
D546,4,21.9
D546,5,25.4
D546,6,27.1
D546,7,38.9
D546,8,30.8
D546,9,24.7
D546,10,14.2
D546,11,47.4
D546,12,18.0
D546,13,29.2
D546,14,32.1
D546,15,44.0
D546,16,33.8
D546,17,36.8
D546,18,8.8
D546,19,21.2
D546,20,31.4
D546,21,41.2
D546,22,17.3
D546,23,28.2
D546,24,26.9
D546,25,41.9
D546,26,21.9
D547,1,98.4
D547,2,93.5
D547,3,86.6
D547,4,88.7
D547,5,84.7
D547,6,80.1
D547,7,94.3
D547,8,90.9
D547,9,80.5
D548,1,9.5
D548,2,24.2
D548,3,13.8
D548,4,10.7
D548,5,20.9
D548,6,12.2
D548,7,11.5
D548,8,16.5
D548,9,9.6
D548,10,14.9
D548,11,8.5
D548,12,0.0
D548,13,25.2
D548,14,22.1
D548,15,23.5
D548,16,17.6
D548,17,28.3
D548,18,27.7
D548,19,8.0
D548,20,31.9
D548,21,26.6
D548,22,8.2
D548,23,27.5
D548,24,18.5
D548,25,16.2
D548,26,11.8
D549,1,60.6
D549,2,58.6
D549,3,60.2
D549,4,58.2
D549,5,60.3
D549,6,56.2
D549,7,55.5
D549,8,57.4
D549,9,57.4
D549,10,61.1
D549,11,58.7
D549,12,63.7
D549,13,65.8
D549,14,61.0
D549,15,58.9
D549,16,63.7
D549,17,67.7
D549,18,61.2
D549,19,79.0
D549,20,59.9
D549,21,63.6
D549,22,66.0
D549,23,57.1
D549,24,61.8
D549,25,64.4
D549,26,67.7
D550,1,71.1
D550,2,59.9
D550,3,72.8
D550,4,60.9
D550,5,61.9
D550,6,65.7
D550,7,62.3
D550,8,62.7
D550,9,66.9
D550,10,63.9
D550,11,55.4
D550,12,68.8
D550,13,64.3
D550,14,67.2
D550,15,63.3
D550,16,65.7
D550,17,67.9
D550,18,67.4
D550,19,62.6
D550,20,57.0
D550,21,56.4
D550,22,49.0
D550,23,56.0
D550,24,58.3
D551,1,54.1
D551,2,57.8
D551,3,49.0
D551,4,54.9
D551,5,49.1
D551,6,55.3
D551,7,72.6
D551,8,52.0
D551,9,43.5
D551,10,44.4
D551,11,56.1
D551,12,52.4
D551,13,50.0
D551,14,43.4
D551,15,48.8
D551,16,40.9
D551,17,40.5
D551,18,28.4
D551,19,29.7
D551,20,25.9
D551,21,19.5
D551,22,19.6
D551,23,12.9
D551,24,23.7
D552,1,68.9
D552,2,63.5
D552,3,79.3
D552,4,71.9
D552,5,72.6
D552,6,61.9
D552,7,66.2
D552,8,59.5
D552,9,60.0
D552,10,61.6
D552,11,56.2
D552,12,47.8
D552,13,47.6
D552,14,54.9
D553,1,59.3
D553,2,57.6
D553,3,83.0
D553,4,43.8
D553,5,66.3
D553,6,69.1
D553,7,56.9
D553,8,63.0
D553,9,46.6
D553,10,39.5
D553,11,59.5
D553,12,50.4
D553,13,43.5
D553,14,40.3
D553,15,46.7
D553,16,42.2
D554,1,60.2
D554,2,50.7
D554,3,70.8
D554,4,68.9
D554,5,60.8
D554,6,57.7
D554,7,64.3
D554,8,64.8
D554,9,66.5
D554,10,62.3
D554,11,63.0
D554,12,61.5
D554,13,71.9
D554,14,76.9
D554,15,72.5
D554,16,89.9
D554,17,59.9
D554,18,64.4
D554,19,56.2
D554,20,65.0
D554,21,58.0
D554,22,62.0
D554,23,74.2
D554,24,57.9
D554,25,66.3
D554,26,69.0
D555,1,67.2
D555,2,67.3
D555,3,62.8
D555,4,73.2
D555,5,72.3
D555,6,74.5
D555,7,72.6
D555,8,64.9
D555,9,65.6
D555,10,63.5
D555,11,66.8
D555,12,68.2
D555,13,66.5
D555,14,58.2
D555,15,63.7
D555,16,71.9
D555,17,63.7
D555,18,67.8
D555,19,70.8
D555,20,62.5
D555,21,64.4
D555,22,65.5
D555,23,70.5
D555,24,70.1
D555,25,59.4
D555,26,72.1
D556,1,28.3
D556,2,33.1
D556,3,28.9
D556,4,20.0
D556,5,32.6
D556,6,25.7
D556,7,38.5
D556,8,30.4
D556,9,32.8
D556,10,31.0
D556,11,34.6
D556,12,25.8
D556,13,43.3
D556,14,10.0
D556,15,53.5
D556,16,26.9
D556,17,8.0
D556,18,17.6
D556,19,30.0
D556,20,14.1
D556,21,29.0
D556,22,18.0
D556,23,10.4
D556,24,11.9
D556,25,26.4
D556,26,31.6
D557,1,86.4
D557,2,93.2
D557,3,93.4
D557,4,94.9
D557,5,75.4
D557,6,98.8
D557,7,77.6
D557,8,86.0
D557,9,86.3
D557,10,97.0
D557,11,89.3
D557,12,88.9
D557,13,88.4
D557,14,74.8
D557,15,84.6
D557,16,86.8
D557,17,87.2
D557,18,78.5
D557,19,84.9
D557,20,94.9
D557,21,84.1
D557,22,89.1
D557,23,88.0
D557,24,74.3
D557,25,81.5
D557,26,92.6
D558,1,91.4
D558,2,89.5
D558,3,78.6
D558,4,94.2
D558,5,87.6
D558,6,77.1
D558,7,80.9
D558,8,78.9
D558,9,89.9
D558,10,88.6
D558,11,90.0
D558,12,75.4
D558,13,88.1
D558,14,77.8
D558,15,78.9
D558,16,84.7
D558,17,77.7
D558,18,96.6
D558,19,96.3
D558,20,90.0
D558,21,79.3
D558,22,96.4
D558,23,88.3
D558,24,97.6
D558,25,91.5
D558,26,84.7
D559,1,67.1
D559,2,53.1
D559,3,33.3
D559,4,33.8
D559,5,36.7
D559,6,31.7
D559,7,16.2
D559,8,16.5
D559,9,17.9
D560,1,90.3
D560,2,73.0
D560,3,95.4
D560,4,85.2
D560,5,89.6
D560,6,92.3
D560,7,90.9
D560,8,79.8
D560,9,82.2
D560,10,93.6
D560,11,77.3
D560,12,78.9
D560,13,93.1
D560,14,87.2
D560,15,79.5
D560,16,97.9
D560,17,87.2
D560,18,76.9
D560,19,95.4
D560,20,94.4
D560,21,83.4
D560,22,80.3
D560,23,89.3
D560,24,89.4
D560,25,83.3
D560,26,94.7
D561,1,61.3
D561,2,63.7
D561,3,55.2
D561,4,45.4
D561,5,60.0
D561,6,52.9
D561,7,50.0
D561,8,57.1
D561,9,47.0
D561,10,53.1
D561,11,44.3
D561,12,52.0
D561,13,47.4
D561,14,53.1
D561,15,45.1
D561,16,44.9
D561,17,64.7
D561,18,61.9
D561,19,52.2
D561,20,38.7
D561,21,47.8
D561,22,49.1
D561,23,33.2
D561,24,33.2
D561,25,61.2
D561,26,37.4
D562,1,90.6
D562,2,86.2
D562,3,80.5
D562,4,95.6
D562,5,80.3
D562,6,84.2
D562,7,76.6
D562,8,78.7
D562,9,76.4
D562,10,94.4
D562,11,82.9
D562,12,79.2
D562,13,90.8
D562,14,79.8
D562,15,85.6
D562,16,89.1
D562,17,85.4
D562,18,82.1
D562,19,78.7
D562,20,74.7
D562,21,78.0
D562,22,75.3
D562,23,99.0
D562,24,76.6
D562,25,78.2
D562,26,86.6
D563,1,78.4
D563,2,83.7
D563,3,93.3
D563,4,73.6
D563,5,85.6
D563,6,82.5
D563,7,80.5
D563,8,95.3
D563,9,93.5
D563,10,79.2
D563,11,80.4
D563,12,86.4
D563,13,70.1
D563,14,77.9
D563,15,76.7
D563,16,80.9
D563,17,86.3
D563,18,80.0
D563,19,79.1
D563,20,83.5
D563,21,78.7
D563,22,77.6
D563,23,93.2
D563,24,79.0
D563,25,88.7
D563,26,81.0
D564,1,66.2
D564,2,56.0
D564,3,61.4
D564,4,68.3
D564,5,52.5
D564,6,72.6
D564,7,57.0
D564,8,58.3
D564,9,66.4
D564,10,60.4
D564,11,53.9
D564,12,64.3
D564,13,63.9
D564,14,63.0
D564,15,67.1
D564,16,59.1
D564,17,58.4
D564,18,62.6
D564,19,61.1
D564,20,77.5
D564,21,69.7
D564,22,60.1
D564,23,64.9
D564,24,58.7
D564,25,65.1
D564,26,60.8
D565,1,80.3
D565,2,87.7
D565,3,78.7
D565,4,77.9
D565,5,76.4
D565,6,78.1
D565,7,85.6
D565,8,89.8
D565,9,81.3
D565,10,75.6
D565,11,95.0
D565,12,83.1
D565,13,88.1
D565,14,80.8
D565,15,86.5
D565,16,89.6
D565,17,88.9
D565,18,76.4
D565,19,75.6
D565,20,68.2
D565,21,81.5
D565,22,81.3
D565,23,77.9
D566,1,31.9
D566,2,23.7
D566,3,13.3
D566,4,30.8
D566,5,23.0
D566,6,21.7
D566,7,26.9
D566,8,23.3
D566,9,23.0
D566,10,19.0
D566,11,33.7
D566,12,16.9
D566,13,20.6
D566,14,20.0
D566,15,23.3
D566,16,23.8
D566,17,27.0
D566,18,24.4
D566,19,17.6
D566,20,38.5
D566,21,25.5
D566,22,24.3
D566,23,18.2
D566,24,36.3
D566,25,24.9
D566,26,25.8
D567,1,2.5
D567,2,12.6
D567,3,25.3
D567,4,17.6
D567,5,2.1
D567,6,23.5
D567,7,19.2
D567,8,6.0
D567,9,18.6
D567,10,3.3
D567,11,11.6
D567,12,8.6
D567,13,19.0
D567,14,6.3
D567,15,21.1
D567,16,27.6
D567,17,6.9
D567,18,8.0
D567,19,11.4
D567,20,13.4
D567,21,6.2
D567,22,13.4
D567,23,13.7
D567,24,17.9
D567,25,20.6
D567,26,22.5
D568,1,55.0
D568,2,70.4
D568,3,72.5
D568,4,79.1
D568,5,54.1
D568,6,63.1
D568,7,64.5
D568,8,63.6
D568,9,63.6
D568,10,52.0
D568,11,56.9
D568,12,60.9
D568,13,76.6
D568,14,74.4
D568,15,60.7
D568,16,53.6
D568,17,62.7
D568,18,51.8
D568,19,64.4
D568,20,63.3
D568,21,63.5
D568,22,63.3
D568,23,63.9
D568,24,59.9
D568,25,71.9
D568,26,65.2
D569,1,46.9
D569,2,44.2
D569,3,38.8
D569,4,49.1
D569,5,53.0
D569,6,44.9
D569,7,49.7
D569,8,48.2
D569,9,42.0
D569,10,50.5
D569,11,30.4
D569,12,46.8
D569,13,25.6
D569,14,39.9
D569,15,28.1
D569,16,32.7
D569,17,34.6
D569,18,41.6
D569,19,29.7
D569,20,24.4
D569,21,9.6
D569,22,22.1
D569,23,8.2
D569,24,6.3
D569,25,9.0
D570,1,30.0
D570,2,21.6
D570,3,23.6
D570,4,22.2
D570,5,17.1
D570,6,31.3
D570,7,21.3
D570,8,22.0
D570,9,20.4
D570,10,16.9
D570,11,34.3
D570,12,15.2
D570,13,13.8
D570,14,16.5
D570,15,23.8
D570,16,19.6
D570,17,22.8
D570,18,27.8
D570,19,11.6
D570,20,22.1
D570,21,28.7
D570,22,31.6
D570,23,17.1
D570,24,17.8
D570,25,27.8
D570,26,17.5
D571,1,57.4
D571,2,58.4
D571,3,49.3
D571,4,76.2
D571,5,46.3
D571,6,49.3
D571,7,55.6
D571,8,59.2
D571,9,64.9
D571,10,57.2
D571,11,58.7
D571,12,54.6
D571,13,46.7
D571,14,44.6
D571,15,49.3
D571,16,50.9
D571,17,41.5
D571,18,47.7
D571,19,40.6
D571,20,52.0
D571,21,36.4
D571,22,51.8
D571,23,46.2
D571,24,38.6
D571,25,36.3
D571,26,33.2
D572,1,35.5
D572,2,39.6
D572,3,24.3
D572,4,25.5
D572,5,13.2
D572,6,16.9
D572,7,16.8
D572,9,33.0
D572,10,21.5
D572,11,30.6
D572,12,23.1
D572,13,34.7
D572,14,29.1
D572,15,29.2
D572,16,30.3
D572,17,21.3
D572,18,32.5
D572,19,33.9
D572,20,38.3
D572,21,29.3
D572,23,27.6
D572,24,19.9
D572,25,22.7
D572,26,29.9
D573,1,51.0
D573,2,44.5
D573,3,48.3
D573,4,45.2
D573,5,39.4
D573,6,40.9
D573,7,48.1
D573,8,40.9
D573,9,48.6
D573,10,52.0
D573,11,39.8
D573,12,42.8
D573,13,38.3
D573,14,43.3
D573,15,45.8
D573,16,43.5
D573,17,46.7
D573,18,37.7
D573,19,25.0
D573,20,36.6
D573,21,35.4
D573,22,19.4
D573,23,27.0
D573,24,28.0
D573,25,34.1
D573,26,37.3
D574,1,82.3
D574,2,82.8
D574,3,90.2
D574,4,95.9
D574,5,80.0
D574,6,82.5
D574,7,91.1
D574,8,89.9
D574,9,95.8
D574,10,76.3
D574,11,94.0
D574,12,89.0
D574,13,83.7
D574,14,87.9
D574,15,80.1
D574,16,69.7
D574,17,97.6
D574,18,81.8
D574,19,95.5
D574,20,88.0
D574,21,79.0
D574,22,91.0
D574,23,84.3
D574,24,80.2
D574,25,83.1
D574,26,92.4
D575,1,74.0
D575,2,64.6
D575,3,65.1
D575,4,66.6
D575,5,56.1
D575,6,65.3
D575,7,60.8
D575,8,64.6
D575,9,84.3
D575,10,73.8
D575,11,75.8
D575,12,68.4
D575,13,77.1
D575,14,55.7
D575,15,66.0
D575,16,61.7
D575,17,60.6
D575,18,68.2
D575,19,61.7
D575,20,86.7
D575,21,52.9
D575,22,68.0
D575,23,64.1
D575,24,66.5
D575,25,58.9
D575,26,65.7
D576,1,67.0
D576,2,64.9
D576,3,57.1
D576,4,57.0
D576,5,67.9
D576,6,59.6
D576,7,71.6
D576,8,76.1
D576,9,51.1
D576,10,63.2
D576,11,66.5
D576,12,64.8
D576,13,71.7
D576,14,58.8
D576,15,56.8
D576,16,63.0
D576,17,64.3
D576,18,58.7
D576,19,61.6
D576,20,53.9
D576,21,62.3
D576,22,62.5
D576,23,64.7
D576,24,63.5
D576,25,63.2
D576,26,53.2
D577,1,87.5
D577,2,77.8
D577,3,90.4
D577,4,78.6
D577,5,85.0
D577,6,84.1
D577,7,82.8
D577,8,76.4
D577,9,90.8
D577,10,85.3
D577,11,90.1
D577,12,84.5
D577,13,91.0
D577,14,84.9
D577,15,79.6
D577,16,90.2
D577,17,96.1
D577,18,85.3
D577,19,84.9
D577,20,80.6
D577,21,81.9
D577,22,82.8
D577,23,92.1
D577,24,84.3
D577,25,91.8
D577,26,78.7
D578,1,94.4
D578,2,90.6
D578,3,93.1
D578,4,89.8
D578,5,83.4
D578,6,94.7
D578,7,84.1
D578,8,82.5
D578,9,94.6
D578,10,74.9
D578,11,95.2
D578,12,90.9
D578,13,89.8
D578,14,96.7
D578,15,89.2
D578,16,90.7
D578,17,91.9
D578,18,98.4
D578,19,93.2
D578,20,93.4
