driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D514,3.0938461538461537,2.6573076923076924,2.138076923076923,0.8138461538461539,11.913846153846153,15.603846153846153,36.74230769230769,3.9038461538461537,226.75,47.46153846153846,853.4230769230769,14.534615384615384,3.3615384615384616,0.3604653846153846,5,-0.26762323104641017,3.800735500753902
D515,3.2088461538461535,3.5907692307692307,2.025384615384615,0.7976923076923078,12.885769230769231,15.251153846153848,37.31923076923077,3.873076923076923,225.90769230769232,0.0,834.6538461538462,13.323076923076922,3.373076923076923,0.3523153846153846,5,-0.09101269569050756,4.055387935433166
D516,1.4523076923076923,1.0523076923076924,0.8738461538461538,0.28923076923076924,5.9715384615384615,12.99423076923077,48.87307692307692,3.869230769230769,226.41923076923075,58.78846153846154,920.1923076923077,15.103846153846153,3.319230769230769,0.30015000000000003,1,-2.7633322887187,1.6287312343156102
D517,2.7596153846153846,1.1603846153846153,1.8061538461538462,0.5853846153846154,10.415000000000001,18.305384615384614,102.51153846153846,3.7115384615384617,160.66923076923075,0.0,1493.1153846153845,28.715384615384615,4.7,0.4228461538461538,7,1.7325910489342176,0.3573455240647705
D518,4.308888888888889,3.6205555555555557,2.4911111111111115,1.1505555555555556,15.418333333333331,19.49,58.07222222222222,3.322222222222222,126.25555555555555,0.0,2069.1666666666665,44.16111111111111,4.716666666666667,0.45024444444444445,2,4.596975987028439,1.1591790504427633
D519,0.4653846153846154,0.23884615384615385,0.23461538461538461,0.10038461538461538,2.16,10.736153846153845,31.503846153846155,3.7576923076923077,213.3,0.0,876.4230769230769,13.580769230769231,3.7038461538461536,0.24802307692307693,1,-4.271155660509933,0.29708189552467484
D520,4.095384615384615,2.688846153846154,3.0323076923076924,0.8484615384615384,14.053461538461537,18.299230769230768,53.92307692307692,3.5153846153846158,150.41153846153844,100.0,1280.6153846153845,22.680769230769233,4.280769230769231,0.42269999999999996,2,2.658396982447909,2.2996706805975635
D521,0.4068421052631579,0.24526315789473685,0.12315789473684209,0.09842105263157894,2.208421052631579,10.732105263157894,29.326315789473682,3.9842105263157896,230.29999999999998,0.0,884.1578947368421,16.01578947368421,3.668421052631579,0.24788421052631582,1,-4.61819974907793,0.667696238829411
D522,1.3465384615384615,0.9942307692307693,0.536923076923077,0.28500000000000003,5.346153846153846,17.543076923076924,78.73846153846154,3.465384615384615,126.24615384615385,53.646153846153844,2491.6923076923076,57.29230769230769,5.273076923076923,0.40524230769230773,4,1.3897391022429004,-2.9930729125737088
D523,4.832142857142857,4.503571428571428,3.8907142857142856,0.9085714285714286,18.810714285714287,15.763571428571428,40.51428571428572,4.157142857142857,240.34285714285716,43.66428571428571,948.0714285714286,16.37142857142857,3.4285714285714284,0.36412857142857147,5,1.4283035707501417,6.006916127744501
D524,3.895,3.5092307692307694,3.1680769230769235,0.8203846153846155,15.11923076923077,19.823461538461537,63.2,3.4692307692307693,129.44615384615383,0.0,2252.0,53.93076923076923,4.684615384615385,0.4579192307692308,2,4.499944013068393,0.7754465959131756
D525,3.6774999999999998,3.9975,2.3884999999999996,1.131,15.630500000000001,19.7935,60.379999999999995,3.3,119.61500000000001,52.535000000000004,2166.0,49.415,4.970000000000001,0.457215,2,4.8663706208242905,0.6608652902150572
D526,1.2826923076923078,1.0311538461538463,0.6292307692307693,0.27192307692307693,5.669615384615384,15.393846153846154,67.48461538461538,3.55,153.01153846153846,56.37307692307692,1451.1538461538462,26.33076923076923,4.403846153846154,0.3556192307692308,0,-0.6463254781310782,-0.805446889865423
D527,1.4211538461538462,0.9415384615384615,0.7411538461538462,0.28807692307692306,5.572307692307692,17.325769230769232,76.37307692307692,3.326923076923077,120.73461538461538,100.0,2281.8846153846152,51.9076923076923,4.5115384615384615,0.4002576923076923,4,1.1239548916412074,-2.4820226751899535
D528,1.2473076923076922,0.7465384615384616,0.6415384615384615,0.3303846153846154,4.675,17.600384615384616,80.17692307692307,3.4538461538461536,124.52307692307691,0.0,2375.0384615384614,55.73846153846154,4.746153846153846,0.40655384615384615,4,1.1379919483887957,-2.6974118962486004
D529,3.9269230769230767,2.963846153846154,2.9496153846153845,0.7719230769230769,13.722307692307693,17.27423076923077,48.21153846153846,3.6576923076923076,157.52692307692308,100.0,1422.076923076923,26.442307692307693,4.103846153846154,0.39901923076923074,2,2.114714717567471,2.4249235867631067
D530,1.4642307692307692,0.9765384615384616,0.8061538461538462,0.25884615384615384,5.863846153846154,15.63846153846154,65.66538461538461,3.661538461538462,156.52307692307693,0.0,1503.8076923076924,26.93846153846154,4.742307692307692,0.3612423076923077,0,-0.5015396190963185,-0.7620199980109429
D531,1.429230769230769,0.9576923076923076,0.7626923076923077,0.32500000000000007,5.649615384615386,15.34153846153846,66.58076923076922,3.6153846153846154,159.74615384615385,52.49615384615385,1461.6923076923076,25.93076923076923,4.588461538461538,0.3543807692307693,0,-0.5977027563076605,-0.6462822014678166
D532,0.5396153846153846,0.2753846153846154,0.20038461538461538,0.07807692307692307,2.265,10.482692307692307,28.16923076923077,3.753846153846154,216.08846153846156,0.0,922.0,14.307692307692308,3.55,0.24217307692307694,1,-4.407233074608465,0.3751798169877077
D533,1.4249999999999998,0.7750000000000001,0.905,0.2619230769230769,5.345769230769231,17.325384615384614,72.18461538461538,3.45,122.45769230769231,50.934615384615384,2323.5,51.34615384615385,4.9692307692307685,0.4002076923076923,4,1.0919570760395723,-2.5671031611530037
D534,0.5380769230769231,0.2823076923076923,0.2196153846153846,0.13038461538461538,2.1715384615384616,13.487307692307693,45.62307692307692,3.480769230769231,125.51153846153846,0.0,2348.6153846153848,52.400000000000006,4.4192307692307695,0.3115730769230769,3,-1.2199264255250626,-2.9252788066631186
D535,1.6303846153846153,0.9507692307692307,0.7965384615384615,0.2553846153846154,5.9630769230769225,15.774230769230769,68.83461538461539,3.576923076923077,151.44230769230768,100.0,1407.1538461538462,24.13076923076923,4.426923076923076,0.3643961538461538,0,-0.4811852541981872,-0.619725067298933
D536,3.9665384615384616,3.6576923076923076,2.926153846153846,0.7807692307692308,14.736153846153845,15.420384615384616,38.05,3.819230769230769,221.87692307692308,46.12307692307692,897.1153846153846,14.561538461538463,3.457692307692308,0.3561884615384615,5,0.6498531054469925,4.395234846080553
D537,1.5553846153846154,0.8584615384615385,0.8053846153846155,0.2784615384615385,5.416923076923077,13.197692307692307,51.30384615384616,3.7346153846153842,217.25384615384615,100.0,871.7692307692307,14.461538461538462,3.3461538461538463,0.30486153846153846,1,-2.6126249892318496,1.2970400015105905
D538,3.684705882352941,3.9311764705882353,2.7235294117647055,0.9394117647058824,15.810588235294116,18.976470588235294,57.24117647058823,3.4529411764705884,144.08235294117648,0.0,1421.4705882352941,25.235294117647058,4.252941176470588,0.4383470588235294,2,3.3430992034089377,2.3388294543810724
D539,1.643,1.488,0.6439999999999999,0.476,7.212999999999999,18.227,81.65,3.6700000000000004,138.2,0.0,2220.5,46.72,5.21,0.42106000000000005,4,1.5720939727467198,-1.6907405562317392
D540,1.4830769230769232,0.7823076923076923,0.808076923076923,0.30115384615384616,5.317692307692307,12.711923076923076,46.97692307692308,3.9076923076923076,232.46923076923076,45.42307692307692,876.0,13.392307692307693,3.496153846153846,0.29365,1,-3.0073643003730726,1.603808036377888
D541,0.3973076923076923,0.3046153846153846,0.12923076923076923,0.08076923076923077,1.9726923076923077,13.32,44.58461538461539,3.3884615384615384,125.20384615384616,51.80384615384616,2272.5384615384614,50.11538461538461,5.088461538461539,0.3077,3,-1.1277207014640154,-3.4228123012133893
D542,3.4846153846153842,3.527307692307692,2.018846153846154,0.7926923076923077,13.286153846153846,17.920384615384616,55.426923076923075,3.553846153846154,152.81923076923078,46.37307692307692,1467.3846153846155,26.338461538461537,4.788461538461538,0.4139846153846154,2,2.4890078146006074,1.5690371179182152
D543,1.1742307692307692,0.9184615384615384,0.5015384615384615,0.26269230769230767,4.622692307692308,15.096153846153847,61.723076923076924,3.6076923076923078,154.60384615384618,0.0,1384.7307692307693,24.069230769230767,4.45,0.34873846153846155,0,-1.0513797306399528,-0.7814845047288514
D544,3.4346153846153844,2.873076923076923,2.256923076923077,0.928076923076923,12.713461538461539,17.93846153846154,54.40384615384615,3.626923076923077,153.6,0.0,1486.3846153846155,29.792307692307695,4.4884615384615385,0.4144038461538461,2,2.370027106055796,1.7489399690676046
D545,0.58875,0.26,0.211875,0.079375,2.21125,12.499375,40.7625,3.70625,157.1875,0.0,1436.75,26.69375,4.51875,0.2887375,6,-2.657894934784337,-1.332410160976702
D546,0.435,0.35461538461538467,0.1926923076923077,0.09538461538461539,2.0873076923076925,12.09,37.542307692307695,3.6653846153846152,158.62307692307692,0.0,1427.1538461538462,24.950000000000003,4.630769230769231,0.27929615384615386,6,-2.7656083270484175,-1.380628122412693
D547,0.3261538461538462,0.1673076923076923,0.14307692307692307,0.105,1.7203846153846156,13.392692307692307,45.00384615384615,3.4615384615384617,124.99615384615385,41.611538461538466,2308.153846153846,54.98076923076923,4.792307692307692,0.30935769230769233,3,-1.2270107463670628,-3.336235021841634
D548,2.0134615384615384,1.6080769230769232,1.3246153846153845,0.6334615384615384,10.658846153846154,15.081153846153846,77.66538461538461,3.9615384615384617,232.0730769230769,48.76153846153846,818.4615384615385,12.811538461538463,3.430769230769231,0.3483807692307692,5,-1.062005907624502,2.709525380784007
D549,1.9716666666666667,1.0875000000000001,0.8850000000000001,0.3933333333333333,6.775833333333334,12.974166666666667,43.050000000000004,3.8833333333333333,234.6916666666667,0.0,788.75,13.200000000000001,3.0666666666666664,0.2997,1,-2.770828853802053,2.290701963878422
D550,0.51,0.3096153846153846,0.17346153846153844,0.09538461538461539,2.2946153846153843,10.389615384615384,29.073076923076922,3.9884615384615385,233.83461538461538,99.92692307692307,872.0,13.038461538461538,3.3499999999999996,0.2400076923076923,1,-4.833550977791932,1.0016209855900806
D551,3.9339999999999997,4.143,2.0825,0.8245000000000001,15.604,20.095,66.49,3.17,117.255,0.0,2018.45,43.29,4.6899999999999995,0.464175,2,4.586474658352438,0.5013043935981133
D552,1.4257692307692307,1.0757692307692308,0.8723076923076923,0.29346153846153844,5.836923076923076,17.29576923076923,74.85,3.473076923076923,128.09230769230768,61.95,2335.5384615384614,52.67307692307692,5.073076923076924,0.3995423076923077,4,1.2412191731885962,-2.468984265106973
D553,1.1046153846153846,1.0965384615384615,0.5942307692307692,0.3053846153846154,5.475384615384614,17.181538461538462,77.33846153846153,3.4384615384615387,126.88846153846154,0.0,2355.1153846153848,54.33076923076923,4.949999999999999,0.3968923076923077,4,1.1047531149738663,-2.6811918656550797
D554,0.6333333333333333,0.36000000000000004,0.3093333333333333,0.12000000000000001,2.7906666666666666,12.606,41.07333333333334,3.8666666666666667,163.64666666666665,100.0,1514.6666666666667,27.02,4.54,0.2912133333333333,6,-2.6291086111853943,-0.9952597058413466
D555,0.501578947368421,0.2115789473684211,0.16105263157894736,0.15894736842105264,2.1894736842105265,13.33,43.305263157894736,3.452631578947368,125.58421052631579,0.0,2251.1052631578946,47.921052631578945,5.010526315789474,0.30792631578947366,3,-1.1652098350615347,-3.121801603059869
D556,1.53,0.7765384615384616,0.816923076923077,0.31769230769230766,5.460384615384616,15.173846153846153,65.37307692307692,3.5461538461538464,156.28076923076924,49.90384615384615,1368.5384615384614,23.107692307692307,4.665384615384616,0.35051923076923075,0,-0.6418728260597515,-0.7074887100088925
D557,2.236875,1.3575,1.590625,0.826875,10.543125,15.0275,72.9625,4.13125,238.025,49.35625,852.125,13.28125,3.525,0.34711875,5,-1.00469162709804,3.1851544674764907
D558,1.2969230769230768,0.926923076923077,0.5319230769230769,0.3169230769230769,5.457692307692308,13.135384615384615,49.80769230769231,3.946153846153846,228.29615384615383,43.400000000000006,947.9230769230769,15.146153846153847,3.769230769230769,0.3034269230769231,1,-2.796404362742525,1.3111174404427812
D559,2.401153846153846,1.4296153846153847,1.7188461538461537,0.6419230769230769,11.219615384615384,21.317692307692308,121.3153846153846,3.338461538461538,121.5,0.0,2172.6923076923076,47.357692307692304,4.6,0.49243846153846155,7,3.8344045700566585,-1.2809500143679033
D560,0.38384615384615384,0.2373076923076923,0.14346153846153847,0.08846153846153845,1.6565384615384615,10.109615384615385,24.78076923076923,3.8230769230769233,227.20384615384617,50.53076923076923,755.1923076923077,11.003846153846155,3.411538461538462,0.2335307692307692,1,-4.91407613682947,0.7315910428526774
D561,1.2650000000000001,0.7903846153846155,0.5792307692307692,0.34461538461538466,4.911153846153846,17.265384615384615,77.20384615384616,3.338461538461538,122.35,51.13461538461539,2137.8076923076924,49.04230769230769,4.569230769230769,0.39884230769230766,4,0.9160163896612943,-2.4465512342453812
D562,4.8838888888888885,4.091111111111111,3.5805555555555557,0.8888888888888888,17.503333333333334,15.610555555555557,38.0,3.8777777777777778,223.91666666666666,0.0,836.8888888888889,13.516666666666667,3.3166666666666664,0.36058888888888885,5,1.3189935508486552,5.4211190825427105
D563,1.0438461538461539,1.0657692307692308,0.5980769230769231,0.28423076923076923,5.270384615384615,15.746153846153845,67.8423076923077,3.5,146.15,52.17307692307692,1511.5,29.15,4.653846153846154,0.36373076923076925,0,-0.38337671811874363,-1.23238536057699
D564,0.5077272727272727,0.33636363636363636,0.17681818181818182,0.1409090909090909,2.3295454545454546,12.356363636363636,41.65,3.7818181818181817,163.53181818181818,50.36818181818182,1547.6818181818182,28.70909090909091,4.609090909090909,0.28543636363636365,6,-2.6262161911291373,-1.284302230208891
D565,0.4675,0.355,0.26333333333333336,0.051666666666666666,2.4433333333333334,13.821666666666667,47.6,3.35,126.71666666666665,0.0,2288.0,53.00833333333333,4.716666666666667,0.31926666666666664,3,-0.9588089979717939,-3.2865949627449145
D566,0.48000000000000004,0.27807692307692305,0.08461538461538462,0.06346153846153847,2.0742307692307693,12.228461538461538,38.99230769230769,3.603846153846154,155.7846153846154,100.0,1408.3076923076924,26.299999999999997,4.673076923076923,0.2824653846153846,6,-2.682614675952021,-1.611110024603317
D567,1.3581818181818182,1.011818181818182,0.5918181818181818,0.36363636363636365,5.994999999999999,13.075909090909091,47.10454545454545,3.940909090909091,230.5772727272727,0.0,832.0909090909091,14.204545454545455,3.559090909090909,0.30205454545454546,1,-2.8504231056467257,1.6734194187916616
D568,1.09,0.8965384615384616,0.5173076923076922,0.3780769230769231,4.96,15.70923076923077,66.25769230769231,3.646153846153846,155.41153846153844,0.0,1507.1538461538462,27.984615384615385,4.788461538461538,0.3628576923076923,0,-0.5460307009439311,-0.976040084462369
D569,2.57,1.6309090909090906,2.0290909090909093,0.4663636363636364,12.915454545454544,19.367272727272727,105.7090909090909,3.5090909090909093,151.0818181818182,100.0,1415.3636363636363,24.29090909090909,4.409090909090909,0.4473909090909091,7,2.2518021850997147,0.4493545593082234
D570,1.963076923076923,1.2488461538461537,1.2950000000000002,0.681923076923077,9.561923076923078,20.565384615384616,113.35384615384615,3.6692307692307695,136.23076923076923,0.08461538461538462,2285.076923076923,51.30769230769231,4.788461538461538,0.47506538461538467,7,3.010523253931779,-1.2573704770322809
